decimal_latitude,taxon_name,decimal_longitude,gbif_id
38.98,Daucus_carota,-2.83,895156166
35.6359,Daucus_carota,139.44583,1829782843
40.42472,Daucus_carota,-92.52611,1260934118
33.92866,Daucus_carota,-6.90656,1936417119
39.866,Daucus_carota,-1.159,895171310
45.845481,Daucus_carota,-87.830819,1989300601
57.45908,Daucus_carota,27.023106,1697610373
56.541324,Daucus_carota,16.443673,1705340535
37.74917,Daucus_carota,-122.47083,1426379314
42.715489,Daucus_carota,41.47253,1697819242
40.85,Daucus_carota,0.45,860311903
48.773388,Daucus_carota,40.361538,1697610552
40.70611,Daucus_carota,-73.61861,415953236
44.042933,Daucus_carota,39.152699,1697819226
40.85,Daucus_carota,0.33,860311907
40.84,Daucus_carota,0.21,860311911
34.734167,Daucus_carota,134.799444,1830548123
34.7,Daucus_carota,134.8,1830504910
41.626863,Daucus_carota,42.186256,1697819216
40.31,Daucus_carota,-0.35,895265592
48.17417,Daucus_carota,-122.52694,441734198
42.095452,Daucus_carota,43.767386,1697819200
41.39888,Daucus_carota,-71.7375,415955684
42.004152,Daucus_carota,44.150963,1697819208
42.83,Daucus_carota,-5.63,1851366120
40.3,Daucus_carota,-0.23,895268724
45.119444,Daucus_carota,-86.016944,1988849024
43.31,Daucus_carota,-3.06,1050577657
44.927201,Daucus_carota,-92.832564,2265518689
42.51,Daucus_carota,-2.22,1050577662
19.74,Daucus_carota,-101.3,1893681563
42.22,Daucus_carota,-1.75,1050577671
42.0286,Daucus_carota,-4.318,1936556815
43.3763,Daucus_carota,-8.3966,1936242095
40.40972,Daucus_carota,-92.58277,1260936657
46.13678,Daucus_carota,-60.21102,1820373856
16.841389,Daucus_carota,-92.676389,1895136296
40.55277,Daucus_carota,-92.68194,1260954520
59.6966,Daucus_carota,10.6319,1702223325
59.6952,Daucus_carota,10.6318,1702432604
16.845759533063,Daucus_carota,-92.6727236363791,1895426365
59.694728,Daucus_carota,10.630375,318680142
-36.915393,Daucus_carota,140.017777,992480803
-36.91531,Daucus_carota,140.01772,994426635
-36.92,Daucus_carota,140.02,996005203
-36.9,Daucus_carota,174.883333,1897677157
39.84,Daucus_carota,3,143004084
39.51,Daucus_carota,-0.96,895263258
41.38333,Daucus_carota,9.21667,1144666631
-37.7333,Daucus_carota,145.65,995270884
38.61,Daucus_carota,-4.9,78870691
39.51,Daucus_carota,-1.2,895264581
37.53,Daucus_carota,-4.87,196092754
37.96027,Daucus_carota,-92.76777,1260988860
37.62,Daucus_carota,-4.76,196092755
42.65,Daucus_carota,-5.5,1851331394
38.51,Daucus_carota,-5.24,78870693
37.18361,Daucus_carota,-93.05917,1260998231
50.5773,Daucus_carota,9.82726,1288101665
42.83,Daucus_carota,-5.51,1851377265
16.6675,Daucus_carota,-93.003333,1419161829
59.2129,Daucus_carota,10.7997,1702220995
43.41,Daucus_carota,-2.64,1050577703
37.580002,Daucus_carota,-4.59,143004317
42.74,Daucus_carota,-5.38,1851369247
42.794,Daucus_carota,-4.779,1851394561
42.74,Daucus_carota,-5.63,1851355803
37.552778,Daucus_carota,-93.698889,1260933354
38.8994,Daucus_carota,-77.0575,1321067238
48.891388,Daucus_carota,13.433333,1949281368
44.258057,Daucus_carota,-91.991669,2265517778
46.425212,Daucus_carota,-62.905397,1807247201
38.9694,Daucus_carota,-77.1767,1319014169
39.75,Daucus_carota,3.12,143004071
42.135027,Daucus_carota,-87.758119,1228517550
59.2159,Daucus_carota,10.813,1701795984
44.8331,Daucus_carota,-121.8807,51814368
43.4377,Daucus_carota,-3.8663,1936598414
57.59712,Daucus_carota,-1.89208,1513378231
42.535672,Daucus_carota,-3.712375,1936564250
16.865833,Daucus_carota,-92.651667,1895136400
37.65021,Daucus_carota,-96.04731,176925929
42.1122,Daucus_carota,-6.7033,1936408817
45.30702,Daucus_carota,-64.39322,465761312
37.53,Daucus_carota,-4.53,217684080
58.1638,Daucus_carota,8.0398,186804780
42.6367,Daucus_carota,-3.8063,1936564243
40.1528,Daucus_carota,-5.0794,1936195132
-35.0167,Daucus_carota,117.9,993359066
-36.6667,Daucus_carota,149.5833,993709511
-35.033333,Daucus_carota,117.916667,996488672
46.006069,Daucus_carota,-72.921306,473498251
-16.53333,Daucus_carota,-68.08333,1260892814
-35.283333,Daucus_carota,173.683333,1897649162
-36.95,Daucus_carota,140.22,992432068
-34.95,Daucus_carota,140.2167,994774261
18.728333,Daucus_carota,-97.178333,1893681548
39.48,Daucus_carota,2.65,143004328
37,Daucus_carota,25.17,1421197785
41.36667,Daucus_carota,9.21667,1144666614
42.7,Daucus_carota,9.33333,1144666681
42.38,Daucus_carota,-6.63,1851398251
42.15,Daucus_carota,9.55,1144666632
41.98417,Daucus_carota,-84.66194,1030486711
43.7775,Daucus_carota,-7.8706,1936242052
38.83333,Daucus_carota,-90.113333,1260867599
37.35,Daucus_carota,-4.75,196092756
-37.680278,Daucus_carota,174.504167,1897826825
36.628967,Daucus_carota,-4.617538,199472559
53.9484,Daucus_carota,12.0819,991811403
50.72,Daucus_carota,-121.28,1988150339
37.9,Daucus_carota,22.983333,1265822255
49.533333,Daucus_carota,-124.816667,1949616374
51.561639,Daucus_carota,37.646761,1697610457
43.4,Daucus_carota,-3.06,1050577697
38.125,Daucus_carota,-90.675,1260880148
43.5985,Daucus_carota,-6.2411,1936511347
43.6057,Daucus_carota,-6.2383,1936164804
36.63,Daucus_carota,-4.62,199472558
37.55,Daucus_carota,22.8,1265821734
42.39,Daucus_carota,-6.75,1851359942
38.033333,Daucus_carota,23.533333,1265822812
50.050809,Daucus_carota,38.896522,1697610521
41.96,Daucus_carota,3.18,199472827
42.32,Daucus_carota,3.3,199472674
37.53,Daucus_carota,-4.41,196092758
42.56,Daucus_carota,-6.62,1851350443
38.9328,Daucus_carota,-91.7111,1260878270
41.414669,Daucus_carota,-3.658111,1936145029
41.9822,Daucus_carota,0.126,1936087336
41.8352,Daucus_carota,1.3489,1936087333
41.9101,Daucus_carota,3.1194,1936403416
35.919548,Daucus_carota,74.388508,1931787046
45.477356,Daucus_carota,-85.774537,1988808502
43.696388,Daucus_carota,-96.18972,2265518861
39.717528,Daucus_carota,-105.226869,2242372537
38.3781,Daucus_carota,-90.3972,1260888909
41.8865,Daucus_carota,1.1668,1936163752
41.8488,Daucus_carota,0.5897,1936163467
41.91,Daucus_carota,3.12,30932291
39.4496,Daucus_carota,-0.4445,1936167807
41.825,Daucus_carota,0.7471,1936163769
42.2701,Daucus_carota,3.2414,1936171134
47.1725,Daucus_carota,15.50833,1638392675
57.328457,Daucus_carota,15.111855,1705439380
42.759998,Daucus_carota,-3.27,211624901
58.4532,Daucus_carota,8.7731,186804779
43.33,Daucus_carota,-3.04,1050577696
43.7332,Daucus_carota,-7.946,1936102017
40.00109,Daucus_carota,-105.213219,2242367920
60.223821,Daucus_carota,19.543446,1600855310
41.7392,Daucus_carota,-4.0872,1936415270
41.776072,Daucus_carota,-4.100978,1936206019
42.3581,Daucus_carota,0.8374,1936389257
-35.9667,Daucus_carota,144.3167,994900459
-35.9167,Daucus_carota,144.3167,993325757
19.566667,Daucus_carota,-101.7,2270479976
31.042327,Daucus_carota,110.340757,1030811760
29.685946,Daucus_carota,107.287105,1030811649
18.5,Daucus_carota,-72.33,1929261686
38.533,Daucus_carota,-0.1561,1936167314
-34.956389,Daucus_carota,117.356667,996488658
-34.9667,Daucus_carota,117.3333,993313596
-34.95,Daucus_carota,117.35,993313665
-34.956667,Daucus_carota,117.346389,996488686
36.719,Daucus_carota,-4.293,199472518
42.2,Daucus_carota,8.58333,1144666613
41.45,Daucus_carota,9.11667,1144666660
43.159075,Daucus_carota,-9.202958,1936385048
38.667591,Daucus_carota,-77.000786,1927909015
48.188776,Daucus_carota,23.352398,1697610626
39.6,Daucus_carota,-0.96,895147532
36.64991,Daucus_carota,-4.62039,199472557
35.66411,Daucus_carota,140.17545,1934000000
44.773453,Daucus_carota,-86.056965,1988621979
41.971105,Daucus_carota,-83.936005,1989403929
45.635934,Daucus_carota,-73.518198,1262015251
38.081,Daucus_carota,-4.192,895297035
39.73193,Daucus_carota,-104.9619,2242389873
42.91,Daucus_carota,-6.24,1851326089
46.23459,Daucus_carota,-60.3403,1820373473
36.959999,Daucus_carota,-3,143004311
42.89028,Daucus_carota,-84.35139,1030486713
45.662771,Daucus_carota,-73.535903,1262015177
41.4597,Daucus_carota,-3.0013,1936169549
46.08528,Daucus_carota,-83.66028,1030486722
45.084356,Daucus_carota,-83.379804,1988783889
45.898928,Daucus_carota,-73.579077,1262015076
54.191268,Daucus_carota,35.710307,1697610506
50.625792,Daucus_carota,38.699015,1697610511
45.626428,Daucus_carota,-73.593708,1262015165
41.3114,Daucus_carota,-72.9247,1038990123
55.579962,Daucus_carota,37.555397,1697610444
43.430238,Daucus_carota,-84.061916,1989378633
43.977884,Daucus_carota,-84.236508,1988995144
45.426657,Daucus_carota,-75.733352,1262014065
45.548872,Daucus_carota,-73.832749,1262014782
56.784058,Daucus_carota,16.577442,1705439395
42.73,Daucus_carota,-3.25,1851571476
57.09841,Daucus_carota,16.92879,788542351
42.51055,Daucus_carota,-76.19444,415955681
41.7606,Daucus_carota,-4.108,1936414430
45.932708,Daucus_carota,-86.479396,1989482867
37.83527,Daucus_carota,-93.03027,1260989099
42.7,Daucus_carota,9.25,1144666662
38.299999,Daucus_carota,-4.6,143004418
42.47,Daucus_carota,-5.49,1851409062
38.4314,Daucus_carota,-2.52,1936098526
-26.625,Daucus_carota,27.125,461779351
43.31,Daucus_carota,-2.94,1050577677
61.493121,Daucus_carota,23.710602,1600160370
-40.633333,Daucus_carota,175.283333,1897687967
38.189999,Daucus_carota,-5.4,143004265
12.11666,Daucus_carota,-85.46666,1260871147
-37,Daucus_carota,174.5,1897712159
31.084,Daucus_carota,103.267,1030908199
43.3414,Daucus_carota,-4.4818,1936522556
43.55,Daucus_carota,-6.59,1851386479
41.68333,Daucus_carota,8.88333,1144666656
46.65,Daucus_carota,15.46667,1935681585
42.36667,Daucus_carota,8.56667,1144666653
38.029999,Daucus_carota,-4.48,143004420
38.380001,Daucus_carota,-5.29,143004421
42.35,Daucus_carota,8.55,1144666599
38.13222,Daucus_carota,-92.57833,1260989119
41.4,Daucus_carota,9.15,1144666635
41.38333,Daucus_carota,9.18333,1144666598
41.36667,Daucus_carota,9.23333,1144666604
-36.916667,Daucus_carota,174.9,1897702106
42.94,Daucus_carota,-2.73,1050577698
41.61667,Daucus_carota,9.31667,1144666665
41.6,Daucus_carota,9.35,1144666610
36.110001,Daucus_carota,-6.11,143004268
40.1947,Daucus_carota,-92.5832,1260940385
36.58597,Daucus_carota,-4.85143,199472484
19.431667,Daucus_carota,-98.903333,1893681556
38.04555,Daucus_carota,-92.59888,1260991112
38.02,Daucus_carota,-4.94,143004270
50.955473,Daucus_carota,39.294248,1697610551
38.02,Daucus_carota,-5.05,143004269
56.744154,Daucus_carota,16.300424,1705286383
37.8556,Daucus_carota,-3.024,1936374525
37.9998,Daucus_carota,-2.8873,1936374520
42.84,Daucus_carota,-2.67,1050577701
37.45,Daucus_carota,38.45,1421197842
38.04972,Daucus_carota,-94.4725,1260989031
46.016099,Daucus_carota,-73.389411,1262034915
41.8472,Daucus_carota,0.9752,1936087371
40.87187,Daucus_carota,-88.595626,2242392384
38.99611,Daucus_carota,-90.9075,1261000930
37.93,Daucus_carota,-4.93,143004419
42.080002,Daucus_carota,-4.69,143004053
42.4411,Daucus_carota,-4.4604,1936522864
44.8905,Daucus_carota,-123.2249,51814130
42.879794,Daucus_carota,-9.263264,1936384415
42.8928,Daucus_carota,-4.3485,1936365631
43.1526,Daucus_carota,-9.2105,1936109598
42.88,Daucus_carota,-2.27,1050577690
45.5,Daucus_carota,-73.6,473445483
46.055642,Daucus_carota,-73.363114,1262017138
25.361667,Daucus_carota,-100.422778,1896321978
42.5,Daucus_carota,-2.41,1050577655
43.5823,Daucus_carota,-8.2087,1936242128
39.77,Daucus_carota,-0.72,895306618
-34.78,Daucus_carota,138.85,992408753
-34.7833,Daucus_carota,138.85,995079173
-37.162615,Daucus_carota,140.264999,992407460
32.637983,Daucus_carota,103.59895,1030811734
-43.685349,Daucus_carota,172.437322,1091202792
-36.7651,Daucus_carota,174.76712,994426557
-36.766667,Daucus_carota,174.766667,1897655021
36.824272,Daucus_carota,-3.5102,1936165211
36.55704,Daucus_carota,-4.85967,199472483
36.25,Daucus_carota,27.766667,788667478
35.059814,Daucus_carota,-83.428767,2273384520
41.93333,Daucus_carota,8.61667,1144666600
35.916667,Daucus_carota,27.733333,788722906
37.66,Daucus_carota,-5.15,143004459
32.5,Daucus_carota,34.89,1094198667
18.28,Daucus_carota,-71.72,1930973978
38.9207,Daucus_carota,-0.5674,1936100474
36.016667,Daucus_carota,27.933333,788722851
37.75,Daucus_carota,-5.27,143004434
41.66667,Daucus_carota,8.88333,1144666658
20.666405,Daucus_carota,-100.238872,1846526609
36.76649,Daucus_carota,-3.84119,199472475
37.02375,Daucus_carota,-94.65423,176925975
38.560001,Daucus_carota,-4.95,143004277
45.062,Daucus_carota,-73.391,1262034765
37.029999,Daucus_carota,-4.69,143004437
37.580002,Daucus_carota,-4.7,143004432
37.939999,Daucus_carota,-4.59,143004436
39.8133,Daucus_carota,-4.263,1936167684
37.75,Daucus_carota,-4.93,143004439
38.200001,Daucus_carota,-5.06,143004423
42.517811,Daucus_carota,-3.687825,1936563231
45.022953,Daucus_carota,-86.123711,1989365754
41.578,Daucus_carota,1.866,860321150
41.767067,Daucus_carota,-4.100825,1936168093
41.776414,Daucus_carota,-4.064886,1936168000
60.98132,Daucus_carota,10.78957,1702237697
45.6,Daucus_carota,-73.45,1262019978
38.329,Daucus_carota,-3.578,895296848
42.5917,Daucus_carota,-3.8057,1936563088
42.58333,Daucus_carota,8.73333,1144666639
37.029999,Daucus_carota,-5.25,143004422
43.623103,Daucus_carota,-91.382423,2265517782
32.737222,Daucus_carota,128.696389,1830547499
42.852578,Daucus_carota,-1.661392,1806556172
43,Daucus_carota,25,442113325
45.417,Daucus_carota,13.532,296450951
45.15904,Daucus_carota,-64.42174,465761311
45.296154,Daucus_carota,-73.267114,1262009532
42.689057,Daucus_carota,-1.584721,1806556214
50.513692,Daucus_carota,4.587456,1455437581
42.81667,Daucus_carota,9.43333,1144666673
18.62,Daucus_carota,-70.58,1930789368
59.8128,Daucus_carota,10.4887,1702313506
45.038156,Daucus_carota,-73.28161,1262010497
40.7286,Daucus_carota,-3.5815,1936365227
45.09271,Daucus_carota,-64.36132,465761307
42.896696,Daucus_carota,-1.780896,1806556140
57.52519,Daucus_carota,-1.82216,1513092656
59.822,Daucus_carota,10.4713,1702313496
59.6767,Daucus_carota,10.607,20805315
42.302593,Daucus_carota,-71.103718,2242390680
37.849998,Daucus_carota,-4.59,143004425
61.192522,Daucus_carota,23.815398,1600855291
37.75,Daucus_carota,-5.04,143004271
38.325583,Daucus_carota,140.473987,2243090987
43.031747,Daucus_carota,-4.166119,1936522575
35.03287,Daucus_carota,-83.467656,2273386726
-35.134722,Daucus_carota,117.606667,996489006
18.43,Daucus_carota,-72.27,1929285906
-36.856944,Daucus_carota,174.771111,1897782217
32.055645,Daucus_carota,118.797741,1030711128
20.492778,Daucus_carota,-88.916667,1896321977
20.492778,Daucus_carota,-89.915556,1421369001
19.513056,Daucus_carota,-96.944167,1896321979
19.513056,Daucus_carota,-96.943611,1896321986
43.48,Daucus_carota,-3.93,1851371803
37.310001,Daucus_carota,-4.24,143004430
19.492222,Daucus_carota,-99.88,1895286904
58.6703,Daucus_carota,9.1638,186804766
37.84,Daucus_carota,-4.82,143004428
35.893413,Daucus_carota,-78.581935,1990218156
41.88333,Daucus_carota,8.8,1144666645
37.57,Daucus_carota,-4.81,143004429
38.266,Daucus_carota,-5.188,2235672492
36.283333,Daucus_carota,27.983333,788663362
34.766667,Daucus_carota,134.783333,1830547620
42.65,Daucus_carota,8.93333,1144666621
41.71667,Daucus_carota,8.8,1144666605
39.8488,Daucus_carota,-4.3104,1936167378
41.55,Daucus_carota,8.85,1144666623
43.2879,Daucus_carota,-8.9891,1936166334
42.87,Daucus_carota,-2.77,1050577670
44.7,Daucus_carota,-75.55,1804583388
41.766667,Daucus_carota,-86.25,1030486791
40.082333,Daucus_carota,-88.246683,2288437654
44.275178,Daucus_carota,-83.514859,1988802024
52.613472,Daucus_carota,38.983955,1697610489
34.75,Daucus_carota,135.15,1830547933
41.77,Daucus_carota,-86.25,1305308293
39.79673,Daucus_carota,-95.72785,176926166
41.41,Daucus_carota,2.1,876156202
41.301378,Daucus_carota,-3.770447,1936169696
38.2607,Daucus_carota,-2.6583,1936409861
36.213725,Daucus_carota,-81.67972,1844418093
41.84361,Daucus_carota,-73.32916,606657710
45.045779,Daucus_carota,-74.255548,1262008170
41.66667,Daucus_carota,9.38333,1144666609
38.140867,Daucus_carota,140.279438,2243093109
45.173498,Daucus_carota,-73.584671,1262008230
42.842835,Daucus_carota,-1.716523,1806556094
41.09,Daucus_carota,1.21,143004022
42.54,Daucus_carota,-2.64,1050577687
46.23,Daucus_carota,-72.22,1262010738
40.14125,Daucus_carota,-88.2466,2290692186
36.316667,Daucus_carota,138.25,1830192458
44.7,Daucus_carota,-65.783333,1804548259
43.8,Daucus_carota,-79.366667,1899354260
59.4474,Daucus_carota,10.6696,1800519890
59.4321,Daucus_carota,10.6658,1323754877
53.026282,Daucus_carota,4.755207,2291219065
51.999581,Daucus_carota,4.330103,2288582169
46.774722,Daucus_carota,-71.282778,668744162
44.499371,Daucus_carota,34.160453,1697740814
39.14047,Daucus_carota,-95.12738,176925950
60.092144,Daucus_carota,19.934261,1999535732
38.572168,Daucus_carota,140.53082,2243092155
18.76666,Daucus_carota,-70.63333,1259935359
18.77,Daucus_carota,-70.63,1929097628
44.166667,Daucus_carota,-78.833333,1899276356
37.66,Daucus_carota,-4.81,143004266
-34.6,Daucus_carota,138.9,992508612
-34.739556,Daucus_carota,138.851373,992459963
-34.76539,Daucus_carota,138.867762,992508620
-37.183333,Daucus_carota,175.316666,1091096812
30.954306,Daucus_carota,108.831983,1030811720
28.48611,Daucus_carota,98.911543,1030907833
-36.832778,Daucus_carota,174.638056,1897781948
-36.55,Daucus_carota,174.68,994509113
-36.55,Daucus_carota,174.7,1897652214
41.36667,Daucus_carota,9.18333,1144666661
39.75916,Daucus_carota,-94.93084,176925932
39.8227,Daucus_carota,4.2258,1936165729
39.5839,Daucus_carota,2.3118,1936165063
39.4946,Daucus_carota,2.4639,1936165990
35.190794,Daucus_carota,139.628037,187982393
41.8089,Daucus_carota,-2.3151,1936109350
45.183333,Daucus_carota,-73.4,1262006898
43.761111,Daucus_carota,-79.1875,1899326237
43.37,Daucus_carota,-1.84,1050646017
45.10371,Daucus_carota,-64.30565,465761305
45.291734,Daucus_carota,-72.995521,473458994
35.605833,Daucus_carota,139.732222,1829895089
36.540833,Daucus_carota,138.505,1829600932
41.8442,Daucus_carota,-2.1943,1936108772
42.86,Daucus_carota,-2.69,1050577683
44.96649,Daucus_carota,-65.17334,465761325
34.36861,Daucus_carota,-85.66361,56556425
36.231098,Daucus_carota,-81.696372,1844418615
16.73,Daucus_carota,-92.63,1258637217
-37.583333,Daucus_carota,175.15,1897720973
31.71,Daucus_carota,35.05,1094189729
31.58,Daucus_carota,34.83,1094190483
37.118333,Daucus_carota,-91.58333,1259232489
38.599,Daucus_carota,-2.236,895156143
46.728742,Daucus_carota,-71.509144,1262034749
38.4039,Daucus_carota,-96.18166,176925960
37.84,Daucus_carota,-4.93,143004431
52.421306,Daucus_carota,0.671889,1897837516
35.5775,Daucus_carota,139.724722,1829894358
43.161,Daucus_carota,-1.715,1806555122
46.7925,Daucus_carota,-71.344722,1262007858
42.024053,Daucus_carota,-3.332181,1936160193
42.366667,Daucus_carota,-82.4,1804600797
45.6,Daucus_carota,-75.1,1262006629
43.01,Daucus_carota,-5.39,1851410130
42.22,Daucus_carota,-2.231,1805098427
35.201753,Daucus_carota,-83.802764,1844418096
50.364194,Daucus_carota,-4.144111,1897837508
32.9478,Daucus_carota,-105.83,1319619403
44.5973,Daucus_carota,-123.2411,1986988485
46.151706,Daucus_carota,-63.301604,1807247073
44.6,Daucus_carota,-123.2411,51814094
41.31,Daucus_carota,1.27,1842901553
52.7024,Daucus_carota,23.8584,1705748080
45.516667,Daucus_carota,-73.566667,668744161
40.3548,Daucus_carota,-1.8354,1936162444
49.5732,Daucus_carota,-5.1221,1135336266
43.153157,Daucus_carota,-1.672572,1806555074
32.902461,Daucus_carota,101.706651,1030711106
-41.3,Daucus_carota,146.5,994463890
-37.9333,Daucus_carota,141.7667,995198157
-38.3,Daucus_carota,141.55,995198141
37,Daucus_carota,-8.94,1851575902
36.316667,Daucus_carota,28.2,788722735
42.823568,Daucus_carota,-1.663351,1806129063
37.39972,Daucus_carota,-92.58777,1260989131
33.17,Daucus_carota,35.64,1094189957
41.35,Daucus_carota,-72.07833,415955606
42.772532,Daucus_carota,-92.338811,1092710679
46.857489,Daucus_carota,-67.360092,465936318
46.866667,Daucus_carota,-67.35,1804442014
37.65777,Daucus_carota,-92.53138,1260989110
38.898056,Daucus_carota,-90.358056,1259232404
36.7232,Daucus_carota,-4.8713,1936085879
38.291944,Daucus_carota,-90.565833,1260938355
37.29955,Daucus_carota,-8.58124,1936097128
38.691667,Daucus_carota,-90.686111,1260938352
46.792892,Daucus_carota,-71.279458,1262004850
46.792642,Daucus_carota,-71.279446,1262034732
46.792172,Daucus_carota,-71.280926,1262034809
45.13873,Daucus_carota,-64.38909,465890744
46.793333,Daucus_carota,-71.280016,1262034728
42.832126,Daucus_carota,-1.627807,1806129047
46.792319,Daucus_carota,-71.280991,1262034774
36.150169,Daucus_carota,-81.822218,2234512234
40.650002,Daucus_carota,-3.95,143004023
40.4396,Daucus_carota,-2.282,1936162650
46.792775,Daucus_carota,-71.279394,1262004861
46.792804,Daucus_carota,-71.27963,1262004831
58.034913,Daucus_carota,14.343018,1705419788
46.792877,Daucus_carota,-71.279489,1262034782
46.58556,Daucus_carota,14.41944,1657179418
52.367027,Daucus_carota,6.668492,2289960634
43.626389,Daucus_carota,-79.358333,1899371640
60.158312,Daucus_carota,19.992298,1600160342
44.36,Daucus_carota,-123.14,51813437
43.666667,Daucus_carota,-79.666667,1899338224
43.3,Daucus_carota,-79.333333,1899298175
43.75,Daucus_carota,-79.666667,1899353374
58.7617,Daucus_carota,5.6544,318221978
43.666667,Daucus_carota,-79.533333,1899353317
43.4562,Daucus_carota,-3.8048,1936598799
27.928607,Daucus_carota,101.279419,1030890173
29.157849,Daucus_carota,107.099276,1030907831
-36.883333,Daucus_carota,174.45,1897735068
19.217247,Daucus_carota,-99.098316,2270471351
-37.9153,Daucus_carota,145.3986,994798218
16.825,Daucus_carota,-91.325,1418347737
-37.116667,Daucus_carota,175.3,1897826894
17.005,Daucus_carota,-91.2775,1896321985
28.2385,Daucus_carota,70.086701,1931787152
36.59625,Daucus_carota,-4.63831,1936167425
34.001737,Daucus_carota,71.384162,1931787125
42.26513,Daucus_carota,-8.78333,1936424270
34.009029,Daucus_carota,71.483336,1931786993
34.147804,Daucus_carota,72.038452,1931787057
33.988339,Daucus_carota,71.509945,1931787065
33.959309,Daucus_carota,71.502698,1931787028
36.73382,Daucus_carota,-4.3811,199472988
39.346944,Daucus_carota,-94.310278,1258080005
35.887219,Daucus_carota,71.799707,1931787210
49.866667,Daucus_carota,-114.25,894979392
39.353056,Daucus_carota,-94.24,1258079397
42.811404,Daucus_carota,-1.658953,1806129090
37.42692,Daucus_carota,-95.75518,176925962
19.351832,Daucus_carota,-98.639226,2270472505
39.956847,Daucus_carota,-105.211185,2242368271
43.733333,Daucus_carota,-79.383333,1899376360
56.856766,Daucus_carota,12.652399,1705325763
59.8799,Daucus_carota,10.7596,1702024577
46.675,Daucus_carota,13.95833,1638392532
41.76361,Daucus_carota,-72.685,415955612
42.81745,Daucus_carota,-1.649991,1806129042
42.53333,Daucus_carota,-71.11666,415955678
55.59508,Daucus_carota,12.94016,788532003
42.830371,Daucus_carota,-1.611488,1806129018
58.1106,Daucus_carota,8.1261,186804769
54.55348,Daucus_carota,39.838929,1697610380
18.8333,Daucus_carota,-97.2667,2270471382
18.96927,Daucus_carota,-97.364084,2270471522
55.586638,Daucus_carota,37.14658,1697610426
42.813533,Daucus_carota,-1.670075,1806129003
43.12,Daucus_carota,-4.66,1851391801
42.8349,Daucus_carota,-1.608462,1806128981
43.0927,Daucus_carota,-90.9004,1259231312
51.516667,Daucus_carota,-1.133333,1936121777
42.803636,Daucus_carota,-1.655391,1806129052
42.818969,Daucus_carota,-1.62104,1806129089
42.81189,Daucus_carota,-1.662747,1806129032
42.797308,Daucus_carota,-1.638091,1806129067
19.309722,Daucus_carota,-99.070278,1895286883
42.820246,Daucus_carota,-1.664194,1806128271
-36.95,Daucus_carota,140.75,992459281
-35.783333,Daucus_carota,175.1,1897732875
-35.633333,Daucus_carota,173.433333,1897754862
40.240022,Daucus_carota,9.22596,1676484161
9.383333,Daucus_carota,42.016667,2288392052
34.358026,Daucus_carota,73.083208,1931786982
43.645833,Daucus_carota,-79.4625,1899332948
35.716786,Daucus_carota,71.776385,1931786883
42.58201,Daucus_carota,8.72496,1936085620
19.196944,Daucus_carota,-99.121667,1895286885
19.199968,Daucus_carota,-99.116667,2270471971
32.50917,Daucus_carota,-92.11917,1846526498
39.77688,Daucus_carota,-96.64237,176925933
46.7875,Daucus_carota,-71.341667,668744165
38.7281,Daucus_carota,1.4113,1936169086
42.07444,Daucus_carota,-70.185,699273001
35.943936,Daucus_carota,71.935863,1931787062
35.787483,Daucus_carota,71.76916,1931786989
36.270025,Daucus_carota,72.254027,1931786888
35.987195,Daucus_carota,71.576638,1931786954
35.846227,Daucus_carota,71.785801,1931786974
34.7275,Daucus_carota,134.4075,1830547975
43.582762,Daucus_carota,144.299637,388816798
35.889861,Daucus_carota,71.686776,1931786968
55.528254,Daucus_carota,12.994268,788530957
48.6,Daucus_carota,-83.35,1804434223
43.633333,Daucus_carota,-79.325,1899297563
46.3,Daucus_carota,-72.28,1262001857
34.75,Daucus_carota,134.433333,1830547674
34.766667,Daucus_carota,134.433333,1830547626
40.55868,Daucus_carota,-105.065351,2242387703
52.131907,Daucus_carota,5.017102,2289280400
40.579392,Daucus_carota,-105.088263,2242387863
44.837902,Daucus_carota,34.993451,1697740833
34.152206,Daucus_carota,73.673067,1931786958
42.9,Daucus_carota,-2.77,1050577723
43.57025,Daucus_carota,-8.31298,1936122548
39.87518,Daucus_carota,0.67068,1936159703
42.59,Daucus_carota,-2.57,1050577668
-31.375,Daucus_carota,26.875,461779349
-33.375,Daucus_carota,25.875,461779350
-36.9,Daucus_carota,178.45,1897738079
-37.109167,Daucus_carota,175.294889,1897841099
36.63,Daucus_carota,-4.51,199473255
37.9187,Daucus_carota,-2.9444,1936386177
32.546725,Daucus_carota,-92.029435,1846526452
31.6,Daucus_carota,34.89,1094190951
59.02266,Daucus_carota,9.53738,20802303
39.43791,Daucus_carota,-98.7028,176925939
37.54,Daucus_carota,-90.851944,1260989124
37.88115,Daucus_carota,-95.7425,176926230
38.885268,Daucus_carota,-98.856373,176926224
37.19131,Daucus_carota,-95.32601,176925961
38.67395,Daucus_carota,-94.8928,176925934
37.22867,Daucus_carota,-94.84004,176926215
43.22214,Daucus_carota,-9.00493,1936084756
37.46558,Daucus_carota,-96.26137,176925938
36.398742,Daucus_carota,-81.062304,1844417857
39.34275,Daucus_carota,-95.36636,176925935
38.0268,Daucus_carota,-2.8759,1936387526
39.03703,Daucus_carota,-95.59332,176926242
38.78165,Daucus_carota,-95.66421,176925966
39.09735,Daucus_carota,-94.86895,176925940
38.697222,Daucus_carota,-77.142222,1846526527
