decimal_latitude,gbif_id,decimal_longitude,taxon_name
35.474094,234433701,139.490549,Sambucus_racemosa_subsp._sieboldiana
46.782276,1262033048,-71.283372,Sambucus_racemosa_subsp._sieboldiana
46.795102,1262033063,-71.266432,Sambucus_racemosa_subsp._sieboldiana
46.795143,1262008341,-71.266351,Sambucus_racemosa_subsp._sieboldiana
34.073414,1830610299,133.945847,Sambucus_racemosa_subsp._sieboldiana
59.93,1146352287,-144.38,Sambucus_racemosa_subsp._sieboldiana
53.759474,1697295227,127.339021,Sambucus_racemosa_subsp._sieboldiana
40.0071,1829476800,139.9968,Sambucus_racemosa_subsp._sieboldiana
45.33396,2265398694,-93.929218,Sambucus_racemosa_subsp._sieboldiana
48.445278,1986727656,-78.694722,Sambucus_racemosa_subsp._sieboldiana
39.791417,1258147544,-91.43925,Sambucus_racemosa_subsp._sieboldiana
35.417995,388864190,139.906206,Sambucus_racemosa_subsp._sieboldiana
45.8941367394806,1899337650,-81.9342148577782,Sambucus_racemosa_subsp._sieboldiana
61.1374,1701723942,10.3918,Sambucus_racemosa_subsp._sieboldiana
47.316667,1804404183,-66.6,Sambucus_racemosa_subsp._sieboldiana
53.939149,1697295256,127.441184,Sambucus_racemosa_subsp._sieboldiana
38.24,1928705881,-112.46,Sambucus_racemosa_subsp._sieboldiana
45.6817,473485252,-73.4703,Sambucus_racemosa_subsp._sieboldiana
32.927582,1843818748,-105.838809,Sambucus_racemosa_subsp._sieboldiana
56.26,1146347565,-158.7,Sambucus_racemosa_subsp._sieboldiana
60.56,1146359640,-149.56,Sambucus_racemosa_subsp._sieboldiana
49.5,1899321306,-87.833333,Sambucus_racemosa_subsp._sieboldiana
50.283333,1949559863,-123.583333,Sambucus_racemosa_subsp._sieboldiana
63.6266,187249032,10.5435,Sambucus_racemosa_subsp._sieboldiana
47.8,1899348414,-79.883333,Sambucus_racemosa_subsp._sieboldiana
60.8,1257697129,-149.1,Sambucus_racemosa_subsp._sieboldiana
60.569328,1598476900,27.174699,Sambucus_racemosa_subsp._sieboldiana
60.8254,1702407780,10.6735,Sambucus_racemosa_subsp._sieboldiana
57.2,1146347568,-153.18,Sambucus_racemosa_subsp._sieboldiana
54.084757,1697295245,126.884709,Sambucus_racemosa_subsp._sieboldiana
50.433333,668742129,-63.783333,Sambucus_racemosa_subsp._sieboldiana
60.8063,1702407808,10.1348,Sambucus_racemosa_subsp._sieboldiana
44.044444,1701179300,10.560542,Sambucus_racemosa_subsp._sieboldiana
51.9,1988215318,-131,Sambucus_racemosa_subsp._sieboldiana
57.716667,1949285208,11.966666,Sambucus_racemosa_subsp._sieboldiana
44.362618,2265395671,-93.939379,Sambucus_racemosa_subsp._sieboldiana
45.033333,1804558986,-75.166667,Sambucus_racemosa_subsp._sieboldiana
48.169167,1248690371,-78.97,Sambucus_racemosa_subsp._sieboldiana
44.716667,1804542397,-76.35,Sambucus_racemosa_subsp._sieboldiana
46.1061,51953027,-123.2263,Sambucus_racemosa_subsp._sieboldiana
45.033333,1899358978,-78.602778,Sambucus_racemosa_subsp._sieboldiana
45.316667,1804427561,-76.366667,Sambucus_racemosa_subsp._sieboldiana
60.5104,1144115743,5.0363,Sambucus_racemosa_subsp._sieboldiana
47.275172,2265397592,-93.713298,Sambucus_racemosa_subsp._sieboldiana
46.371695,441832649,-121.461726,Sambucus_racemosa_subsp._sieboldiana
33.460989,1843819278,-105.736875,Sambucus_racemosa_subsp._sieboldiana
45.463971,2265397345,-94.394322,Sambucus_racemosa_subsp._sieboldiana
60.3603,1701784716,10.5851,Sambucus_racemosa_subsp._sieboldiana
37.95,1931213489,-111.7,Sambucus_racemosa_subsp._sieboldiana
42.40055,415965858,-72.66944,Sambucus_racemosa_subsp._sieboldiana
37.9518,1846528234,-111.7046,Sambucus_racemosa_subsp._sieboldiana
45.844511,2265396158,-94.335249,Sambucus_racemosa_subsp._sieboldiana
39.68,1927948746,-110.34,Sambucus_racemosa_subsp._sieboldiana
47.393569,2265394905,-92.16516,Sambucus_racemosa_subsp._sieboldiana
39.689608,1846528216,-111.107284,Sambucus_racemosa_subsp._sieboldiana
44.345194,1829420847,142.473972,Sambucus_racemosa_subsp._sieboldiana
60.5,1988201591,-145.9,Sambucus_racemosa_subsp._sieboldiana
54.085648,1697295241,127.186919,Sambucus_racemosa_subsp._sieboldiana
36.283333,2270250133,-118.116667,Sambucus_racemosa_subsp._sieboldiana
38.958333,2291084647,-107,Sambucus_racemosa_subsp._sieboldiana
37.43,1929350986,-112.27,Sambucus_racemosa_subsp._sieboldiana
60.2541,1144115753,6.6197,Sambucus_racemosa_subsp._sieboldiana
38.75055,1929422823,-111.6426,Sambucus_racemosa_subsp._sieboldiana
54.087411,1697295254,126.878594,Sambucus_racemosa_subsp._sieboldiana
50.3669046317022,1703288188,-95.9331906429367,Sambucus_racemosa_subsp._sieboldiana
60.5,1146360630,-145.86,Sambucus_racemosa_subsp._sieboldiana
46.675,1657205156,13.95833,Sambucus_racemosa_subsp._sieboldiana
53.893664,1697295199,127.368428,Sambucus_racemosa_subsp._sieboldiana
38.84,1929815227,-111.61,Sambucus_racemosa_subsp._sieboldiana
60.6285,1701492279,8.534,Sambucus_racemosa_subsp._sieboldiana
53.921263,1697295251,127.385471,Sambucus_racemosa_subsp._sieboldiana
57.6664051902338,1804614663,-126.751365607263,Sambucus_racemosa_subsp._sieboldiana
49.55,1804561066,-54.716667,Sambucus_racemosa_subsp._sieboldiana
38.315369,2270212553,-119.661436,Sambucus_racemosa_subsp._sieboldiana
43.733333,1899376178,-79.383333,Sambucus_racemosa_subsp._sieboldiana
36.2325,1829645633,139.561389,Sambucus_racemosa_subsp._sieboldiana
45.483333,1804475093,-76.083333,Sambucus_racemosa_subsp._sieboldiana
37.703177,1829841017,138.829973,Sambucus_racemosa_subsp._sieboldiana
50.66944,1260852410,4.61111,Sambucus_racemosa_subsp._sieboldiana
63.557778,1042863190,27.191667,Sambucus_racemosa_subsp._sieboldiana
45.766667,1804542316,-75.733333,Sambucus_racemosa_subsp._sieboldiana
48.778333,1248690383,-78.377778,Sambucus_racemosa_subsp._sieboldiana
44.5,1804610690,-76.016667,Sambucus_racemosa_subsp._sieboldiana
36.00192,381839668,140.01413,Sambucus_racemosa_subsp._sieboldiana
49.46,1988210589,-120.51,Sambucus_racemosa_subsp._sieboldiana
44.966667,1899348431,-80.058333,Sambucus_racemosa_subsp._sieboldiana
59.8789,21400205,10.831,Sambucus_racemosa_subsp._sieboldiana
36.11666,1258603288,-82.08333,Sambucus_racemosa_subsp._sieboldiana
45.790111,2265394758,-95.613832,Sambucus_racemosa_subsp._sieboldiana
41.47611,415965830,-72.34166,Sambucus_racemosa_subsp._sieboldiana
48.68333,1258850898,-123.46666,Sambucus_racemosa_subsp._sieboldiana
36.4,1830182107,136.916667,Sambucus_racemosa_subsp._sieboldiana
44.95956,1933824653,142.47935,Sambucus_racemosa_subsp._sieboldiana
37.623687,2270255456,-118.996593,Sambucus_racemosa_subsp._sieboldiana
48.466667,1899308390,-89.183333,Sambucus_racemosa_subsp._sieboldiana
61.76,1146365155,-149.25,Sambucus_racemosa_subsp._sieboldiana
48.614167,1248690341,-78.160278,Sambucus_racemosa_subsp._sieboldiana
37.95,1928982385,-111.87,Sambucus_racemosa_subsp._sieboldiana
48.142222,668742078,-69.25,Sambucus_racemosa_subsp._sieboldiana
61.029691,1598476867,28.171584,Sambucus_racemosa_subsp._sieboldiana
33.297457,1843818627,-108.617914,Sambucus_racemosa_subsp._sieboldiana
56,1988142935,-122.7,Sambucus_racemosa_subsp._sieboldiana
48.139001,1261999878,-69.252247,Sambucus_racemosa_subsp._sieboldiana
46.776111,668742106,-71.274444,Sambucus_racemosa_subsp._sieboldiana
35.3479,2270604252,-111.657,Sambucus_racemosa_subsp._sieboldiana
46.48333,415965850,-63.38333,Sambucus_racemosa_subsp._sieboldiana
60.3818,1701910058,9.7808,Sambucus_racemosa_subsp._sieboldiana
50.98548,1697295265,91.639186,Sambucus_racemosa_subsp._sieboldiana
45.209143,388864238,141.193148,Sambucus_racemosa_subsp._sieboldiana
49.25,1988143058,-123.12,Sambucus_racemosa_subsp._sieboldiana
43.85,1899333358,-78.95,Sambucus_racemosa_subsp._sieboldiana
36.129167,1829613309,138.702778,Sambucus_racemosa_subsp._sieboldiana
41.58,1039001082,-71.8325,Sambucus_racemosa_subsp._sieboldiana
34.017258,1830610544,134.195991,Sambucus_racemosa_subsp._sieboldiana
50.816667,1949607572,-119.683333,Sambucus_racemosa_subsp._sieboldiana
48.07,2313345984,11.46,Sambucus_racemosa_subsp._sieboldiana
58.0829,186834809,6.6759,Sambucus_racemosa_subsp._sieboldiana
46.016667,1899369776,-81.4,Sambucus_racemosa_subsp._sieboldiana
44.505923,1899370322,-80.037855,Sambucus_racemosa_subsp._sieboldiana
45.116667,1899317492,-78.233333,Sambucus_racemosa_subsp._sieboldiana
45.116667,1899317629,-78.25,Sambucus_racemosa_subsp._sieboldiana
50.8,1248690408,-76.883333,Sambucus_racemosa_subsp._sieboldiana
33.918102,1830610521,134.0034,Sambucus_racemosa_subsp._sieboldiana
33.362294,2200615094,126.533449,Sambucus_racemosa_subsp._sieboldiana
48.307404,1697671685,24.195843,Sambucus_racemosa_subsp._sieboldiana
45.333333,1899321874,-77.533333,Sambucus_racemosa_subsp._sieboldiana
43.302734,388864237,142.524251,Sambucus_racemosa_subsp._sieboldiana
50.866667,441833441,-129.083333,Sambucus_racemosa_subsp._sieboldiana
50.9,1988240355,-129.1,Sambucus_racemosa_subsp._sieboldiana
56.58,1146210960,-132.41,Sambucus_racemosa_subsp._sieboldiana
43.873038,2265395753,-91.336459,Sambucus_racemosa_subsp._sieboldiana
43.651056,388864236,143.232782,Sambucus_racemosa_subsp._sieboldiana
36.333333,1830180490,137.383333,Sambucus_racemosa_subsp._sieboldiana
44.247222,1899348464,-77.816667,Sambucus_racemosa_subsp._sieboldiana
48.35,1949623196,-89.283333,Sambucus_racemosa_subsp._sieboldiana
60.7101,1702407738,8.9725,Sambucus_racemosa_subsp._sieboldiana
44.233333,1899322816,-77.766667,Sambucus_racemosa_subsp._sieboldiana
50.02,1988168315,-117.29,Sambucus_racemosa_subsp._sieboldiana
42.6269,1936009466,0.7672,Sambucus_racemosa_subsp._sieboldiana
36.105607,2273385815,-82.099692,Sambucus_racemosa_subsp._sieboldiana
49.5,1248690406,-78.2,Sambucus_racemosa_subsp._sieboldiana
61.388853,1598477012,23.159662,Sambucus_racemosa_subsp._sieboldiana
33.366283,2200597061,126.533012,Sambucus_racemosa_subsp._sieboldiana
49.233333,1248690399,-78.45,Sambucus_racemosa_subsp._sieboldiana
61.622229,1598477043,26.714152,Sambucus_racemosa_subsp._sieboldiana
49.033333,1248690365,-77.083333,Sambucus_racemosa_subsp._sieboldiana
49.22,1988234594,-119.97,Sambucus_racemosa_subsp._sieboldiana
45.3146,51952443,-117.3021,Sambucus_racemosa_subsp._sieboldiana
62.83,1146369694,-150,Sambucus_racemosa_subsp._sieboldiana
49.500833,1248690369,-76.635278,Sambucus_racemosa_subsp._sieboldiana
49.587778,1248690380,-78.065278,Sambucus_racemosa_subsp._sieboldiana
39.633335,442115579,141.983337,Sambucus_racemosa_subsp._sieboldiana
43.802421,1844417243,-91.244922,Sambucus_racemosa_subsp._sieboldiana
36.916667,1830207912,137.016667,Sambucus_racemosa_subsp._sieboldiana
36.02926,393109612,138.98224,Sambucus_racemosa_subsp._sieboldiana
44.57,1030496549,-85.38,Sambucus_racemosa_subsp._sieboldiana
46.643085,1988763909,-88.480509,Sambucus_racemosa_subsp._sieboldiana
37.14052,381839991,140.84563,Sambucus_racemosa_subsp._sieboldiana
43.416667,1899296398,-79.766667,Sambucus_racemosa_subsp._sieboldiana
43.81588,1899321543,-79.178639,Sambucus_racemosa_subsp._sieboldiana
56.286389,1042862383,10.548611,Sambucus_racemosa_subsp._sieboldiana
55.695532,1978366929,37.268453,Sambucus_racemosa_subsp._sieboldiana
38.675282,1265815288,-120.00048,Sambucus_racemosa_subsp._sieboldiana
46.783333,1261999570,-71.275,Sambucus_racemosa_subsp._sieboldiana
35.3488,1933824658,140.38322,Sambucus_racemosa_subsp._sieboldiana
35.633301,729289392,134.633,Sambucus_racemosa_subsp._sieboldiana
51.75,1248690405,-115.833333,Sambucus_racemosa_subsp._sieboldiana
63.043208,1622356595,21.55694,Sambucus_racemosa_subsp._sieboldiana
35.815877,1928573865,-106.535902,Sambucus_racemosa_subsp._sieboldiana
45.526013,1846528317,-71.275791,Sambucus_racemosa_subsp._sieboldiana
45.54746,474917797,-71.32427,Sambucus_racemosa_subsp._sieboldiana
43.586188,1899321482,-79.544277,Sambucus_racemosa_subsp._sieboldiana
46.8,1988143126,-71.28,Sambucus_racemosa_subsp._sieboldiana
45.52968,474917798,-71.29646,Sambucus_racemosa_subsp._sieboldiana
35.6,1830503041,134.6,Sambucus_racemosa_subsp._sieboldiana
55.15,1248690401,-114.783333,Sambucus_racemosa_subsp._sieboldiana
58.45,2265467880,-135.91667,Sambucus_racemosa_subsp._sieboldiana
54.8,1988070526,-126.9,Sambucus_racemosa_subsp._sieboldiana
35.765048,2273385644,-82.264693,Sambucus_racemosa_subsp._sieboldiana
50.25,1248690392,-114.25,Sambucus_racemosa_subsp._sieboldiana
51.456368,1274895585,-116.449569,Sambucus_racemosa_subsp._sieboldiana
54.8,1988079014,-127,Sambucus_racemosa_subsp._sieboldiana
63.3091,1701322946,9.868,Sambucus_racemosa_subsp._sieboldiana
46.778611,668742117,-71.275,Sambucus_racemosa_subsp._sieboldiana
49.25,1988086973,-123.25,Sambucus_racemosa_subsp._sieboldiana
51.104926,1274895571,-116.469025,Sambucus_racemosa_subsp._sieboldiana
52.1725,1248690386,-73.403889,Sambucus_racemosa_subsp._sieboldiana
58.82694,2265428857,-136.07722,Sambucus_racemosa_subsp._sieboldiana
53.7,1988132585,-121.17,Sambucus_racemosa_subsp._sieboldiana
58.809784,2265353729,-136.05167,Sambucus_racemosa_subsp._sieboldiana
61.11,1146363420,-146.26,Sambucus_racemosa_subsp._sieboldiana
52.471944,1248690402,-73.261111,Sambucus_racemosa_subsp._sieboldiana
49.9,1988086313,-123.17,Sambucus_racemosa_subsp._sieboldiana
36.013204,1844416987,-82.163582,Sambucus_racemosa_subsp._sieboldiana
60.72319,1999473100,21.468173,Sambucus_racemosa_subsp._sieboldiana
36.6,1829606753,138.5,Sambucus_racemosa_subsp._sieboldiana
33.855056,1830610311,134.020983,Sambucus_racemosa_subsp._sieboldiana
35.327884,2273384838,-82.874298,Sambucus_racemosa_subsp._sieboldiana
45.981467,1417513482,-74.014561,Sambucus_racemosa_subsp._sieboldiana
44.8,1899379644,-79.333333,Sambucus_racemosa_subsp._sieboldiana
35.633333,2244449634,138.333333,Sambucus_racemosa_subsp._sieboldiana
43.783333,1899348471,-79.116667,Sambucus_racemosa_subsp._sieboldiana
43.416667,1899302044,-79.833333,Sambucus_racemosa_subsp._sieboldiana
43.95,1899307667,-79.7,Sambucus_racemosa_subsp._sieboldiana
59.9238,1701345410,10.5921,Sambucus_racemosa_subsp._sieboldiana
43.724249,1899334394,-79.350493,Sambucus_racemosa_subsp._sieboldiana
49.65,473579659,-57.958333,Sambucus_racemosa_subsp._sieboldiana
59.2167,1701834980,10.884,Sambucus_racemosa_subsp._sieboldiana
58.3,1146306382,-134.41,Sambucus_racemosa_subsp._sieboldiana
49.22,1988136081,-122.69,Sambucus_racemosa_subsp._sieboldiana
48.716667,1804558057,-86.6,Sambucus_racemosa_subsp._sieboldiana
35.8911,1844417257,-81.88177,Sambucus_racemosa_subsp._sieboldiana
49.1,1988155163,-120.9,Sambucus_racemosa_subsp._sieboldiana
56.8,1146343077,-132.96,Sambucus_racemosa_subsp._sieboldiana
38.69389,1265815305,-119.9875,Sambucus_racemosa_subsp._sieboldiana
35.3306,2270606166,-111.705,Sambucus_racemosa_subsp._sieboldiana
46.451225,1989178130,-86.604538,Sambucus_racemosa_subsp._sieboldiana
60.449243,1999473084,22.297779,Sambucus_racemosa_subsp._sieboldiana
60.4,1988131527,22.3,Sambucus_racemosa_subsp._sieboldiana
45.9881,473499455,-74.0039,Sambucus_racemosa_subsp._sieboldiana
56.07,1988195424,-129.31,Sambucus_racemosa_subsp._sieboldiana
44.355343,1697295247,135.513321,Sambucus_racemosa_subsp._sieboldiana
44.273624,1846528225,-124.100327,Sambucus_racemosa_subsp._sieboldiana
54.99,1988105793,-129.85,Sambucus_racemosa_subsp._sieboldiana
40.05972,1212014270,-105.61694,Sambucus_racemosa_subsp._sieboldiana
47.596667,441833272,-121.779444,Sambucus_racemosa_subsp._sieboldiana
38.686253,1265815241,-119.987285,Sambucus_racemosa_subsp._sieboldiana
42.0038,51953012,-124.2092,Sambucus_racemosa_subsp._sieboldiana
44.426057,1697295326,135.085659,Sambucus_racemosa_subsp._sieboldiana
61.256349,1598476880,25.599485,Sambucus_racemosa_subsp._sieboldiana
48.760948,441832645,-120.301963,Sambucus_racemosa_subsp._sieboldiana
35.466667,442115576,139.166672,Sambucus_racemosa_subsp._sieboldiana
48.491667,1949514491,-123.347222,Sambucus_racemosa_subsp._sieboldiana
45.080032,2265397723,-93.166927,Sambucus_racemosa_subsp._sieboldiana
37.1,2244448385,137,Sambucus_racemosa_subsp._sieboldiana
35.549999,729318801,134.60001,Sambucus_racemosa_subsp._sieboldiana
49.83,1988226611,-124.52,Sambucus_racemosa_subsp._sieboldiana
43.665637,1899334458,-79.51355,Sambucus_racemosa_subsp._sieboldiana
46.827692,1261993257,-70.816445,Sambucus_racemosa_subsp._sieboldiana
59.936,1323830943,10.5836,Sambucus_racemosa_subsp._sieboldiana
62.244977,1598476948,25.746254,Sambucus_racemosa_subsp._sieboldiana
52.3668947010102,1703295366,-101.133388148168,Sambucus_racemosa_subsp._sieboldiana
36.533333,2244449083,137.033333,Sambucus_racemosa_subsp._sieboldiana
42.337223,441833174,-114.286542,Sambucus_racemosa_subsp._sieboldiana
45.216667,1899298906,-78.416667,Sambucus_racemosa_subsp._sieboldiana
50.8,1988138960,-128.3,Sambucus_racemosa_subsp._sieboldiana
46.81596,1261993448,-71.151732,Sambucus_racemosa_subsp._sieboldiana
45.233333,1899298908,-78.416667,Sambucus_racemosa_subsp._sieboldiana
55.48,1146342458,-132.66,Sambucus_racemosa_subsp._sieboldiana
50,1988187913,-117.1,Sambucus_racemosa_subsp._sieboldiana
56.65,1146343199,-131.85,Sambucus_racemosa_subsp._sieboldiana
49.049693,883420647,-113.805686,Sambucus_racemosa_subsp._sieboldiana
56.43,1146343057,-132.33,Sambucus_racemosa_subsp._sieboldiana
43.683333,1899305656,-79.416667,Sambucus_racemosa_subsp._sieboldiana
61.120234,1598476973,23.192346,Sambucus_racemosa_subsp._sieboldiana
48.429167,1262027827,-71.870556,Sambucus_racemosa_subsp._sieboldiana
58,1146349287,-152.76,Sambucus_racemosa_subsp._sieboldiana
43.780941,1899307059,-79.197174,Sambucus_racemosa_subsp._sieboldiana
57.68,1146347606,-152.55,Sambucus_racemosa_subsp._sieboldiana
48.416667,1262027794,-71.266667,Sambucus_racemosa_subsp._sieboldiana
59.45,1146351625,-136.35,Sambucus_racemosa_subsp._sieboldiana
51.148083,1703295316,-100.496528,Sambucus_racemosa_subsp._sieboldiana
49.033333,894985080,-113.916667,Sambucus_racemosa_subsp._sieboldiana
36.55083,381839643,140.41,Sambucus_racemosa_subsp._sieboldiana
46.75,668742086,-71.233333,Sambucus_racemosa_subsp._sieboldiana
46.02102,1989045289,-86.26333,Sambucus_racemosa_subsp._sieboldiana
48.55,1262027710,-71.65,Sambucus_racemosa_subsp._sieboldiana
47.9,1899308372,-84.716667,Sambucus_racemosa_subsp._sieboldiana
38.4671,1933987808,139.2443,Sambucus_racemosa_subsp._sieboldiana
47.916667,465924321,-84.75,Sambucus_racemosa_subsp._sieboldiana
47.9,1988083094,-84.7,Sambucus_racemosa_subsp._sieboldiana
36.4,1830181312,136.866667,Sambucus_racemosa_subsp._sieboldiana
42.7,1829421745,143.1,Sambucus_racemosa_subsp._sieboldiana
35.435427,1829910101,139.187573,Sambucus_racemosa_subsp._sieboldiana
48,465924319,-84.783333,Sambucus_racemosa_subsp._sieboldiana
45.8196,51952981,-123.8941,Sambucus_racemosa_subsp._sieboldiana
49.38,1988096820,-121.44,Sambucus_racemosa_subsp._sieboldiana
62.6942,1701250844,6.8604,Sambucus_racemosa_subsp._sieboldiana
43.23611,441833171,-111.27417,Sambucus_racemosa_subsp._sieboldiana
48,1988209536,-84.8,Sambucus_racemosa_subsp._sieboldiana
50.27,1988104110,-119.27,Sambucus_racemosa_subsp._sieboldiana
43.20261,1931340563,-111.22539,Sambucus_racemosa_subsp._sieboldiana
47.7,1804539421,-85.866667,Sambucus_racemosa_subsp._sieboldiana
43.843084,177024702,-103.549556,Sambucus_racemosa_subsp._sieboldiana
59.458172,1697671554,29.400949,Sambucus_racemosa_subsp._sieboldiana
55.63559,788610297,13.43399,Sambucus_racemosa_subsp._sieboldiana
55.2,1146347557,-162.66,Sambucus_racemosa_subsp._sieboldiana
56.167222,1042863750,9.549167,Sambucus_racemosa_subsp._sieboldiana
43.82449,177024710,-103.51364,Sambucus_racemosa_subsp._sieboldiana
48.394722,1262027788,-71.678333,Sambucus_racemosa_subsp._sieboldiana
63.4221,1701329771,10.5025,Sambucus_racemosa_subsp._sieboldiana
59.8903,1701712143,10.7603,Sambucus_racemosa_subsp._sieboldiana
61.969517,1598476829,25.185495,Sambucus_racemosa_subsp._sieboldiana
43.8,51952359,-123.6333,Sambucus_racemosa_subsp._sieboldiana
60.153266,788591017,15.188218,Sambucus_racemosa_subsp._sieboldiana
58.2994,186834777,6.6513,Sambucus_racemosa_subsp._sieboldiana
36.866667,1830181369,137.633333,Sambucus_racemosa_subsp._sieboldiana
46.114798,1844417399,7.049313,Sambucus_racemosa_subsp._sieboldiana
50.452,2290289819,6.102,Sambucus_racemosa_subsp._sieboldiana
43.632791,1978897649,-84.858127,Sambucus_racemosa_subsp._sieboldiana
44.783333,1899379520,-79.333333,Sambucus_racemosa_subsp._sieboldiana
46.116345,1844417175,7.016182,Sambucus_racemosa_subsp._sieboldiana
46.119201,1844418080,7.020989,Sambucus_racemosa_subsp._sieboldiana
60.449882,1999473083,22.315886,Sambucus_racemosa_subsp._sieboldiana
58.1613,186833945,8.0627,Sambucus_racemosa_subsp._sieboldiana
45.747767,465924316,-64.705061,Sambucus_racemosa_subsp._sieboldiana
47.059444,668742079,-70.543056,Sambucus_racemosa_subsp._sieboldiana
44.20564,859261099,-103.755,Sambucus_racemosa_subsp._sieboldiana
60.962384,1598476912,26.599975,Sambucus_racemosa_subsp._sieboldiana
44.41042,177025001,-103.93132,Sambucus_racemosa_subsp._sieboldiana
40.350416,2242389085,-105.627787,Sambucus_racemosa_subsp._sieboldiana
62.877035,1598476921,27.684615,Sambucus_racemosa_subsp._sieboldiana
37.20166,381839988,139.77882,Sambucus_racemosa_subsp._sieboldiana
43.871109,1899354523,-78.830273,Sambucus_racemosa_subsp._sieboldiana
54.820341,1697671614,41.65369,Sambucus_racemosa_subsp._sieboldiana
49.033333,894985059,-113.966667,Sambucus_racemosa_subsp._sieboldiana
49.016667,894985093,-114.05,Sambucus_racemosa_subsp._sieboldiana
49.066667,894985077,-114.05,Sambucus_racemosa_subsp._sieboldiana
42.73,318120229,-0.25,Sambucus_racemosa_subsp._sieboldiana
49.083333,894985135,-113.8,Sambucus_racemosa_subsp._sieboldiana
53.249999999096,1988184803,-132.25,Sambucus_racemosa_subsp._sieboldiana
35.4091,1933987797,135.8107,Sambucus_racemosa_subsp._sieboldiana
49.133333,894985073,-114.033333,Sambucus_racemosa_subsp._sieboldiana
61.1498,1701922018,10.4203,Sambucus_racemosa_subsp._sieboldiana
61.13,1146363540,-146.43,Sambucus_racemosa_subsp._sieboldiana
60.461359,1999473095,22.387052,Sambucus_racemosa_subsp._sieboldiana
35.549333,1829894138,138.80925,Sambucus_racemosa_subsp._sieboldiana
42.7414,1936143178,-0.6434,Sambucus_racemosa_subsp._sieboldiana
59.9257,1701238987,10.6905,Sambucus_racemosa_subsp._sieboldiana
57.67189,788581413,11.89686,Sambucus_racemosa_subsp._sieboldiana
33.25957,2200615173,126.561406,Sambucus_racemosa_subsp._sieboldiana
59.1245,1702168431,11.3805,Sambucus_racemosa_subsp._sieboldiana
49.5,1988116337,-89.2,Sambucus_racemosa_subsp._sieboldiana
48.283333,1978806614,-71.166667,Sambucus_racemosa_subsp._sieboldiana
63.0371,1702254188,7.7547,Sambucus_racemosa_subsp._sieboldiana
49.516667,1899308336,-89.183333,Sambucus_racemosa_subsp._sieboldiana
49.1,1988232540,-114.1,Sambucus_racemosa_subsp._sieboldiana
44.27561,177024696,-103.89799,Sambucus_racemosa_subsp._sieboldiana
49.05,894985063,-114.066667,Sambucus_racemosa_subsp._sieboldiana
44.27562,859261115,-103.89751,Sambucus_racemosa_subsp._sieboldiana
60.169722,1042864397,24.938611,Sambucus_racemosa_subsp._sieboldiana
60.55,1146360752,-145.75,Sambucus_racemosa_subsp._sieboldiana
60.2725,1144193782,5.3307,Sambucus_racemosa_subsp._sieboldiana
60.475807,1999473116,22.0389,Sambucus_racemosa_subsp._sieboldiana
42.110512,441833303,-113.102288,Sambucus_racemosa_subsp._sieboldiana
35.782933,388864188,139.149595,Sambucus_racemosa_subsp._sieboldiana
45.562013,465924325,-71.698837,Sambucus_racemosa_subsp._sieboldiana
44.275609,1930734738,-103.897986,Sambucus_racemosa_subsp._sieboldiana
42.13,1929526132,-113.12,Sambucus_racemosa_subsp._sieboldiana
63.093397,1622356535,21.609915,Sambucus_racemosa_subsp._sieboldiana
61.32771,1986494953,10.51106,Sambucus_racemosa_subsp._sieboldiana
39.1025,1933987801,139.9543,Sambucus_racemosa_subsp._sieboldiana
60.458421,1999473120,22.178232,Sambucus_racemosa_subsp._sieboldiana
35.2856,2270605406,-111.633,Sambucus_racemosa_subsp._sieboldiana
60.431354,1999473094,22.300368,Sambucus_racemosa_subsp._sieboldiana
40.573838,1844418042,-111.788821,Sambucus_racemosa_subsp._sieboldiana
49.3,1988075963,-88.9,Sambucus_racemosa_subsp._sieboldiana
49.033333,894985034,-113.933333,Sambucus_racemosa_subsp._sieboldiana
49.064722,1248690364,-76.993056,Sambucus_racemosa_subsp._sieboldiana
61.0609,1598476947,24.496741,Sambucus_racemosa_subsp._sieboldiana
51.283333,1949505517,-117.583333,Sambucus_racemosa_subsp._sieboldiana
61.326265,1598476987,24.288746,Sambucus_racemosa_subsp._sieboldiana
59.4241,1702407781,5.3863,Sambucus_racemosa_subsp._sieboldiana
44.342242,177024719,-103.916995,Sambucus_racemosa_subsp._sieboldiana
49.033333,894985084,-114.05,Sambucus_racemosa_subsp._sieboldiana
59.28,1146355459,-158.53,Sambucus_racemosa_subsp._sieboldiana
35.31932,380067108,139.32764,Sambucus_racemosa_subsp._sieboldiana
35.2,1830503963,135.2,Sambucus_racemosa_subsp._sieboldiana
45.97238,2265395898,-92.54592,Sambucus_racemosa_subsp._sieboldiana
44.6308,51952969,-123.9913,Sambucus_racemosa_subsp._sieboldiana
49,1988147479,-123.1,Sambucus_racemosa_subsp._sieboldiana
45.972664,465924309,-71.599744,Sambucus_racemosa_subsp._sieboldiana
50.1865612130162,1703295348,-98.320545830869,Sambucus_racemosa_subsp._sieboldiana
38.091593,2270212912,-122.930759,Sambucus_racemosa_subsp._sieboldiana
44.416667,1899347861,-79.8,Sambucus_racemosa_subsp._sieboldiana
44.283333,1899379657,-79.666667,Sambucus_racemosa_subsp._sieboldiana
58.41,1146345077,-134.66,Sambucus_racemosa_subsp._sieboldiana
45.56402,1988890286,-86.64115,Sambucus_racemosa_subsp._sieboldiana
