decimal_latitude,gbif_id,taxon_name,decimal_longitude
29.671778,1303861202,Viburnum_dilatatum,115.989221
29.010101,1303621600,Viburnum_dilatatum,114.41263
29.326488,1030734180,Viburnum_dilatatum,114.963104
35.76628,1933824657,Viburnum_dilatatum,139.56914
25.584234,1304040265,Viburnum_dilatatum,100.222124
35.76625,1830666694,Viburnum_dilatatum,139.59155
27.221519,1303861179,Viburnum_dilatatum,112.805557
29.61015,1304165792,Viburnum_dilatatum,115.998105
25.39996,1031019607,Viburnum_dilatatum,112.948819
36.436176,1828820589,Viburnum_dilatatum,136.54099
24.046484,919479281,Viburnum_dilatatum,105.055261
23.625319,1303861219,Viburnum_dilatatum,105.630906
24.631073,1303861177,Viburnum_dilatatum,109.24368
29.496119,1304040258,Viburnum_dilatatum,103.398589
38.895,1322861340,Viburnum_dilatatum,-77.0367
24.813781,1303861232,Viburnum_dilatatum,113.184435
33.976206,1304040272,Viburnum_dilatatum,107.249372
33.156784,1303621671,Viburnum_dilatatum,107.333733
29.351675,1304040273,Viburnum_dilatatum,102.678073
32.089392,1303621563,Viburnum_dilatatum,109.815677
28.861475,1030734232,Viburnum_dilatatum,115.362625
29.854053,1303621638,Viburnum_dilatatum,117.71739
25.175621,1031019551,Viburnum_dilatatum,110.351669
24.392902,1303832343,Viburnum_dilatatum,106.633387
25.104264,1303861206,Viburnum_dilatatum,107.509707
34.054061,1830610217,Viburnum_dilatatum,134.331728
36.411111,1829601562,Viburnum_dilatatum,139.054444
25.124499,1303861223,Viburnum_dilatatum,113.773813
26.679722,1303861386,Viburnum_dilatatum,106.33697
29.868336,1304165728,Viburnum_dilatatum,121.54399
30.368117,1303861864,Viburnum_dilatatum,102.81464
34.036285,1830610203,Viburnum_dilatatum,134.334673
33.952292,1830610219,Viburnum_dilatatum,134.116445
29.031361,1304165740,Viburnum_dilatatum,119.63238
27.177166,1304165907,Viburnum_dilatatum,99.28717
31.375019,1304167196,Viburnum_dilatatum,119.823343
31.92228,1303621594,Viburnum_dilatatum,119.174162
30.272939,1303621627,Viburnum_dilatatum,118.141565
29.866159,1304165789,Viburnum_dilatatum,118.431373
32.055645,1304167099,Viburnum_dilatatum,118.797741
31.237023,1304167202,Viburnum_dilatatum,120.406916
31.375019,1030801045,Viburnum_dilatatum,119.823342
22.391288,1303861215,Viburnum_dilatatum,106.817838
34.149329,1830610121,Viburnum_dilatatum,134.269897
30.273977,1303621629,Viburnum_dilatatum,120.172974
32.055645,1030801058,Viburnum_dilatatum,118.79774
30.027516,1304040249,Viburnum_dilatatum,122.106267
30.622513,1303621622,Viburnum_dilatatum,117.927793
22.464142,1303861190,Viburnum_dilatatum,107.839351
36.466667,1830198248,Viburnum_dilatatum,136.95
36.866667,1830158269,Viburnum_dilatatum,137.433333
36.85,1830166800,Viburnum_dilatatum,137.55
30.055305,1304040182,Viburnum_dilatatum,101.96483
30.878627,1304040314,Viburnum_dilatatum,101.89063
25.22845,1303861311,Viburnum_dilatatum,113.217309
36.816667,1830195948,Viburnum_dilatatum,137.533333
22.653799,1303621575,Viburnum_dilatatum,108.310905
24.905949,1303621591,Viburnum_dilatatum,108.842336
25.116213,919479295,Viburnum_dilatatum,99.162598
31.131368,1304165766,Viburnum_dilatatum,118.174192
26.7266,1303861175,Viburnum_dilatatum,110.631884
33.254111,1989713301,Viburnum_dilatatum,126.661703
33.52185,1989713304,Viburnum_dilatatum,126.539072
30.210171,1304165793,Viburnum_dilatatum,117.486516
33.345815,2005765056,Viburnum_dilatatum,126.536759
33.25111,2005768835,Viburnum_dilatatum,126.47556
33.29222,2005768837,Viburnum_dilatatum,126.59389
33.29473,2005768848,Viburnum_dilatatum,126.53697
35.284091,2005768775,Viburnum_dilatatum,129.068743
33.264908,2005770768,Viburnum_dilatatum,126.55847
37.263406,2005768782,Viburnum_dilatatum,127.028583
