decimal_latitude,gbif_id,decimal_longitude,taxon_name
13.733333,1258480672,-84.925,Ruellia_blechum
7.87,2235857896,-69.32,Ruellia_blechum
13.483333,1260066516,-84.216667,Ruellia_blechum
14.1,1258310047,-83.666667,Ruellia_blechum
11.95,1258310905,-84.283333,Ruellia_blechum
13.708333,1260066553,-84.85,Ruellia_blechum
13.833333,1258696979,-84.416667,Ruellia_blechum
12.166667,1258376228,-86.116667,Ruellia_blechum
-3.45,1257528934,-80.233333,Ruellia_blechum
13.266667,1258393028,-86.35,Ruellia_blechum
13.275,1896337278,-86.358333,Ruellia_blechum
21.658333,1893434181,-98.958333,Ruellia_blechum
21.5,1895457487,-99.75,Ruellia_blechum
18.978333,1896180029,-96.626667,Ruellia_blechum
18.975,1893671254,-96.725,Ruellia_blechum
23.063611,891611204,120.396111,Ruellia_blechum
9.45,44399125,-84.13,Ruellia_blechum
12.175,1260066559,-86.113889,Ruellia_blechum
12.171064,1890900585,-71.302725,Ruellia_blechum
18.628889,1896337269,-99.160278,Ruellia_blechum
13.933333,1259470425,-86.85,Ruellia_blechum
9.466667,1259466636,-82.5,Ruellia_blechum
11.2025,1315029934,-74.1213,Ruellia_blechum
15.733333,1259467024,-87.450278,Ruellia_blechum
11.20251,1890944441,-74.12131,Ruellia_blechum
11.23898,931013399,-74.076688,Ruellia_blechum
8.4,1258519789,-80.266667,Ruellia_blechum
8.116667,1259469052,-77.733333,Ruellia_blechum
18.3925,1258519529,-88.378889,Ruellia_blechum
16.9,1258707990,-93.45,Ruellia_blechum
13.7,1258306771,-86.316667,Ruellia_blechum
6.9083,2235786041,134.142,Ruellia_blechum
9.98,1456114020,-62.23,Ruellia_blechum
9.98333,1260451667,-62.23333,Ruellia_blechum
12.066667,1258447905,-86.366667,Ruellia_blechum
19.3333,1228158110,-96.6667,Ruellia_blechum
19.585833,1896179948,-96.384444,Ruellia_blechum
19.606667,1419226980,-96.393889,Ruellia_blechum
19.594722,1893671257,-96.3825,Ruellia_blechum
8.958056,1259469285,-79.549722,Ruellia_blechum
19.023056,1896180036,-96.614444,Ruellia_blechum
9.55,1259467050,-79.55,Ruellia_blechum
19.328889,1896180061,-96.480833,Ruellia_blechum
1.14779,1099627241,-76.65126,Ruellia_blechum
13.912778,1258520757,-88.391389,Ruellia_blechum
19.252778,1896180034,-96.578611,Ruellia_blechum
19.457222,1896180042,-96.572778,Ruellia_blechum
19.21,1893671261,-96.591667,Ruellia_blechum
19.503889,1893671253,-96.614444,Ruellia_blechum
12.983333,1259036737,-87.566667,Ruellia_blechum
11.8375,1259078357,-85.991667,Ruellia_blechum
17.25722,2270693074,-92.11405,Ruellia_blechum
20.307222,1896041202,-98.135556,Ruellia_blechum
19.758333,1419193173,-96.425,Ruellia_blechum
19.722222,1896180049,-96.406944,Ruellia_blechum
19.414722,1896179995,-96.833333,Ruellia_blechum
19.378611,1896179990,-96.849444,Ruellia_blechum
19.722222,1896180032,-96.406667,Ruellia_blechum
19.375,1893671267,-96.891667,Ruellia_blechum
19.328333,1896179992,-96.461389,Ruellia_blechum
19.72,1893671255,-96.406667,Ruellia_blechum
3.92871,1315029907,-73.0457,Ruellia_blechum
17.55,1261855249,-88.266667,Ruellia_blechum
3.92871,1890918663,-73.04566,Ruellia_blechum
8.7,1259148558,-83.483333,Ruellia_blechum
20.9352,1988936627,-103.786,Ruellia_blechum
9.301667,1258708005,-80.001389,Ruellia_blechum
19.015,1896041235,-102.202778,Ruellia_blechum
18.525,1896180016,-95.025,Ruellia_blechum
17.566111,1258708834,-88.345833,Ruellia_blechum
4.437553,931002269,-75.802767,Ruellia_blechum
0.983,1260447996,-79.7,Ruellia_blechum
-2.41,1259050719,-80.36,Ruellia_blechum
-2.1,1257567589,-80.15,Ruellia_blechum
16.4083,1989164012,-91.8206,Ruellia_blechum
8.256944,1259468845,-82.891667,Ruellia_blechum
8.316667,1259469741,-82.966667,Ruellia_blechum
20.463056,1896070173,-98.198333,Ruellia_blechum
20.399719,1895457420,-98.201111,Ruellia_blechum
20.4019,1988712029,-98.2028,Ruellia_blechum
8.208333,1259469580,-82.925,Ruellia_blechum
21.01,1895457443,-89.17,Ruellia_blechum
21.1594568827234,1895457459,-88.0723435268168,Ruellia_blechum
8.146667,1258707982,-82.908333,Ruellia_blechum
20.53,1895457544,-89.91,Ruellia_blechum
19.468333,1896337276,-96.781667,Ruellia_blechum
19.451667,1896070178,-96.850833,Ruellia_blechum
16.754722,1261855235,-89.008333,Ruellia_blechum
16.23333,1261855240,-88.93333,Ruellia_blechum
19.31,1896337275,-96.493333,Ruellia_blechum
19.3093,1989326419,-96.4926,Ruellia_blechum
19.31,1895457449,-96.493056,Ruellia_blechum
19.301944,1896070182,-96.354722,Ruellia_blechum
21.275,1896070175,-98.772778,Ruellia_blechum
21.939167,891630736,120.813333,Ruellia_blechum
15.17,1259468409,-92.42,Ruellia_blechum
13.016667,1260380513,-86.316667,Ruellia_blechum
10.8667,1806523519,-70.3,Ruellia_blechum
10.87,2236022362,-70.3,Ruellia_blechum
20.438056,1896041226,-98.149444,Ruellia_blechum
18.611944,1896180028,-95.656389,Ruellia_blechum
19.791667,1896179984,-96.558333,Ruellia_blechum
18.6,1421359595,-95.65,Ruellia_blechum
16.746389,1896041234,-93.172778,Ruellia_blechum
-3.765,1261213197,-73.2325,Ruellia_blechum
7,1228145226,-75.5,Ruellia_blechum
19.237222,1896070154,-96.6125,Ruellia_blechum
19.237778,1896337277,-96.613056,Ruellia_blechum
11.616667,1259027221,-83.666667,Ruellia_blechum
12.166667,1259027333,-83.033333,Ruellia_blechum
14.320278,1258707981,-87.603056,Ruellia_blechum
9.366667,1259469119,-82.25,Ruellia_blechum
21.658333,1896179973,-98.358333,Ruellia_blechum
15.2,1259469494,-87.883333,Ruellia_blechum
17.15,1261855220,-88.683333,Ruellia_blechum
19.1126,1988827922,-96.1723,Ruellia_blechum
17.259444,1258707976,-88.79,Ruellia_blechum
8.666667,1259468118,-77.4,Ruellia_blechum
20.172222,1896041224,-105.291389,Ruellia_blechum
10.533333,1259467107,-85.316667,Ruellia_blechum
12.4,1259025910,-85.533333,Ruellia_blechum
12.383333,1259024658,-85.516667,Ruellia_blechum
17.514444,1261855266,-88.200556,Ruellia_blechum
13.948611,1896070179,-89.483611,Ruellia_blechum
20.36,1259094211,-89.773333,Ruellia_blechum
8.985833,1259466859,-79.598333,Ruellia_blechum
16.903611,1258707986,-89.893889,Ruellia_blechum
7.9575,1259469719,-80.368889,Ruellia_blechum
8.416667,1259469162,-80.233333,Ruellia_blechum
13.16,1259904206,-59.47,Ruellia_blechum
22.056389,891645325,121.514444,Ruellia_blechum
8.421111,1259142069,-80.508333,Ruellia_blechum
9.1625,1259470176,-79.841667,Ruellia_blechum
11.216667,1259019739,-85.616667,Ruellia_blechum
11.65,1259020513,-85.966667,Ruellia_blechum
11.95,1259019122,-85.15,Ruellia_blechum
11.833333,1259020908,-85.933333,Ruellia_blechum
12.083333,1259018853,-85.333333,Ruellia_blechum
18.559444,1896180013,-95.063056,Ruellia_blechum
10.454722,1258831007,-85.131389,Ruellia_blechum
9.166667,1259144138,-79.1,Ruellia_blechum
9.201389,1259468700,-79.604167,Ruellia_blechum
8.95,1259467426,-79.566667,Ruellia_blechum
8.937222,1259469732,-79.570278,Ruellia_blechum
17.791667,1896179953,-95.825,Ruellia_blechum
8.941667,1259466449,-80.533333,Ruellia_blechum
17.651389,1896180070,-95.552778,Ruellia_blechum
9.083333,1259468524,-79.294722,Ruellia_blechum
9.111944,1259468174,-79.690555,Ruellia_blechum
8.9525,1259467866,-79.630278,Ruellia_blechum
18.525,1896180008,-95.625,Ruellia_blechum
20.416944,1896041208,-103.666944,Ruellia_blechum
20.416,1988768209,-103.666,Ruellia_blechum
22.963889,891629724,120.205556,Ruellia_blechum
12.683333,1259022580,-87.2,Ruellia_blechum
12.05,1259022632,-85.3,Ruellia_blechum
10.08,2235744788,-83.48,Ruellia_blechum
-0.4,1260451081,-76.61667,Ruellia_blechum
18.870833,1896179927,-96.996389,Ruellia_blechum
18.8708,1228408267,-96.9964,Ruellia_blechum
18.08604,1929457145,-67.93674,Ruellia_blechum
21.9025,891652738,120.845833,Ruellia_blechum
9.016667,1259467808,-79.566667,Ruellia_blechum
18.8378,1988746581,-96.3952,Ruellia_blechum
8.616667,1258795407,-78.216667,Ruellia_blechum
8.766667,1258798836,-78.216667,Ruellia_blechum
9.154722,1259467155,-79.848055,Ruellia_blechum
20.42,1896180041,-96.963333,Ruellia_blechum
23.098889,1895457433,-99.191111,Ruellia_blechum
12.466667,1259018544,-85.666667,Ruellia_blechum
11.333333,1259017927,-85.816667,Ruellia_blechum
12.2,1259014355,-86.1,Ruellia_blechum
12.15,1259015894,-86.133333,Ruellia_blechum
11.983333,1259015685,-83.766667,Ruellia_blechum
11.966667,1259014409,-86.133333,Ruellia_blechum
8.366667,1260066605,-78.918611,Ruellia_blechum
18.7258,1988638838,-95.9827,Ruellia_blechum
8.65,1260066805,-78.15,Ruellia_blechum
17.48333,1261855234,-88.18333,Ruellia_blechum
18.27722,415953952,-65.78888,Ruellia_blechum
18.22305,415953955,-66.59,Ruellia_blechum
18.898056,1896179937,-97.038611,Ruellia_blechum
-2.20584,995457754,-79.90795,Ruellia_blechum
18.85,1228316841,-97.02,Ruellia_blechum
9.115556,1260066689,-78.336667,Ruellia_blechum
-3.8333,1228227512,-80.5,Ruellia_blechum
20.51,1261209698,-86.94,Ruellia_blechum
7.528889,1259468914,-80.385,Ruellia_blechum
7.7325,1259469771,-80.5575,Ruellia_blechum
7.513611,1259467365,-80.383889,Ruellia_blechum
9.351111,1259468188,-83.730833,Ruellia_blechum
21.923056,1896070146,-99.387222,Ruellia_blechum
21.9059,1988609952,-99.399,Ruellia_blechum
8.425,1259467205,-80.501667,Ruellia_blechum
8.39,1259470571,-82.431667,Ruellia_blechum
13.133333,1260303520,-86,Ruellia_blechum
8.977222,1259467640,-79.562222,Ruellia_blechum
18.110556,1896041216,-96.149444,Ruellia_blechum
17.946667,1896337283,-96.170556,Ruellia_blechum
19.927222,1896337272,-96.854167,Ruellia_blechum
9.364167,1259470287,-79.956667,Ruellia_blechum
18.090556,1896070183,-96.42,Ruellia_blechum
15.41,1320553631,-61.3978,Ruellia_blechum
18.540833,1896337279,-95.048611,Ruellia_blechum
12.916667,1260309989,-85.983333,Ruellia_blechum
7.351389,1259466677,-80.437222,Ruellia_blechum
7.953056,1259468149,-80.773056,Ruellia_blechum
18.2702,1989481707,-93.2224,Ruellia_blechum
18.355278,1896337264,-96.259167,Ruellia_blechum
6.563,1315029910,-75.82,Ruellia_blechum
23.140833,1896041220,-99.112778,Ruellia_blechum
9.163611,1259470353,-79.836389,Ruellia_blechum
5.93,1456319038,-55.11,Ruellia_blechum
17.548889,1896070174,-100.121111,Ruellia_blechum
17.225,1259470137,-89.613056,Ruellia_blechum
21.932222,1896041228,-99.472778,Ruellia_blechum
21.981667,1893671252,-99.01,Ruellia_blechum
21.1301,1989299857,-104.603,Ruellia_blechum
21.045,1896070171,-104.625833,Ruellia_blechum
22.476667,1895457456,-98,Ruellia_blechum
22.748,1989067079,-105.649,Ruellia_blechum
18.388333,1896337267,-95.198333,Ruellia_blechum
18.429167,1896070164,-95.161667,Ruellia_blechum
22.351389,1896041225,-99.031667,Ruellia_blechum
20.674167,1896070158,-88.577778,Ruellia_blechum
4.57077,1315029948,-74.4443,Ruellia_blechum
4.570773,1934684621,-74.44426,Ruellia_blechum
6.257693,931002392,-75.609695,Ruellia_blechum
16.706939,1895457441,-93.013889,Ruellia_blechum
12.05,1260290001,-83.8,Ruellia_blechum
13,1260293700,-84.366667,Ruellia_blechum
9,1228219919,-74.3333,Ruellia_blechum
22.23333,415953954,-79.93333,Ruellia_blechum
13.35,1852120968,-81.38,Ruellia_blechum
6.5756,1315029928,-75.8255,Ruellia_blechum
7.05494,1315029912,-76.4359,Ruellia_blechum
6.26697,1315029926,-76.6108,Ruellia_blechum
23.156948105166,1895457512,-99.1121527216274,Ruellia_blechum
5.45805,1707554520,-80.34435,Ruellia_blechum
-5.88,2235805479,-74.58,Ruellia_blechum
14.016667,1259470488,-87.022778,Ruellia_blechum
-0.6667,1228482340,-80.0833,Ruellia_blechum
16.861667,1259469266,-99.868056,Ruellia_blechum
16.8751961316579,1895457416,-99.8845656743356,Ruellia_blechum
18.61,1895457468,-96.9,Ruellia_blechum
18.5048,1988637685,-96.7772,Ruellia_blechum
3.8811,1228186934,-72.8667,Ruellia_blechum
21.672217,473279291,-82.844811,Ruellia_blechum
19.351,1989542727,-96.4239,Ruellia_blechum
20.2667,473279294,-76.7833,Ruellia_blechum
19.2433,1989019503,-103.746,Ruellia_blechum
6.83,1456316780,-63.33,Ruellia_blechum
2.5,1228620527,-76.8333,Ruellia_blechum
15.6681,1228271781,-90.4619,Ruellia_blechum
15.668056,1257618413,-90.461944,Ruellia_blechum
16.0278,1228346680,-90.0753,Ruellia_blechum
16.027778,1258707961,-90.075278,Ruellia_blechum
13.65,2235940109,-89.57,Ruellia_blechum
9.233333,1259467886,-82.333333,Ruellia_blechum
9.4,1259468495,-82.283333,Ruellia_blechum
18.59,1259467729,-103.5,Ruellia_blechum
13.6,2235833799,-88.07,Ruellia_blechum
14.279722,1257618261,-90.322222,Ruellia_blechum
25.77416,415953953,-80.19361,Ruellia_blechum
17.653611,1896092106,-96.934167,Ruellia_blechum
12.016667,1261008597,-86.283333,Ruellia_blechum
17.658333,1893363671,-96.908333,Ruellia_blechum
21.843111,1895457485,-98.938747,Ruellia_blechum
15.2092,1989016895,-92.8147,Ruellia_blechum
15.22,1259469634,-92.65,Ruellia_blechum
17.79,1895457448,-94.1,Ruellia_blechum
18.77,1259468393,-103.16,Ruellia_blechum
22.1761,1989264070,-98.4979,Ruellia_blechum
24.7992,1988725094,-107.378,Ruellia_blechum
24.8,1259469565,-107.533333,Ruellia_blechum
9.85,44398479,-84.23,Ruellia_blechum
8.78333,1259470089,-82.43333,Ruellia_blechum
15.7475,1259469674,-86.791667,Ruellia_blechum
21.1572,1988632614,-89.6383,Ruellia_blechum
9.566667,1259470330,-82.733333,Ruellia_blechum
9.95,44398465,-84.51,Ruellia_blechum
9.93,44398473,-84.51,Ruellia_blechum
18.811389,1896337266,-96.72,Ruellia_blechum
18.8114,1989515842,-96.7203,Ruellia_blechum
24.783333,1259469124,-107.266667,Ruellia_blechum
8.783333,1259468320,-79.55,Ruellia_blechum
9.101667,1259469980,-79.615556,Ruellia_blechum
9.229167,1258520514,-79.536111,Ruellia_blechum
18.408333,1259470534,-100.681389,Ruellia_blechum
18.4078,1989555876,-100.68,Ruellia_blechum
18.41,912119763,-100.68,Ruellia_blechum
17.878333,1259468182,-88.313056,Ruellia_blechum
-14.85,415953956,-64.95,Ruellia_blechum
-2,1228357582,-80,Ruellia_blechum
9.208889,1259467959,-79.616667,Ruellia_blechum
20.6779,1988940592,-88.5688,Ruellia_blechum
19.3543,1988706060,-90.7138,Ruellia_blechum
18.846111,1895457439,-100.2375,Ruellia_blechum
18.847207,1846488356,-100.237745,Ruellia_blechum
18.85,1261047342,-100.23305,Ruellia_blechum
18.85,912119734,-100.24,Ruellia_blechum
16.4785516891091,1895457501,-90.5504663278225,Ruellia_blechum
18.9756,1988826250,-90.4377,Ruellia_blechum
18.45,1259094219,-90.08,Ruellia_blechum
9.15,1259470181,-79.85,Ruellia_blechum
10.368611,1259467278,-84.950556,Ruellia_blechum
8.963889,1259320953,-79.547222,Ruellia_blechum
11.916667,1261886278,-85.933333,Ruellia_blechum
14.380556,1259469182,-91.018611,Ruellia_blechum
18.578699,1929159049,-72.284462,Ruellia_blechum
6.8,1456458647,-58.13,Ruellia_blechum
20.5,1259094208,-88.71,Ruellia_blechum
5.83,1456323871,-55.16,Ruellia_blechum
18.181389,1929996801,-67.099722,Ruellia_blechum
18.149128,1929221073,-65.44266,Ruellia_blechum
18.1557,1928077720,-65.36375,Ruellia_blechum
18.50157,1930479657,-69.321504,Ruellia_blechum
22.25,1259470768,-97.86,Ruellia_blechum
22.255281,1895457455,-97.868611,Ruellia_blechum
22.26,912119776,-97.87,Ruellia_blechum
16.70663,1928407766,-62.216017,Ruellia_blechum
23.05,1259470805,-99.15,Ruellia_blechum
19.174444,1896180033,-96.091389,Ruellia_blechum
19.991667,1896180068,-96.825,Ruellia_blechum
20.433333,1259466828,-98.333333,Ruellia_blechum
22.97,1319256111,-82.3869,Ruellia_blechum
22.97392,1928026012,-82.386275,Ruellia_blechum
22.3,1259906703,-80.48,Ruellia_blechum
20.023526,1928164812,-75.826269,Ruellia_blechum
15.372378,1930536397,-61.255377,Ruellia_blechum
20.350657,1930088717,-74.499763,Ruellia_blechum
