woody_state	crop_state	gbif_species_key	num_occurrences	allmb_name	myco_state	family
derived		7703240	14111	Globularia_alypum		Plantaginaceae
ancestral		5578468	46	Globularia_cambessedesii		Plantaginaceae
derived		7265184	28415	Globularia_cordifolia		Plantaginaceae
non-woody		7265189	11828	Globularia_nudicaulis		Plantaginaceae
non-woody		5578472	29398	Globularia_punctata		Plantaginaceae
derived		5578484	47	Globularia_sintenisii		Plantaginaceae
		4105780	34602	Glyceria_notata	neither	Poaceae
		5359660	144773	Glycine_max	arbuscular	Fabaceae
		2965732	2142	Glycyrrhiza_glabra	arbuscular	Fabaceae
non-woody		5390848	142673	Gnaphalium_uliginosum	arbuscular	Asteraceae
		2653172	858	Gnetum_latifolium	ecto	Gnetaceae
ancestral		7150619	6555	Gomphocarpus_fruticosus		Apocynaceae
non-woody		3571046	49	Gonolobus_gonoloboides		Apocynaceae
derived		3117131	330	Gonospermum_fruticosum		Asteraceae
		3568838	185	Gonystylus_bancanus	arbuscular	Thymelaeaceae
non-woody		7262229	4460	Goodenia_bellidifolia		Goodeniaceae
non-woody		3762348	2268	Goodenia_cycloptera		Goodeniaceae
derived		3762316	422	Goodenia_decurrens		Goodeniaceae
derived		3762044	28	Goodenia_faucium		Goodeniaceae
derived		3761324	63	Goodenia_hassallii		Goodeniaceae
derived		7262256	14841	Goodenia_ovata		Goodeniaceae
derived		3761540	186	Goodenia_pinifolia		Goodeniaceae
non-woody		7262232	5527	Goodenia_pinnatifida		Goodeniaceae
derived		3761975	137	Goodenia_stobbsiana		Goodeniaceae
derived		9597549	280	Gorteria_alienata		Asteraceae
ancestral		3152661	23610	Gossypium_hirsutum		Malvaceae
derived		5383933	1091	Grayia_spinosa		Chenopodiaceae
ancestral		3146198	307	Grindelia_chiloensis		Asteraceae
non-woody		3146233	4770	Grindelia_stricta_var._stricta		Asteraceae
		4155017	2493	Guadua_angustifolia	arbuscular	Poaceae
		3189908	2147	Guaiacum_sanctum	neither	Zygophyllaceae
non-woody		8584304	2848	Guizotia_abyssinica		Asteraceae
derived		8196158	21	Guizotia_arborescens		Asteraceae
		2984300	279	Gunnera_petaloidea	arbuscular	Gunneraceae
ancestral		3623682	680	Gurania_eriantha		Cucurbitaceae
		3130899	2323	Gymnanthemum_amygdalinum	arbuscular	Asteraceae
		2944213	2	Gymnocladus_assamicus	arbuscular	
derived		3125344	167	Gymnophyton_polycephalum		Apiaceae
		3793847	5669	Gymnosporia_senegalensis	arbuscular	Celastraceae
		5289743	1155	Gynerium_sagittatum	arbuscular	Poaceae
		7326414	2608	Gyrocarpus_americanus	arbuscular	Hernandiaceae
		2950903	2372	Haematoxylum_campechianum	arbuscular	Fabaceae
ancestral		7294436	4340	Halgania_cyanea		Ehretiaceae
non-woody		3755818	4109	Halimione_pedunculata		Chenopodiaceae
derived		3083765	27849	Halimione_portulacoides		Chenopodiaceae
derived		3758871	278	Halimione_verrucifera		Chenopodiaceae
derived		6035805	270	Halothamnus_kermanensis		
derived		3100503	197	Haplopappus_glutinosus		Asteraceae
non-woody		3041953	1534	Harmsiodoxa_blennodioides		Brassicaceae
		2933859	641	Havardia_albicans	arbuscular	Fabaceae
derived		5389275	843	Hazardia_squarrosa		Asteraceae
		2698721	497	Hechtia_podantha	arbuscular	Bromeliaceae
derived		3701797	252	Hectorella_caespitosa		Montiaceae
		8351737	450437	Hedera_helix	arbuscular	Araliaceae
		3783024	13881	Hedycarya_arborea	arbuscular	Monimiaceae
derived		3845807	123	Hedyotis_caudatifolia		Rubiaceae
derived		9594482	107	Hedyotis_fruticosa		Rubiaceae
derived		2912105	72	Hedyotis_korrorensis		Rubiaceae
non-woody		2915775	182	Hedyotis_philippensis		Rubiaceae
derived		2906544	2688	Hedyotis_terminalis		Rubiaceae
derived		9469636	336	Hedyotis_verticillata		Rubiaceae
non-woody		2949263	2697	Hedysarum_alpinum		Fabaceae
		2960823	5344	Hedysarum_hedysaroides	arbuscular	Fabaceae
		2960982	3249	Hedysarum_spinosissimum	arbuscular	Fabaceae
ancestral		2961112	173	Hedysarum_tanguticum		Fabaceae
derived		2898217	40	Hedythyrsus_spermacocinus		Rubiaceae
		7331276	19513	Helianthemum_oelandicum	both	Cistaceae
non-woody		9206251	44229	Helianthus_annuus		Asteraceae
derived		7771885	27	Helianthus_winteri		Asteraceae
non-woody		3131809	16063	Helichrysum_arenarium		Asteraceae
derived		3131224	339	Helichrysum_callicomum		Asteraceae
derived		3131876	182	Helichrysum_citrispinum		Asteraceae
derived		3131640	87	Helichrysum_excisum		Asteraceae
non-woody		3131313	895	Helichrysum_filicaule		Asteraceae
non-woody		7438716	1508	Helichrysum_foetidum		Asteraceae
derived		3131195	468	Helichrysum_glumaceum		Asteraceae
derived		3131968	347	Helichrysum_melanacme		Asteraceae
derived		7926500	208	Helichrysum_niveum		Asteraceae
non-woody		3131832	364	Helichrysum_patulum		Asteraceae
derived		3132033	908	Helichrysum_rugulosum		Asteraceae
ancestral		7518700	45018	Helichrysum_stoechas	arbuscular	Asteraceae
derived		3131434	147	Helichrysum_stuhlmannii		Asteraceae
derived		3131483	575	Helichrysum_trilineatum		Asteraceae
derived		3131741	819	Helichrysum_zeyheri		Asteraceae
		2760669	2784	Heliconia_psittacorum	arbuscular	Heliconiaceae
		6559939	45764	Helictochloa_pratensis	arbuscular	Poaceae
		4153075	354	Helictotrichon_desertorum_subsp._basalticum	arbuscular	Poaceae
derived		3725222	80	Hemichaena_coulteri		
derived		3048696	46	Hemicrambe_fruticulosa		Brassicaceae
derived		3824659	7	Henckelia_longisepala		Gesneriaceae
derived		3707362	56	Hereroa_hesperantha		
derived		3047787	32	Hesperidanthus_jaegeri		Brassicaceae
derived		3166106	254	Heterochaenia_ensifolia		Campanulaceae
non-woody		5401977	5380	Heterotheca_villosa		Asteraceae
		9457353	1216	Hieracium_echioides	arbuscular	Asteraceae
		3135329	110444	Hieracium_umbellatum	arbuscular	Asteraceae
		7777868	7655	Hieracium_vulgatum	neither	Asteraceae
non-woody		3124745	1030	Hilliardiella_oligocephala		Asteraceae
derived		3114489	290	Hirpicium_bechuanense		Asteraceae
non-woody		3114448	293	Hirpicium_echinus		Asteraceae
		2706163	214246	Holcus_mollis	arbuscular	Poaceae
		2943127	835	Holocalyx_balansae	arbuscular	Fabaceae
non-woody		3091313	437	Holocarpha_virgata		Asteraceae
non-woody		3085776	26844	Honckenya_peploides		Caryophyllaceae
	progenitor	2706075	17099	Hordeum_vulgare_subsp._spontaneum		Poaceae
		2706056	296182	Hordeum_vulgare_subsp._vulgare	arbuscular	Poaceae
derived		3050712	3702	Hormathophylla_spinosa		Brassicaceae
derived		8658195	529	Hoya_carnosa		Apocynaceae
derived		5388600	14933	Hubertia_riparia		Asteraceae
		8196855	3941	Humiria_balsamifera	arbuscular	Humiriaceae
non-woody		2888505	341	Hunnemannia_fumariifolia		Papaveraceae
		5304283	105438	Hyacinthoides_non-scripta	arbuscular	Hyacinthaceae
		5329570	11702	Hydrilla_verticillata	neither	Hydrocharitaceae
		2977475	1310	Hydrochorea_corymbosa	neither	Fabaceae
		2963364	266	Hymenostegia_pellegrinii	arbuscular	Fabaceae
derived		3100271	1551	Hymenostephium_cordatum		Asteraceae
		2709339	506	Hypolytrum_pulchrum	arbuscular	
non-woody		5377163	8657	Iberis_amara		Brassicaceae
derived		5377289	3983	Iberis_saxatilis		Brassicaceae
derived		5551241	3275	Iberis_sempervirens		Brassicaceae
ancestral		7317774	276	Ibervillea_sonorae		Cucurbitaceae
		5414267	7211	Ilex_verticillata	arbuscular	Aquifoliaceae
		7314073	2449	Illicium_anisatum	arbuscular	Schisandraceae
		2891774	15988	Impatiens_capensis	arbuscular	Balsaminaceae
derived		4936428	84	Impatiens_duclouxii		Balsaminaceae
derived		4193612	300	Impatiens_firmula		Balsaminaceae
derived		4193555	74	Impatiens_flaccida		Balsaminaceae
non-woody		2891770	148655	Impatiens_glandulifera		Balsaminaceae
derived		4193604	48	Impatiens_henslowiana		Balsaminaceae
derived		4193650	18	Impatiens_kerriae		Balsaminaceae
derived		7651532	63	Impatiens_latifolia		Balsaminaceae
derived		8046392	4	Impatiens_leschenaultii		Balsaminaceae
		2891779	73965	Impatiens_noli-tangere	neither	Balsaminaceae
derived		4193936	60	Impatiens_shirensis		Balsaminaceae
derived		7309678	81	Impatiens_teitensis		Balsaminaceae
non-woody		2891772	2191	Impatiens_walleriana	arbuscular	Balsaminaceae
		2971525	3744	Indigofera_linifolia_var._linifolia	arbuscular	Fabaceae
		2972043	2473	Indigofera_tinctoria	arbuscular	Fabaceae
		5357975	6859	Inga_ruiziana	neither	Fabaceae
		2963211	2083	Intsia_bijuga	ecto	Fabaceae
non-woody		8241874	55228	Inula_conyza		Asteraceae
		5321877	921	Ionopsis_utricularioides	neither	Orchidaceae
derived		8125492	149	Ipomoea_ancisa		Convolvulaceae
derived		7324166	570	Ipomoea_arborescens		Convolvulaceae
non-woody		2928551	31110	Ipomoea_batatas		Convolvulaceae
derived		2928590	3549	Ipomoea_carnea_subsp._fistulosa		Convolvulaceae
	progenitor	4267463	2642	Ipomoea_trifida		Convolvulaceae
derived		3044435	3	Iskandera_hissarica		Brassicaceae
		2976331	4171	Isoberlinia_doka	ecto	Fabaceae
non-woody		3099243	990	Isocoma_acradenia_var._eremophila		Asteraceae
		2713042	1269	Isolepis_aucklandica	neither	Cyperaceae
		5617117	937	Itea_parviflora	arbuscular	Iteaceae
derived		3839773	232	Ixanthus_viscosus		Gentianaceae
		3932625	3064	Ixerba_brexioides	arbuscular	Strasburgeriaceae
non-woody		5388602	209112	Jacobaea_vulgaris		Asteraceae
non-woody		3119954	212	Jessea_multivenia		Asteraceae
		3054352	5240	Juglans_cinerea	arbuscular	Juglandaceae
		2701151	7828	Juncus_arcticus_subsp._arcticus	neither	Juncaceae
		2702048	14926	Juncus_balticus	arbuscular	Juncaceae
		2701418	180361	Juncus_conglomeratus	neither	Juncaceae
		2701592	3525	Juncus_nodosus	arbuscular	Juncaceae
		2684451	126809	Juniperus_oxycedrus	arbuscular	Cupressaceae
derived		5392578	3	Jurinea_kopetensis		Asteraceae
non-woody		6444162	517	Jurinea_mollis		Asteraceae
derived		4200862	223	Kalanchoe_beharensis	neither	Crassulaceae
ancestral		2985944	218	Kalanchoe_blossfeldiana		Crassulaceae
derived		6441622	1026	Kalanchoe_crenata		Crassulaceae
non-woody		2985940	2848	Kalanchoe_delagoensis	arbuscular	Crassulaceae
derived		2985933	335	Kalanchoe_laciniata		Crassulaceae
derived		4199439	57	Kalanchoe_manginii		Crassulaceae
non-woody		4199124	64	Kalanchoe_petitiana		Crassulaceae
derived		4198712	9	Kalanchoe_scapigera		Crassulaceae
derived		4198436	134	Kalanchoe_synsepala		Crassulaceae
non-woody		3130922	159	Karelinia_caspia		Asteraceae
derived		3758317	94	Kaviria_tomentosa		Chenopodiaceae
derived		3170795	659	Keckiella_breviflora		Plantaginaceae
non-woody		5374828	12429	Kernera_saxatilis_subsp._boissieri		Brassicaceae
derived		8076352	47	Kewa_angrae-pequenae		Kewaceae
non-woody		7738737	744	Kewa_salsoloides		Kewaceae
derived		7738378	1211	Kickxia_aegyptiaca		Plantaginaceae
non-woody		3170819	29341	Kickxia_elatine		Plantaginaceae
derived		4931777	263	Kissenia_capensis		Loasaceae
non-woody		3091206	2096	Klasea_flavescens_subsp._flavescens		Asteraceae
derived		4217452	40	Klasea_leptoclada		Asteraceae
derived		5405673	1453	Kleinia_neriifolia		Asteraceae
		4151043	320	Koeleria_eriostachya	neither	
		2705914	40039	Koeleria_macrantha	arbuscular	Poaceae
non-woody		9020499	3757	Koenigia_alpina		Polygonaceae
non-woody		5334283	6429	Koenigia_islandica		Polygonaceae
derived		8879994	665	Koenigia_mollis		Polygonaceae
derived		8848208	2655	Koenigia_polystachya		Polygonaceae
derived		8823017	387	Koenigia_tortuosa		Polygonaceae
derived		5592197	974	Kohleria_tigridia		Gesneriaceae
		5421448	1883	Krameria_erecta	neither	Krameriaceae
		5687589	61	Krameria_paucifolia	arbuscular	Krameriaceae
ancestral		3756592	13	Krascheninnikovia_arborescens		Chenopodiaceae
derived		3083570	3202	Krascheninnikovia_ceratoides		Chenopodiaceae
non-woody		3132412	2554	Krigia_virginica		Asteraceae
		3140490	146759	Lactuca_serriola	arbuscular	Asteraceae
		2865565	2828	Lagarosiphon_major	arbuscular	Hydrocharitaceae
		5292972	338	Lagenocarpus_guianensis	arbuscular	Cyperaceae
derived		5608371	15	Lagochilus_cuneatus		
non-woody		7308219	64	Lagochilus_ilicifolius		Lamiaceae
		5290177	18380	Lagurus_ovatus	arbuscular	Poaceae
		5289762	8686	Lamarckia_aurea	arbuscular	Poaceae
		3134857	268608	Lapsana_communis	arbuscular	Asteraceae
		5421118	21622	Larrea_tridentata	arbuscular	Zygophyllaceae
		5356703	406	Lathyrus_gmelinii	neither	Fabaceae
derived		3144854	2402	Launaea_arborescens		Asteraceae
derived		3144842	1122	Launaea_lanifera		Asteraceae
non-woody		3144718	464	Launaea_sarmentosa		Asteraceae
		3034015	12220	Laurus_nobilis	arbuscular	Lauraceae
derived		7307864	188	Lavandula_buchii		Lamiaceae
derived		7307851	884	Lavandula_canariensis_subsp._canariensis		Lamiaceae
ancestral		2927304	50438	Lavandula_latifolia		Lamiaceae
ancestral		3891203	3285	Lavandula_multifida		Lamiaceae
derived		7894021	98	Lavandula_pinnata		Lamiaceae
ancestral		2927303	200458	Lavandula_stoechas		Lamiaceae
non-woody		5392986	2026	Layia_glandulosa		Asteraceae
derived		7262225	900	Lechenaultia_biloba		Goodeniaceae
derived		3091146	16	Lecocarpus_lecocarpoides		Asteraceae
derived		3704248	484	Leipoldtia_schultzei		Aizoaceae
		2867589	198004	Lemna_minor	neither	Araceae
derived		7307634	1847	Leonotis_ocymifolia_var._schinzii		Lamiaceae
derived		5377012	775	Lepidium_alyssoides		Brassicaceae
		5377075	585	Lepidium_bidentatum	arbuscular	Brassicaceae
non-woody		5377060	37029	Lepidium_didymum	arbuscular	Brassicaceae
		5376961	34566	Lepidium_draba	neither	Brassicaceae
derived		5376605	729	Lepidium_foliosum		Brassicaceae
derived		5376490	23	Lepidium_naufragorum		Brassicaceae
derived		9153012	30	Lepidium_oblitum		Brassicaceae
derived		5376550	3483	Lepidium_phlebopetalum		Brassicaceae
		5376616	24094	Lepidium_ruderale	neither	Brassicaceae
non-woody		5376627	32261	Lepidium_squamatum		Brassicaceae
non-woody		5376648	29225	Lepidium_virginicum		Brassicaceae
		3990273	318	Lepidobotrys_staudtii	arbuscular	Lepidobotryaceae
		2731147	133	Lepidosperma_lineare	arbuscular	
non-woody		7873674	277	Lepistemon_owariensis		Convolvulaceae
derived		3580344	256	Leptadenia_arborea		Apocynaceae
		2970516	3168	Leptolobium_elegans	arbuscular	Fabaceae
derived		2895818	195	Leptopetalum_grayi		Rubiaceae
non-woody		9525084	585	Leptosyne_bigelovii		Asteraceae
derived		3134001	621	Leptosyne_gigantea		Asteraceae
derived		5589164	287	Lesia_savannarum		Gesneriaceae
		2955735	309	Lespedeza_maximowiczii	neither	Fabaceae
ancestral		5360027	164	Lessertia_benguellensis		Fabaceae
		2970404	297	Leucaena_retusa	arbuscular	Fabaceae
non-woody		5401008	15194	Leucanthemum_ircutianum_subsp._asperulum		Asteraceae
		4010136	4781	Leucopogon_juniperinus	arbuscular	Ericaceae
ancestral		5548611	292	Leucosphaera_bainesii		Amaranthaceae
		4130278	47	Leymus_lanatus	neither	
		2941198	473	Librevillea_klainei	ecto	Fabaceae
		5395551	239	Ligularia_vellerea	arbuscular	Asteraceae
non-woody		5415020	194037	Linaria_vulgaris		Plantaginaceae
		5334220	66026	Linnaea_borealis	arbuscular	Caprifoliaceae
		5323092	15062	Liparis_loeselii	neither	Orchidaceae
		9267096	103	Lipocarpha_mexicana	arbuscular	Cyperaceae
		3152824	10513	Liquidambar_styraciflua	arbuscular	Altingiaceae
		3152861	10780	Liriodendron_tulipifera	arbuscular	Magnoliaceae
derived		5661164	9962	Lithodora_fruticosa		Boraginaceae
ancestral		7329209	136	Lithops_karasmontana_var._karasmontana		Aizoaceae
non-woody		2926086	23973	Lithospermum_officinale		Boraginaceae
		9590100	81	Loasa_bergii	neither	Loasaceae
non-woody		5408512	24292	Lobelia_dortmanna	arbuscular	Campanulaceae
derived		5408376	478	Lobelia_gibberoa		Campanulaceae
derived		5408996	3510	Lobelia_laxiflora		Campanulaceae
derived		5408396	96	Lobelia_rotundifolia		Campanulaceae
non-woody		5373341	1152	Lobularia_canariensis_subsp._canariensis		Brassicaceae
non-woody		5373358	24980	Lobularia_maritima		Brassicaceae
		2706241	482461	Lolium_perenne	arbuscular	Poaceae
non-woody		3034284	192	Lomatium_parvifolium		Apiaceae
		2969156	4580	Lonchocarpus_sericeus	neither	Fabaceae
		5334269	9376	Lonicera_caerulea_var._pallasii	neither	Caprifoliaceae
		5334227	6724	Lonicera_caprifolium	arbuscular	Caprifoliaceae
		5334247	23385	Lonicera_etrusca	neither	Caprifoliaceae
		7272731	933	Lonicera_hispida	arbuscular	Caprifoliaceae
		9558260	21488	Lonicera_implexa	arbuscular	Caprifoliaceae
		5334240	19632	Lonicera_japonica	arbuscular	Caprifoliaceae
		5598646	494	Lonicera_microphylla	arbuscular	Caprifoliaceae
		7272754	273	Lonicera_nummulariifolia	arbuscular	Caprifoliaceae
		5334277	294808	Lonicera_periclymenum	arbuscular	Caprifoliaceae
		7272607	579	Lonicera_webbiana	neither	Caprifoliaceae
		4129475	2406	Lophatherum_gracile	arbuscular	Poaceae
derived		5401102	103	Lordhowea_insularis		Asteraceae
derived		5356890	277	Lotus_campylocladus		Fabaceae
non-woody		5357013	481259	Lotus_corniculatus		Fabaceae
		5356854	251875	Lotus_uliginosus	arbuscular	Fabaceae
derived		5402472	160	Lundinia_plumbea		Asteraceae
derived		2964669	5279	Lupinus_albifrons		Fabaceae
derived		2963807	4461	Lupinus_arboreus		Fabaceae
derived		2963889	969	Lupinus_chamissonis		Fabaceae
derived		2964456	2205	Lupinus_excubitus		Fabaceae
ancestral		2964141	677	Lupinus_longifolius		Fabaceae
derived		2963931	48	Lupinus_parvifolius		Fabaceae
non-woody		2964355	108151	Lupinus_polyphyllus		Fabaceae
		2701026	381	Luzula_hawaiiensis_var._hawaiiensis	arbuscular	Juncaceae
		2700874	46444	Luzula_luzuloides	neither	Juncaceae
non-woody		2928835	14490	Lycium_barbarum		Solanaceae
ancestral		2928809	3644	Lycium_chinense		Solanaceae
		2731697	318	Lyginia_barbata	arbuscular	Restionaceae
derived		3040711	386	Lyrocarpa_coulteri		Brassicaceae
non-woody		3169331	4745	Lysimachia_clethroides		Primulaceae
derived		3169373	578	Lysimachia_remyi_subsp._kipahuluensis		Primulaceae
		3169365	4105	Lysimachia_terrestris	neither	Primulaceae
derived		3169363	10	Lysimachia_venosa		Primulaceae
non-woody		3169386	291916	Lysimachia_vulgaris		Primulaceae
derived		6365649	1459	Lysionotus_pauciflorus		Gesneriaceae
		5291145	273	Machaerina_angustifolia	neither	Cyperaceae
		5291112	427	Machaerina_mariscoides	arbuscular	Cyperaceae
		5354969	3911	Machaerium_aculeatum	neither	Fabaceae
		5355028	707	Machaerium_opacum	arbuscular	Fabaceae
non-woody		5334194	2098	Macleaya_cordata	arbuscular	Papaveraceae
		2984583	4886	Maclura_tinctoria	arbuscular	Moraceae
ancestral		3839935	75	Macrocarpaea_sodiroana		Gentianaceae
		2948882	1865	Macrolobium_acaciifolium	arbuscular	Fabaceae
		2683568	2442	Macrozamia_communis	arbuscular	Zamiaceae
		7273321	1921	Maerua_angolensis	arbuscular	Capparaceae
		3871641	211	Maerua_filiformis	neither	Capparaceae
		7330870	3534	Maesa_lanceolata	arbuscular	Primulaceae
derived		3756029	12312	Maireana_brevifolia		Chenopodiaceae
non-woody		3755931	1218	Maireana_coronata		Chenopodiaceae
derived		3755638	1147	Maireana_oppositifolia		Chenopodiaceae
ancestral		3760802	3649	Maireana_sclerolaenoides		Chenopodiaceae
derived		3760771	5081	Maireana_sedifolia		Chenopodiaceae
derived		3760559	1149	Malacocera_tricornis		Chenopodiaceae
derived		3084858	313	Malephora_crocea		
		3001548	1547	Malus_angustifolia	arbuscular	Rosaceae
		3001596	1603	Malus_ioensis	arbuscular	Rosaceae
		4272229	631	Malus_mandshurica	neither	Rosaceae
		3001102	180	Malus_micromalus	arbuscular	Rosaceae
		3001509	72092	Malus_orientalis	ecto	Rosaceae
		3001157	1025	Malus_prunifolia	arbuscular	Rosaceae
		3001093	116673	Malus_pumila	arbuscular	Rosaceae
		3001650	4627	Malus_sieboldii	arbuscular	Rosaceae
derived		3935002	2236	Malva_australiana		Malvaceae
derived		3935079	7012	Malva_dendromorpha		Malvaceae
derived		3933211	75	Malva_pacifica		Malvaceae
non-woody		3152374	92433	Malva_sylvestris	arbuscular	Malvaceae
derived		7279633	4431	Malva_wigandii		Malvaceae
	progenitor	3662046	148	Mangifera_sylvatica		Anacardiaceae
	progenitor	3060998	89997	Manihot_esculenta_subsp._flabellifolia		Euphorbiaceae
derived		3030140	200	Margyricarpus_alatus		Rosaceae
non-woody		3030248	821	Margyricarpus_pinnatus		Rosaceae
		3794908	456	Mariosousa_dolichostachya	ecto	Fabaceae
derived		3631870	30	Marlothiella_gummifera		Apiaceae
ancestral		7312090	6090	Marsdenia_rostrata		Apocynaceae
non-woody		7311998	2633	Marsdenia_viridiflora		Apocynaceae
derived		3090927	12	Marshalljohnstonia_gypsophila		Asteraceae
derived		3573668	2	Matelea_calchaquina		
ancestral		9749570	129	Matelea_cordifolia		Apocynaceae
non-woody		3170535	437	Matelea_maritima		Apocynaceae
derived		7311660	166	Matelea_pedalis		Apocynaceae
derived		5377664	51	Mathewsia_incana		Brassicaceae
		8370958	140319	Matricaria_chamomilla_var._recutita	neither	Asteraceae
		3103791	200315	Matricaria_matricarioides	arbuscular	Asteraceae
derived		5377429	7123	Matthiola_fruticulosa		Brassicaceae
derived		5377378	3452	Matthiola_incana		Brassicaceae
non-woody		5377395	2408	Matthiola_longipetala		Brassicaceae
non-woody		3053061	207	Matthiola_parviflora		Brassicaceae
derived		5377351	69	Matthiola_torulosa		Brassicaceae
non-woody		3741449	1736	Maurandya_antirrhiniflora		Plantaginaceae
derived		2965379	1842	Medicago_arborea		Fabaceae
non-woody		2965201	280729	Medicago_lupulina		Fabaceae
non-woody		9151957	153549	Medicago_sativa		Fabaceae
derived		2965237	25	Medicago_strasseri		Fabaceae
non-woody		7693914	169928	Melampyrum_pratense		Orobanchaceae
		2945499	607	Melanoxylon_brauna	neither	Fabaceae
		2703124	33667	Melica_ciliata	arbuscular	Poaceae
		7269664	2575	Meliosma_myriantha	arbuscular	Sabiaceae
non-woody		8584815	2220	Mentzelia_albicaulis		Loasaceae
derived		5646435	78	Mentzelia_arborescens		Loasaceae
derived		7289741	591	Mentzelia_scabra		Loasaceae
non-woody		3084839	6316	Mesembryanthemum_crystallinum		Aizoaceae
		5291372	234	Mesomelaena_pseudostygia	neither	Cyperaceae
		3031774	25252	Mespilus_germanica	arbuscular	Rosaceae
	undifferentiated	2733781	207	Metroxylon_sagu		Arecaceae
		5567695	3517	Micranthes_foliolosa	arbuscular	Saxifragaceae
		5567578	31722	Micranthes_stellaris	neither	Saxifragaceae
		2941147	137	Microberlinia_brazzavillensis	ecto	Fabaceae
		2702866	53493	Microlaena_stipoides	arbuscular	Poaceae
derived		8042176	218	Microloma_incanum		
derived		7307035	723	Micromeria_hyssopifolia		Lamiaceae
ancestral		7774615	1294	Micromeria_juliana		Lamiaceae
derived		5608751	20	Micromeria_leucantha		Lamiaceae
derived		7306857	69	Micromeria_tenuis_subsp._linkii		Lamiaceae
ancestral		5398689	4656	Mikania_cordifolia		Asteraceae
		2706195	2390	Milium_vernale	arbuscular	Poaceae
		2969577	668	Mimosa_polyantha	arbuscular	Fabaceae
		2969284	8634	Mimosa_pudica	arbuscular	Fabaceae
derived		3577092	873	Minaria_acerosa		Apocynaceae
non-woody		2912993	5878	Mitracarpus_hirtus		Rubiaceae
non-woody		2912930	547	Mitracarpus_megapotamicus		Rubiaceae
derived		2912966	69	Mitracarpus_portoricensis		Rubiaceae
derived		2912913	183	Mitracarpus_rigidifolius		Rubiaceae
derived		8397993	114	Mitracarpus_robustus		Rubiaceae
non-woody		2900406	162	Mitrasacmopsis_quadrivalvis		Rubiaceae
		5325471	878	Molineria_capitulata	arbuscular	Hypoxidaceae
non-woody		2926881	648	Moluccella_laevis		Lamiaceae
derived		7762981	45	Moluccella_olgae		Lamiaceae
derived		3114377	172	Monarrhenus_salicifolius		Asteraceae
		2888342	36754	Monotropa_hypopitys	both	Ericaceae
		2888353	9974	Monotropa_uniflora	neither	Ericaceae
		4168795	1029	Monotropastrum_humile	neither	Ericaceae
non-woody		9004024	47696	Montia_fontana		Montiaceae
derived		3111221	1514	Monticalia_vaccinioides		Asteraceae
derived		7332894	239	Monttea_chilensis		Plantaginaceae
		7575247	2798	Moquiniastrum_polymorphum	arbuscular	Asteraceae
		3744993	2137	Morella_pubescens	neither	Myricaceae
derived		5376035	5023	Moricandia_arvensis		Brassicaceae
		5361889	10626	Morus_alba	arbuscular	Moraceae
derived		3041246	148	Mostacillastrum_orbignyanum		Brassicaceae
derived		5590599	1352	Moussonia_deppeana		Gesneriaceae
		4051471	624	Moutabea_guianensis	arbuscular	Polygalaceae
		2951381	1660	Mucuna_gigantea	neither	Fabaceae
		2951499	3356	Mucuna_pruriens	arbuscular	Fabaceae
derived		4033148	3969	Muehlenbeckia_australis		Polygonaceae
		2933885	1449	Mundulea_sericea	arbuscular	Fabaceae
		3152036	4687	Muntingia_calabura	arbuscular	Muntingiaceae
derived		3144086	103	Munzothamnus_blairii		Asteraceae
	progenitor	2762680	2788	Musa_acuminata_subsp._truncata	arbuscular	Musaceae
	progenitor	2762950	594	Musa_balbisiana_BBB_Group		Musaceae
derived		3164483	123	Musschia_aurea		Campanulaceae
derived		3100676	29	Myopordon_persicum		Asteraceae
		5361760	66528	Myriophyllum_spicatum	neither	Haloragaceae
		2976681	462	Myrospermum_frutescens	arbuscular	Fabaceae
		5357190	1054	Myroxylon_balsamum	arbuscular	Fabaceae
derived		7363341	300	Myrrhidendron_donnell-smithii		Apiaceae
		3721809	16807	Myrsine_divaricata	arbuscular	Primulaceae
derived		7340049	88	Nanophyton_erinaceum		Chenopodiaceae
		2702717	209441	Nardus_stricta	arbuscular	Poaceae
derived		8324858	132	Narvalina_domingensis		Asteraceae
		5679435	160	Nastus_productus	arbuscular	Poaceae
non-woody		4061000	5546	Neatostema_apulum		Boraginaceae
ancestral		5589523	106	Negria_rhabdothamnoides		Gesneriaceae
derived		5835727	298	Neokochia_americana		Chenopodiaceae
derived		2895869	32	Nesohedyotis_arborea		Rubiaceae
		2837241	134	Neuwiedia_veratrifolia	neither	Orchidaceae
derived		2928783	13280	Nicotiana_glauca		Solanaceae
non-woody		2928774	21553	Nicotiana_tabacum		Solanaceae
non-woody		6027423	521	Niphogeton_dissecta		Apiaceae
derived		5832086	9	Nirarathamnos_asarifolius		Apiaceae
		5355067	1571	Nissolia_fruticosa	arbuscular	
		3045463	30528	Noccaea_caerulescens	arbuscular	Brassicaceae
derived		3797912	20	Nolana_galapagensis		Solanaceae
derived		3110254	759	Noticastrum_marginatum		Asteraceae
non-woody		3916558	130	Ochradenus_arabicus		Resedaceae
derived		7275957	1284	Ochradenus_baccatus		Resedaceae
		4177377	86	Ocotea_auriculiformis	neither	
		2959962	35	Oddoniodendron_normandii	ecto	Fabaceae
		2735462	53097	Oenocarpus_bataua	arbuscular	Arecaceae
		9550588	326	Oldeania_alpina	arbuscular	Poaceae
non-woody		2911970	4987	Oldenlandia_corymbosa		Rubiaceae
