taxon_name,decimal_longitude,gbif_id,decimal_latitude
Ilex_verticillata,-72.717,1038980593,41.367
Ilex_verticillata,-74.752665,1928671706,41.058153
Ilex_verticillata,-70.81666,415958218,42.23333
Ilex_verticillata,-87.030817,1228337861,41.660095
Ilex_verticillata,-86.166386,1988849302,42.114637
Ilex_verticillata,-73.1931,1039001752,41.7413
Ilex_verticillata,-73.46638,415958080,42.02027
Ilex_verticillata,-87.395417,1989415378,46.543544
Ilex_verticillata,-71.85,1039009465,41.831
Ilex_verticillata,-72.43805,415958113,41.76416
Ilex_verticillata,-73.883834,1928401376,40.680417
Ilex_verticillata,-88.561802,1988854023,47.110891
Ilex_verticillata,-73.42111,415958169,41.98333
Ilex_verticillata,-75.73055,415957862,43.19638
Ilex_verticillata,-73.913469,1931136634,41.011208
Ilex_verticillata,-75.34361,415958203,43.1375
Ilex_verticillata,-74.741786,1928450435,40.945543
Ilex_verticillata,-63.6862,465936978,46.526242
Ilex_verticillata,-72.7169,1038931044,41.3669
Ilex_verticillata,-73.5019,1039001957,41.3061
Ilex_verticillata,-72.5472,1038983673,41.6921
Ilex_verticillata,-72.2362,1038952514,41.3677
Ilex_verticillata,-73.1962,1039005642,41.9801
Ilex_verticillata,-72.23,415958073,41.35305
Ilex_verticillata,-74.316407,1930310185,40.013969
Ilex_verticillata,-73.880742,1930189159,40.894503
Ilex_verticillata,-73.716186,1931163527,40.603345
Ilex_verticillata,-77.1614,1322417058,38.6989
Ilex_verticillata,-76.9453,1317803085,39.0356
Ilex_verticillata,-72.97555,415958058,41.60111
Ilex_verticillata,-72.66638,415958120,41.66694
Ilex_verticillata,-72.9732,1039018567,41.6007
Ilex_verticillata,-72.3123,1038989786,41.9875
Ilex_verticillata,-72.3874,1038966003,41.3034
Ilex_verticillata,-73.19527,415958082,41.71083
Ilex_verticillata,-73.23611,415958094,41.72444
Ilex_verticillata,-72.7375,415958089,41.77305
Ilex_verticillata,-72.8598,1038929264,41.3504
Ilex_verticillata,-72.84083,415958162,41.72777
Ilex_verticillata,-76.151841,1929869222,39.532035
Ilex_verticillata,-72.88,1038955515,41.605
Ilex_verticillata,-73.13916,415958050,41.53027
Ilex_verticillata,-75.13,415927349,39.86972
Ilex_verticillata,-72.8575,1038922101,41.3818
Ilex_verticillata,-61,1988185656,45.33
Ilex_verticillata,-75.305739,1928670304,41.040092
Ilex_verticillata,-61.00746,465936980,45.33549
Ilex_verticillata,-71.312828,1930466988,41.490102
Ilex_verticillata,-72.0285,1038941078,41.3623
Ilex_verticillata,-72.5547,1038996411,41.984
Ilex_verticillata,-73.2575,415958129,41.36638
Ilex_verticillata,-72.88,1039014249,41.6049
Ilex_verticillata,-63.57295,1929407030,44.610072
Ilex_verticillata,-73.4258,1038929362,41.9861
Ilex_verticillata,-72.410387,1928795543,40.864927
Ilex_verticillata,-85.25278,1030483388,43.1775
Ilex_verticillata,-76.962729,1929804277,39.037645
Ilex_verticillata,-73.649491,1929164014,41.193089
