decimal_longitude,taxon_name,gbif_id,decimal_latitude
17.172586,Vincetoxicum_hirundinaria,788495395,59.751437
16.45077,Vincetoxicum_hirundinaria,1705299943,57.263261
18.125342,Vincetoxicum_hirundinaria,1705258528,56.91894
7.454935,Vincetoxicum_hirundinaria,335201807,48.614732
2.95,Vincetoxicum_hirundinaria,31975307,39.139999
23.59006,Vincetoxicum_hirundinaria,667328281,46.76934
16.5407,Vincetoxicum_hirundinaria,1042978148,59.6124
20.152798,Vincetoxicum_hirundinaria,1999579018,59.99559
15.60125,Vincetoxicum_hirundinaria,1098267,56.17389
12.74211,Vincetoxicum_hirundinaria,1273860084,55.99661
19.60845,Vincetoxicum_hirundinaria,1622364788,60.416766
15.61937,Vincetoxicum_hirundinaria,1098474,56.1794
37.59337,Vincetoxicum_hirundinaria,1697623667,54.859739
16.443676,Vincetoxicum_hirundinaria,788492039,56.541324
18.2977,Vincetoxicum_hirundinaria,1042978069,57.6418
16.5737,Vincetoxicum_hirundinaria,1042978075,57.6589
15.938049,Vincetoxicum_hirundinaria,1705427209,59.393383
2.62049,Vincetoxicum_hirundinaria,1935951980,39.56534
16.62826,Vincetoxicum_hirundinaria,1098669,57.66033
2.94,Vincetoxicum_hirundinaria,860320319,41.78
2.7,Vincetoxicum_hirundinaria,860320307,41.78
16.3912,Vincetoxicum_hirundinaria,1042978099,58.6632
14.110889,Vincetoxicum_hirundinaria,788460562,55.428153
16.6645,Vincetoxicum_hirundinaria,1042978058,56.8285
20.408262,Vincetoxicum_hirundinaria,1599620943,60.202238
18.3866,Vincetoxicum_hirundinaria,1042978131,59.3267
14.492,Vincetoxicum_hirundinaria,788458997,56.05827
17.0595,Vincetoxicum_hirundinaria,1042978062,57.2446
11.583333,Vincetoxicum_hirundinaria,1042858635,55.851389
16.311422,Vincetoxicum_hirundinaria,788465155,59.548708
15.587637,Vincetoxicum_hirundinaria,1705327657,56.161144
16.4997,Vincetoxicum_hirundinaria,788491620,56.54007
16.378487,Vincetoxicum_hirundinaria,1705461870,56.842549
12.856235,Vincetoxicum_hirundinaria,788474739,56.673345
1.86,Vincetoxicum_hirundinaria,876155677,41.59
12.562103,Vincetoxicum_hirundinaria,1705427579,56.442476
22.02353,Vincetoxicum_hirundinaria,1999643937,60.457248
23.55,Vincetoxicum_hirundinaria,1148192330,58.55694
17.96937,Vincetoxicum_hirundinaria,788489143,59.32543
22.022845,Vincetoxicum_hirundinaria,1999643958,60.461719
15.58764,Vincetoxicum_hirundinaria,1098472,56.161144
15.63831,Vincetoxicum_hirundinaria,788726746,56.2146
15.634097,Vincetoxicum_hirundinaria,1705423036,56.212373
15.607463,Vincetoxicum_hirundinaria,1705423029,56.220776
18.083419,Vincetoxicum_hirundinaria,1705272861,59.401702
23.326875,Vincetoxicum_hirundinaria,1599620968,59.955982
36.689442,Vincetoxicum_hirundinaria,1697623717,55.694479
16.754283,Vincetoxicum_hirundinaria,788474509,59.554698
19.871424,Vincetoxicum_hirundinaria,1599620906,60.174331
14.49056,Vincetoxicum_hirundinaria,1935732251,46.50333
19.98325,Vincetoxicum_hirundinaria,1622364687,60.031695
15,Vincetoxicum_hirundinaria,1944829406,49.75
22.506111,Vincetoxicum_hirundinaria,1099874626,60.021389
43.461066,Vincetoxicum_hirundinaria,1697623951,49.064134
18.143162,Vincetoxicum_hirundinaria,788491323,59.307163
34.540433,Vincetoxicum_hirundinaria,1697623978,49.599571
21.011375,Vincetoxicum_hirundinaria,1599620818,59.870935
16.63874,Vincetoxicum_hirundinaria,1705338721,57.75576
11.8375,Vincetoxicum_hirundinaria,1042978085,57.8174
43.50903,Vincetoxicum_hirundinaria,1697717906,49.061788
16.664497,Vincetoxicum_hirundinaria,1705435528,56.828464
16.8004,Vincetoxicum_hirundinaria,1042978088,58.1857
18.05563,Vincetoxicum_hirundinaria,788458576,59.29784
12.70846,Vincetoxicum_hirundinaria,788467914,56.03147
18.02145,Vincetoxicum_hirundinaria,788496149,59.31836
18.181641,Vincetoxicum_hirundinaria,788458878,56.935885
15.808092,Vincetoxicum_hirundinaria,788469809,58.034226
22.154954,Vincetoxicum_hirundinaria,1999579054,60.430629
15.30542,Vincetoxicum_hirundinaria,1098473,56.1377
22.408,Vincetoxicum_hirundinaria,474871305,40.088
43.089237,Vincetoxicum_hirundinaria,1697822941,44.0574
40.134945,Vincetoxicum_hirundinaria,1697822907,43.998001
18.24409,Vincetoxicum_hirundinaria,788489126,57.60872
20.922382,Vincetoxicum_hirundinaria,1622364744,59.916378
16.647998,Vincetoxicum_hirundinaria,1705343195,56.866223
14.784722,Vincetoxicum_hirundinaria,1099873334,55.286944
44.640124,Vincetoxicum_hirundinaria,1697822975,42.661667
41.611699,Vincetoxicum_hirundinaria,1697623627,56.47962
22.102699,Vincetoxicum_hirundinaria,57732864,60.415199
22.010927,Vincetoxicum_hirundinaria,1999579185,60.362324
16.61379,Vincetoxicum_hirundinaria,788731373,59.31651
24.1,Vincetoxicum_hirundinaria,788683763,40.916667
16.46912,Vincetoxicum_hirundinaria,788474622,58.65766
22.0235,Vincetoxicum_hirundinaria,57732853,60.457199
12.695368,Vincetoxicum_hirundinaria,788469869,55.908217
25.466667,Vincetoxicum_hirundinaria,788683703,41.283333
16.694612,Vincetoxicum_hirundinaria,1705368068,57.721682
41.450814,Vincetoxicum_hirundinaria,1697623746,56.465362
9.4,Vincetoxicum_hirundinaria,1144796515,41.86667
36.270357,Vincetoxicum_hirundinaria,1697623743,51.527029
9.25,Vincetoxicum_hirundinaria,1144796509,41.35
16.655975,Vincetoxicum_hirundinaria,788488973,56.880224
18.301433,Vincetoxicum_hirundinaria,788459286,59.236611
16.545795,Vincetoxicum_hirundinaria,1705277201,56.755512
21.249258,Vincetoxicum_hirundinaria,1999579051,60.560976
18.71964,Vincetoxicum_hirundinaria,788672240,59.23392
11.46,Vincetoxicum_hirundinaria,2313350567,48.12
18.88483,Vincetoxicum_hirundinaria,788489670,57.42896
18.036603,Vincetoxicum_hirundinaria,788487099,59.407225
18.297672,Vincetoxicum_hirundinaria,788470566,57.641843
49.755948,Vincetoxicum_hirundinaria,1697623866,53.435611
15.132778,Vincetoxicum_hirundinaria,1099873335,55.060833
15.767975,Vincetoxicum_hirundinaria,1098471,56.180327
22.033788,Vincetoxicum_hirundinaria,1599620856,60.151887
16.65601,Vincetoxicum_hirundinaria,1705275749,57.506441
22.384791,Vincetoxicum_hirundinaria,1999643957,60.285944
7.431959,Vincetoxicum_hirundinaria,335201823,48.614156
47.196665,Vincetoxicum_hirundinaria,1697822994,42.754071
11.321944,Vincetoxicum_hirundinaria,1099875075,55.976944
89.416941,Vincetoxicum_hirundinaria,1826249698,27.428919
14.19083,Vincetoxicum_hirundinaria,1935679780,47.12139
15.31429,Vincetoxicum_hirundinaria,1098470,56.16742
9,Vincetoxicum_hirundinaria,1990689266,42
9.39965,Vincetoxicum_hirundinaria,667328287,41.85705
0.99,Vincetoxicum_hirundinaria,860322892,42.57
1.11,Vincetoxicum_hirundinaria,860323069,42.57
16.471663,Vincetoxicum_hirundinaria,1705428868,57.276774
16.234772,Vincetoxicum_hirundinaria,1705378392,57.149395
14.81915,Vincetoxicum_hirundinaria,1434670930,56.17515
21.259683,Vincetoxicum_hirundinaria,1999579127,60.399456
17.659711,Vincetoxicum_hirundinaria,1705442412,59.787389
41.915588,Vincetoxicum_hirundinaria,1697822973,43.985404
14.06526,Vincetoxicum_hirundinaria,788460916,55.38539
21.8585,Vincetoxicum_hirundinaria,57732856,60.176601
21.335311,Vincetoxicum_hirundinaria,1999579070,60.330725
16.5001,Vincetoxicum_hirundinaria,788467392,56.57421
18.07391,Vincetoxicum_hirundinaria,788496208,59.31126
20.732506,Vincetoxicum_hirundinaria,1599620901,60.398076
19.692718,Vincetoxicum_hirundinaria,1599620928,60.164547
16.63277,Vincetoxicum_hirundinaria,1098582,58.02649
5.687205,Vincetoxicum_hirundinaria,616356728,50.815054
12.67422,Vincetoxicum_hirundinaria,1042829660,55.9105
16.6692,Vincetoxicum_hirundinaria,1042978078,58.0283
24.9251,Vincetoxicum_hirundinaria,415406292,60.170399
19.652722,Vincetoxicum_hirundinaria,1599620872,60.342587
16.7467,Vincetoxicum_hirundinaria,1098670,57.88303
19.963544,Vincetoxicum_hirundinaria,1999579052,60.039653
16.68636,Vincetoxicum_hirundinaria,1098618,57.43292
25.071589,Vincetoxicum_hirundinaria,57732862,60.284843
15.56567,Vincetoxicum_hirundinaria,788458938,56.16599
22.178101,Vincetoxicum_hirundinaria,57732855,60.458401
16.52428,Vincetoxicum_hirundinaria,788489032,56.48442
15.278152,Vincetoxicum_hirundinaria,1705369618,56.211725
18.7421,Vincetoxicum_hirundinaria,788486982,60.161437
18.06995,Vincetoxicum_hirundinaria,788473469,59.325706
21.524477,Vincetoxicum_hirundinaria,1999579043,60.176739
41.595147,Vincetoxicum_hirundinaria,1697623764,53.662584
15.24992,Vincetoxicum_hirundinaria,1098469,56.24794
25.46099,Vincetoxicum_hirundinaria,474871306,46.23459
21.286755,Vincetoxicum_hirundinaria,1999579025,60.400625
15.60925,Vincetoxicum_hirundinaria,1098477,56.18389
17.711695,Vincetoxicum_hirundinaria,1705444007,59.905536
37.299924,Vincetoxicum_hirundinaria,1697623738,55.782713
22.269228,Vincetoxicum_hirundinaria,1599620857,59.832322
35.21204,Vincetoxicum_hirundinaria,1697741713,44.940987
46.616201,Vincetoxicum_hirundinaria,1697623928,54.787745
48.842651,Vincetoxicum_hirundinaria,1697623820,54.14963
18.010718,Vincetoxicum_hirundinaria,1705260747,59.326264
54.115984,Vincetoxicum_hirundinaria,1697623971,54.093258
16.4213,Vincetoxicum_hirundinaria,1042978048,56.3565
16.701036,Vincetoxicum_hirundinaria,1705264856,58.340279
38.812035,Vincetoxicum_hirundinaria,1697623663,54.265984
22.19148,Vincetoxicum_hirundinaria,1999579141,60.368987
16.40846,Vincetoxicum_hirundinaria,1098667,57.25824
16.711615,Vincetoxicum_hirundinaria,1705404362,57.73054
19.08739,Vincetoxicum_hirundinaria,788460552,57.8687
18.83607,Vincetoxicum_hirundinaria,788487325,59.60321
11.918185,Vincetoxicum_hirundinaria,788467855,57.802871
16.71363,Vincetoxicum_hirundinaria,788470684,58.32011
41.487465,Vincetoxicum_hirundinaria,1697624009,49.289306
57.315674,Vincetoxicum_hirundinaria,1697623964,55.023496
13.193147,Vincetoxicum_hirundinaria,788460159,55.704215
-5.089,Vincetoxicum_hirundinaria,1936154046,43.0618
18.811555,Vincetoxicum_hirundinaria,1705298592,59.987537
13.906531,Vincetoxicum_hirundinaria,788460035,55.524772
17.950721,Vincetoxicum_hirundinaria,1705269528,58.902484
43.55952,Vincetoxicum_hirundinaria,1697623880,55.908524
15.67172,Vincetoxicum_hirundinaria,1098374,56.20409
18.3707,Vincetoxicum_hirundinaria,788465036,59.04625
12.6,Vincetoxicum_hirundinaria,786299773,47.8
44.193161,Vincetoxicum_hirundinaria,1697623845,56.040969
16.577442,Vincetoxicum_hirundinaria,1705401266,56.784058
16.595813,Vincetoxicum_hirundinaria,1705310700,56.766072
43.620403,Vincetoxicum_hirundinaria,1697623794,56.340969
21.9371,Vincetoxicum_hirundinaria,1999579113,60.660827
13.32469,Vincetoxicum_hirundinaria,788459635,55.71148
44.502934,Vincetoxicum_hirundinaria,1697623882,55.443394
15.537211,Vincetoxicum_hirundinaria,1098375,56.200912
43.34842,Vincetoxicum_hirundinaria,1697623906,55.146543
18.8813,Vincetoxicum_hirundinaria,1042978134,59.4052
37.277458,Vincetoxicum_hirundinaria,1697623659,55.768933
38.687841,Vincetoxicum_hirundinaria,1697623677,55.323587
44.857702,Vincetoxicum_hirundinaria,1697623850,54.699314
16.4437,Vincetoxicum_hirundinaria,1042978051,56.5413
37.549459,Vincetoxicum_hirundinaria,1697623662,54.853996
42.719897,Vincetoxicum_hirundinaria,1697822954,43.90732
18.7281,Vincetoxicum_hirundinaria,788495282,60.16793
16.5673,Vincetoxicum_hirundinaria,1042978049,56.4494
17.523198,Vincetoxicum_hirundinaria,788495453,59.848568
16.358559,Vincetoxicum_hirundinaria,788458231,58.465385
17.81813,Vincetoxicum_hirundinaria,788487771,59.43331
17.03385,Vincetoxicum_hirundinaria,788465095,59.375566
17.0338,Vincetoxicum_hirundinaria,1042978114,59.3756
21.834203,Vincetoxicum_hirundinaria,1999578953,60.445531
16.459864,Vincetoxicum_hirundinaria,1705289865,56.577145
11.83753,Vincetoxicum_hirundinaria,788474681,57.817365
19.734431,Vincetoxicum_hirundinaria,1999579263,60.342621
12.6333,Vincetoxicum_hirundinaria,1042978039,56.4253
16.565809,Vincetoxicum_hirundinaria,1705292069,56.775149
14.469211,Vincetoxicum_hirundinaria,788460093,56.085024
18.77426,Vincetoxicum_hirundinaria,667328301,59.27687
21.858657,Vincetoxicum_hirundinaria,1999643891,60.176638
10.679722,Vincetoxicum_hirundinaria,1099860397,59.908611
14.912222,Vincetoxicum_hirundinaria,1099872174,55.141667
14.1109,Vincetoxicum_hirundinaria,1042978029,55.4282
73.42,Vincetoxicum_hirundinaria,615422390,33.92
20.929743,Vincetoxicum_hirundinaria,1999579062,59.876214
16.36147,Vincetoxicum_hirundinaria,1098593,56.66715
18.69871,Vincetoxicum_hirundinaria,788487268,59.36793
34.357113,Vincetoxicum_hirundinaria,1697623962,50.527796
12.6954,Vincetoxicum_hirundinaria,1042978031,55.9082
22.15562,Vincetoxicum_hirundinaria,1999579037,60.426158
18.12151,Vincetoxicum_hirundinaria,667328303,59.32514
36.894283,Vincetoxicum_hirundinaria,1697623543,55.730143
16.585397,Vincetoxicum_hirundinaria,1705281755,56.694203
24.919573,Vincetoxicum_hirundinaria,1599620946,60.260074
19.951459,Vincetoxicum_hirundinaria,1599620854,60.011975
18.2887,Vincetoxicum_hirundinaria,1042978132,59.336
46.18235,Vincetoxicum_hirundinaria,1697623924,53.078715
18.31143,Vincetoxicum_hirundinaria,788470626,57.65097
16.412814,Vincetoxicum_hirundinaria,1705462732,57.050897
16.64482,Vincetoxicum_hirundinaria,788469234,56.87073
17.0527,Vincetoxicum_hirundinaria,788464975,59.37909
21.336132,Vincetoxicum_hirundinaria,1999643921,60.065298
17.625777,Vincetoxicum_hirundinaria,788460559,59.198477
16.587593,Vincetoxicum_hirundinaria,1705277605,56.80016
16.8479,Vincetoxicum_hirundinaria,788465569,57.03804
14.862089,Vincetoxicum_hirundinaria,1705373574,56.171419
35.671875,Vincetoxicum_hirundinaria,1697623541,56.852499
18.27742,Vincetoxicum_hirundinaria,788474799,57.62873
12.741598,Vincetoxicum_hirundinaria,1705283922,56.410965
40.041761,Vincetoxicum_hirundinaria,1697623795,52.338208
16.3196,Vincetoxicum_hirundinaria,1042978093,58.4802
16.403065,Vincetoxicum_hirundinaria,1705262974,57.267788
22.118458,Vincetoxicum_hirundinaria,1999579047,60.370846
16.4664,Vincetoxicum_hirundinaria,1042978145,59.5774
16.55275,Vincetoxicum_hirundinaria,788474107,59.61876
18.1289,Vincetoxicum_hirundinaria,1042978108,58.9981
41.930704,Vincetoxicum_hirundinaria,1697623587,54.388191
16.4524,Vincetoxicum_hirundinaria,1042978076,57.7095
16.4682,Vincetoxicum_hirundinaria,1042978115,59.422
15.57472,Vincetoxicum_hirundinaria,788491799,56.14312
16.47733,Vincetoxicum_hirundinaria,1098673,57.70845
15.59965,Vincetoxicum_hirundinaria,788491859,56.19313
22.033333,Vincetoxicum_hirundinaria,2268851422,60.466667
16.468138,Vincetoxicum_hirundinaria,1705269553,57.265119
41.148362,Vincetoxicum_hirundinaria,1697623644,55.049294
22.025,Vincetoxicum_hirundinaria,1099873077,60.466111
60.064845,Vincetoxicum_hirundinaria,1697624000,55.157814
15.613939,Vincetoxicum_hirundinaria,1705423130,56.182796
21.909167,Vincetoxicum_hirundinaria,1099871503,60.192778
10.9154,Vincetoxicum_hirundinaria,1831355510,53.9484
16.451567,Vincetoxicum_hirundinaria,1705378981,57.265205
10.6816,Vincetoxicum_hirundinaria,1144093485,59.9084
10.079683,Vincetoxicum_hirundinaria,1288097450,50.59175
10.05495,Vincetoxicum_hirundinaria,1288097448,50.622533
21.141607,Vincetoxicum_hirundinaria,1999579174,60.146788
15.5745,Vincetoxicum_hirundinaria,1098265,56.20193
20.031272,Vincetoxicum_hirundinaria,1599620917,60.272966
41.890822,Vincetoxicum_hirundinaria,1697623669,55.266087
19.985386,Vincetoxicum_hirundinaria,57732860,60.27507
2.683333,Vincetoxicum_hirundinaria,735647910,48.383333
14.40971,Vincetoxicum_hirundinaria,788460217,55.97305
40.112093,Vincetoxicum_hirundinaria,1697624021,47.425387
18.4426,Vincetoxicum_hirundinaria,1042978070,57.6304
22.520235,Vincetoxicum_hirundinaria,1599620860,59.890591
21.381775,Vincetoxicum_hirundinaria,1599620994,59.797331
14.797778,Vincetoxicum_hirundinaria,1099861917,55.276389
16.58493,Vincetoxicum_hirundinaria,1098676,57.69367
16.66169,Vincetoxicum_hirundinaria,1705414330,57.748846
18.03642,Vincetoxicum_hirundinaria,788467971,59.33229
18.036416,Vincetoxicum_hirundinaria,1705373559,59.332292
17.594513,Vincetoxicum_hirundinaria,788503250,59.787582
20.01453,Vincetoxicum_hirundinaria,1999579157,60.096426
18.1343,Vincetoxicum_hirundinaria,788491265,59.324
21.499942,Vincetoxicum_hirundinaria,1999579038,60.162197
17.8419,Vincetoxicum_hirundinaria,1042978104,58.8401
38.802613,Vincetoxicum_hirundinaria,1697623653,55.070759
16.536173,Vincetoxicum_hirundinaria,1705294946,56.36134
19.712528,Vincetoxicum_hirundinaria,1599620900,60.07552
19.514139,Vincetoxicum_hirundinaria,1599620945,60.154525
18.114094,Vincetoxicum_hirundinaria,1705322704,59.324474
20.749671,Vincetoxicum_hirundinaria,1599620747,60.308859
16.434842,Vincetoxicum_hirundinaria,1705269472,57.25631
16.3986,Vincetoxicum_hirundinaria,1042978050,56.5196
10.5,Vincetoxicum_hirundinaria,1944827820,51.5
10.383196,Vincetoxicum_hirundinaria,1099103816,49.883396
16.46957,Vincetoxicum_hirundinaria,1098585,57.7969
16.315844,Vincetoxicum_hirundinaria,1898257957,58.480833
15.878055,Vincetoxicum_hirundinaria,1705272809,59.053114
16.31964,Vincetoxicum_hirundinaria,788470744,58.480171
14.169167,Vincetoxicum_hirundinaria,1099857572,47.113056
20.622185,Vincetoxicum_hirundinaria,1999643930,60.032667
11.37,Vincetoxicum_hirundinaria,2313350480,48.07
15.894859,Vincetoxicum_hirundinaria,1705339394,57.326094
-1.0561,Vincetoxicum_hirundinaria,1935951514,39.05904
17.295413,Vincetoxicum_hirundinaria,1705299298,59.477623
16.690619,Vincetoxicum_hirundinaria,788470329,59.409664
9.5,Vincetoxicum_hirundinaria,786299719,49.8
18.20279,Vincetoxicum_hirundinaria,788491025,59.31389
16.3514,Vincetoxicum_hirundinaria,1042978077,58.0794
21.997086,Vincetoxicum_hirundinaria,57732861,60.451759
15.278155,Vincetoxicum_hirundinaria,1098476,56.211725
8.216891,Vincetoxicum_hirundinaria,1671677660,44.150153
16.39285,Vincetoxicum_hirundinaria,788474278,58.65925
14.81667,Vincetoxicum_hirundinaria,1839110840,55.26667
10.38333,Vincetoxicum_hirundinaria,1839110876,51.049999
10.791667,Vincetoxicum_hirundinaria,1099867739,55.310278
22.010799,Vincetoxicum_hirundinaria,57732857,60.362301
18.63175,Vincetoxicum_hirundinaria,1042839919,57.680147
14.8621,Vincetoxicum_hirundinaria,1042978043,56.1714
7.808011,Vincetoxicum_hirundinaria,335201805,48.627916
17.62105,Vincetoxicum_hirundinaria,788487714,59.79376
16.79356,Vincetoxicum_hirundinaria,1098668,57.25213
16.2691,Vincetoxicum_hirundinaria,1042978096,58.5616
16.4508,Vincetoxicum_hirundinaria,1042978074,57.2633
17.439449,Vincetoxicum_hirundinaria,788486927,59.794456
11.62,Vincetoxicum_hirundinaria,2313349039,48.27
16.450772,Vincetoxicum_hirundinaria,1098613,57.263261
55.530707,Vincetoxicum_hirundinaria,1697624012,55.417531
56.6667,Vincetoxicum_hirundinaria,1935951703,12.5333
10.8928,Vincetoxicum_hirundinaria,187276746,59.2022
21.955434,Vincetoxicum_hirundinaria,1622364763,60.719945
18.33852,Vincetoxicum_hirundinaria,1099925798,57.6754
20.210698,Vincetoxicum_hirundinaria,1999643984,60.282302
15.2831,Vincetoxicum_hirundinaria,1098264,56.16416
15.65834,Vincetoxicum_hirundinaria,1098333,56.19864
14.86326,Vincetoxicum_hirundinaria,1098262,56.15837
44.809322,Vincetoxicum_hirundinaria,1697623922,51.671765
74.95,Vincetoxicum_hirundinaria,615422255,34.78
11.43,Vincetoxicum_hirundinaria,2313350780,48.11
14.752542,Vincetoxicum_hirundinaria,1098589,57.887914
17.0094,Vincetoxicum_hirundinaria,1042978102,58.7536
9.9552,Vincetoxicum_hirundinaria,1045146981,50.725183
