decimal_latitude,taxon_name,decimal_longitude,gbif_id
44.833333,Sagittaria_latifolia,-79.316667,1899380422
47.566667,Sagittaria_latifolia,-70.4,1261977960
47.8,Sagittaria_latifolia,-71.679167,1248691412
46.5,Sagittaria_latifolia,-71.433333,1248691236
46.883333,Sagittaria_latifolia,-71.066667,668742414
48.34389,Sagittaria_latifolia,-117.29944,441829857
45.016667,Sagittaria_latifolia,-79.633333,1899380549
47.491667,Sagittaria_latifolia,-70.241667,1248691342
46.816667,Sagittaria_latifolia,-72.983333,668742439
39.7712,Sagittaria_latifolia,-101.80932,177023168
36.83861,Sagittaria_latifolia,-89.88805,1260932363
47.37852,Sagittaria_latifolia,-93.66181,2265392266
49.27,Sagittaria_latifolia,-122.64,1988220996
37.38716,Sagittaria_latifolia,-97.89108,177023171
32.48,Sagittaria_latifolia,-92.15,217083744
45.15,Sagittaria_latifolia,-78.85,1248691325
34.886448,Sagittaria_latifolia,-102.11964,2270697795
29.75,Sagittaria_latifolia,-91.5,217083742
47.076111,Sagittaria_latifolia,-70.538056,1248691387
37.11527,Sagittaria_latifolia,-93.25444,1260983806
47.059444,Sagittaria_latifolia,-70.543056,1261996084
47.3875,Sagittaria_latifolia,-68.895278,1261996180
31.88806,Sagittaria_latifolia,-86.60528,56652908
48.138611,Sagittaria_latifolia,-78.106389,1248691581
49.666667,Sagittaria_latifolia,-95.033333,1899311749
37.20191,Sagittaria_latifolia,-99.46236,177023191
44.2,Sagittaria_latifolia,-79.166667,1899296858
49.11,Sagittaria_latifolia,-123.08,1988230655
39.4,Sagittaria_latifolia,-76.6,2291536210
44.866667,Sagittaria_latifolia,-79.85,1804410984
42.106906,Sagittaria_latifolia,-86.137109,1989060884
38.47834,Sagittaria_latifolia,-97.47281,177023206
46.806944,Sagittaria_latifolia,-71.269444,668742432
37.33722,Sagittaria_latifolia,-91.47388,1260983985
45.2699,Sagittaria_latifolia,-74.1785,473266425
19.240278,Sagittaria_latifolia,-98.291667,1895110406
33.710758,Sagittaria_latifolia,-85.737327,2270698920
32.4667,Sagittaria_latifolia,-92.2333,1503177037
46.666667,Sagittaria_latifolia,-84.266667,1804471201
45.483333,Sagittaria_latifolia,-74.016667,1248691449
49.3,Sagittaria_latifolia,-88.9,1988229971
46.274805,Sagittaria_latifolia,-93.870578,2265394073
38.29714,Sagittaria_latifolia,-98.38542,177023220
49.3,Sagittaria_latifolia,-88.8,1988155967
48.183333,Sagittaria_latifolia,-71.866667,1248691600
46.350602,Sagittaria_latifolia,-74.069872,465871926
46.7,Sagittaria_latifolia,-84.233333,1804598326
47.016667,Sagittaria_latifolia,-84.766667,1804593642
46.55,Sagittaria_latifolia,-84.55,1804481588
48.449167,Sagittaria_latifolia,-71.205833,1261974033
42.526389,Sagittaria_latifolia,-74.156333,1897840512
46.7,Sagittaria_latifolia,-84.2,1988096778
46.6,Sagittaria_latifolia,-84.6,1988133574
45.288611,Sagittaria_latifolia,-74.175,473266419
45.334444,Sagittaria_latifolia,-73.973889,473266342
46.275342,Sagittaria_latifolia,-93.871104,2265392762
60,Sagittaria_latifolia,-96,2289716162
49.316667,Sagittaria_latifolia,-88.85,1899310156
20.4158,Sagittaria_latifolia,-103.661,1989175884
37.093791,Sagittaria_latifolia,-91.209527,2234559292
20.415,Sagittaria_latifolia,-103.663333,1895533705
30.685,Sagittaria_latifolia,-88.04556,56652905
37.059443,Sagittaria_latifolia,-91.048506,2234556204
32.28333,Sagittaria_latifolia,-92.45,1258885615
32.31666,Sagittaria_latifolia,-92.45,1258885182
-1.333,Sagittaria_latifolia,-79.9,47841428
-1.33333,Sagittaria_latifolia,-79.9,217083755
45.55,Sagittaria_latifolia,-79.95,2234557733
44.633333,Sagittaria_latifolia,-79.1,1248691127
43.966667,Sagittaria_latifolia,-79.516667,1899376583
48.433333,Sagittaria_latifolia,-71.866667,1261972219
45.682778,Sagittaria_latifolia,-71.445278,1261971121
45.183333,Sagittaria_latifolia,-81.333333,1899376548
45.22957,Sagittaria_latifolia,-75.69014,2270697863
45.45,Sagittaria_latifolia,-75.7,1988102578
48.197778,Sagittaria_latifolia,-78.100278,1248691345
46.949658,Sagittaria_latifolia,-91.77879,2265393735
48.233333,Sagittaria_latifolia,-77.366667,1248691212
38.74167,Sagittaria_latifolia,-97.93868,177023187
44.26827,Sagittaria_latifolia,-76.624613,465871923
35.27,Sagittaria_latifolia,-80.85,56654248
46.12,Sagittaria_latifolia,-74.47,1988128345
35.266667,Sagittaria_latifolia,-80.85,2290403959
45,Sagittaria_latifolia,-88.67,217084926
46.81,Sagittaria_latifolia,-71.21,1988140673
51.766667,Sagittaria_latifolia,-100.933333,1804461267
43.287538,Sagittaria_latifolia,-89.652213,2234558116
41.96207,Sagittaria_latifolia,-88.13477,2270697161
45.911667,Sagittaria_latifolia,-71.370833,1261969512
42.400317,Sagittaria_latifolia,-85.097214,2248474956
45.814875,Sagittaria_latifolia,-71.37403,465871950
42.704641,Sagittaria_latifolia,23.321228,2287625815
46.701111,Sagittaria_latifolia,-71.400278,1261968749
46.733333,Sagittaria_latifolia,-76.316667,1261970128
44.819726,Sagittaria_latifolia,-93.224495,2265392607
21.1208,Sagittaria_latifolia,-101.673,1988794845
40.856767,Sagittaria_latifolia,-73.875413,1930931012
40.775695,Sagittaria_latifolia,-91.096665,2270699307
20.625,Sagittaria_latifolia,-103.075,1896273833
38.7895,Sagittaria_latifolia,-95.16776,177023219
26.416667,Sagittaria_latifolia,-81.416667,2289342138
32.167569,Sagittaria_latifolia,-81.068591,2234620172
45.898774,Sagittaria_latifolia,-71.354055,465871953
45.935882,Sagittaria_latifolia,-64.180352,465871621
33.566667,Sagittaria_latifolia,-80.383333,2291535865
33.525073,Sagittaria_latifolia,-80.195816,2270698347
45.883333,Sagittaria_latifolia,-75.05,1261967695
31.67,Sagittaria_latifolia,-92.17,217083746
41.38166,Sagittaria_latifolia,-72.85888,415916012
45.432815,Sagittaria_latifolia,-73.1601,465871911
45.3,Sagittaria_latifolia,-72.266667,473266404
45.429444,Sagittaria_latifolia,-72.148889,1261969814
45.85,Sagittaria_latifolia,-66.483333,473537741
45.833333,Sagittaria_latifolia,-73.35,1261966795
46.041111,Sagittaria_latifolia,-71.361944,1261966653
46.05,Sagittaria_latifolia,-71.37,1988067692
45.1,Sagittaria_latifolia,-72.183333,473266407
45.074444,Sagittaria_latifolia,-72.178889,1806080656
47.25472,Sagittaria_latifolia,-68.59611,415924854
46.65,Sagittaria_latifolia,-76.255556,1261965094
45.316667,Sagittaria_latifolia,-66.133333,473537730
47.986667,Sagittaria_latifolia,-68.6775,1261981770
45.433333,Sagittaria_latifolia,-73.166667,1261964540
46.034249,Sagittaria_latifolia,-86.126568,1989509921
45.083333,Sagittaria_latifolia,-74.166667,1261964549
42.398556,Sagittaria_latifolia,-71.273056,1897689715
37.83867,Sagittaria_latifolia,-95.80001,727715965
47.038029,Sagittaria_latifolia,-122.814476,441829939
46.97,Sagittaria_latifolia,-122.84,1988220576
45.261667,Sagittaria_latifolia,-72.193889,473266402
39.205876,Sagittaria_latifolia,-101.72888,177023145
39.374259,Sagittaria_latifolia,-100.11383,177023215
45.632165,Sagittaria_latifolia,-66.57715,465871901
39.852599,Sagittaria_latifolia,-100.534381,177023162
45.980278,Sagittaria_latifolia,-88.399046,2234558318
45.833333,Sagittaria_latifolia,-66.116667,473537732
48.4,Sagittaria_latifolia,-70.116667,1248691550
44.283088,Sagittaria_latifolia,-65.180323,465871917
39.76342,Sagittaria_latifolia,-101.78215,727715971
41.957296,Sagittaria_latifolia,-76.517999,2234558056
48.95,Sagittaria_latifolia,-68.833333,1248691446
46.31187,Sagittaria_latifolia,-86.11549,1989030139
47.416667,Sagittaria_latifolia,-66.883333,473537737
45.866667,Sagittaria_latifolia,-64.333333,465888490
39.48818,Sagittaria_latifolia,-95.6887,177023213
47.341102,Sagittaria_latifolia,-67.178469,473537743
44.077936,Sagittaria_latifolia,-69.140683,2234556859
47.95,Sagittaria_latifolia,-68.833333,1248691341
39.128628,Sagittaria_latifolia,-95.149615,177023147
47.179108,Sagittaria_latifolia,-95.795657,2265392322
44.916358,Sagittaria_latifolia,-63.194367,465871919
48.366667,Sagittaria_latifolia,-70.233333,1261966038
38.650356,Sagittaria_latifolia,-98.005354,177023180
46.966667,Sagittaria_latifolia,-70.966667,1261964320
47.173272,Sagittaria_latifolia,-95.498018,2265393056
46.116667,Sagittaria_latifolia,-64.95,473537747
48.083333,Sagittaria_latifolia,-65.25,1248691393
47.930655,Sagittaria_latifolia,-66.893196,465871906
45.3565,Sagittaria_latifolia,-73.8331,473266397
45.3576,Sagittaria_latifolia,-73.8236,473266395
46.183333,Sagittaria_latifolia,-66.766667,473537750
45.866667,Sagittaria_latifolia,-65,473537725
48.7,Sagittaria_latifolia,-67.383333,1248691222
19.966667,Sagittaria_latifolia,-102.266667,1989194877
46,Sagittaria_latifolia,-77.47,1988189153
46.35,Sagittaria_latifolia,-74.516667,1248691548
41.29833,Sagittaria_latifolia,-70.01333,415916050
44.316356,Sagittaria_latifolia,-79.475613,1899305720
41.966667,Sagittaria_latifolia,-82.516667,1804554728
48.416667,Sagittaria_latifolia,-67.35,1261962934
41.298455,Sagittaria_latifolia,-70.012792,2234557526
48.266667,Sagittaria_latifolia,-69.95,1248691725
44.33,Sagittaria_latifolia,-90.87,217083683
42.275954,Sagittaria_latifolia,-83.806323,1989095111
50.72,Sagittaria_latifolia,-120.52,1988143740
38.9694,Sagittaria_latifolia,-77.1767,1320607293
45.428063,Sagittaria_latifolia,-93.203997,2265394724
54.37,Sagittaria_latifolia,-82.52,1988078703
45.09437,Sagittaria_latifolia,-92.76993,2265394163
37.36354,Sagittaria_latifolia,-118.39511,2270697684
49.066667,Sagittaria_latifolia,-119.466667,1949608550
48.516944,Sagittaria_latifolia,-79.3,1248691306
46.469167,Sagittaria_latifolia,-79.271944,1261972561
46.366667,Sagittaria_latifolia,-74.516667,473266381
50.2829050348918,Sagittaria_latifolia,-95.7171827084221,1703290757
42.45608,Sagittaria_latifolia,-84.00539,1989482572
45.831299,Sagittaria_latifolia,-66.111801,465871843
48.439722,Sagittaria_latifolia,-77.631389,1248691098
44.14703,Sagittaria_latifolia,-64.64854,465871891
48.81038,Sagittaria_latifolia,-86.81821,437793759
48.433333,Sagittaria_latifolia,-70.816667,1261960609
45.04536,Sagittaria_latifolia,-63.15107,465871875
42.300243,Sagittaria_latifolia,-83.662835,1988894457
51.216667,Sagittaria_latifolia,-84.366667,1248691253
38.65214,Sagittaria_latifolia,-100.91638,177023210
47.299722,Sagittaria_latifolia,-69.051667,1261981792
45.47,Sagittaria_latifolia,-91.17,217083682
47.483333,Sagittaria_latifolia,-69.283333,1261981786
46.815677,Sagittaria_latifolia,-87.822793,1989403334
48.798199,Sagittaria_latifolia,-96.946002,2265393043
48.178846,Sagittaria_latifolia,-114.2994,2270698422
46.35,Sagittaria_latifolia,-70.266667,1261981796
46.333333,Sagittaria_latifolia,-74.5,1248691585
37.36411,Sagittaria_latifolia,-98.91615,177023207
41.49104,Sagittaria_latifolia,-83.275032,2270698276
48.071467,Sagittaria_latifolia,-88.714896,1989361038
48.381111,Sagittaria_latifolia,-78.083611,1248691369
37.16615,Sagittaria_latifolia,-98.5983,177023188
45.457915,Sagittaria_latifolia,-93.049276,2265391929
44.647683,Sagittaria_latifolia,-123.121722,2270698446
50.1838942026882,Sagittaria_latifolia,-98.3202677936944,1703292179
45.49821,Sagittaria_latifolia,-75.815964,465888492
42.89361,Sagittaria_latifolia,-75.79861,415931151
44.323706,Sagittaria_latifolia,-64.450358,465871839
49.183333,Sagittaria_latifolia,-78.05,1455165098
50.2518957217894,Sagittaria_latifolia,-98.0362591560051,1703292176
35.908205,Sagittaria_latifolia,-82.292593,2270699181
45.36142,Sagittaria_latifolia,-61.71742,465871814
41.9861,Sagittaria_latifolia,-73.4258,1038991671
45.511534,Sagittaria_latifolia,-65.84015,465871808
20.6133,Sagittaria_latifolia,-102.021,1988687359
45.37725,Sagittaria_latifolia,-61.977424,465871818
41.4261,Sagittaria_latifolia,-72.9928,1039002071
50.133333,Sagittaria_latifolia,-83.2,1248691247
44.198806,Sagittaria_latifolia,-93.796729,2265392126
37.04676,Sagittaria_latifolia,-94.63021,177023190
41.80694,Sagittaria_latifolia,-72.24777,415883151
44.316667,Sagittaria_latifolia,-80.516667,1804389305
47.898244,Sagittaria_latifolia,-91.057708,2265393437
46.875833,Sagittaria_latifolia,-71.715556,1261955045
47.647768,Sagittaria_latifolia,-91.573904,2265394331
41.41166,Sagittaria_latifolia,-72.41611,415883146
45.078273,Sagittaria_latifolia,-84.534216,1989081092
42.13333,Sagittaria_latifolia,-71.86611,415949143
44.114329,Sagittaria_latifolia,-94.222787,2265394651
39.036639,Sagittaria_latifolia,-79.444821,2270700482
48.329167,Sagittaria_latifolia,-78.114444,1248691092
48.366667,Sagittaria_latifolia,-68.7,1261955436
45.95,Sagittaria_latifolia,-66.066667,2290000352
44.356646,Sagittaria_latifolia,-68.899257,2234558481
49.166667,Sagittaria_latifolia,-93.816667,1248691267
45.966667,Sagittaria_latifolia,-73.216667,1262000803
53.83,Sagittaria_latifolia,-101.25,1988126138
43.92796,Sagittaria_latifolia,-65.95762,465871796
48.126245,Sagittaria_latifolia,-91.795877,2265392914
48.12613,Sagittaria_latifolia,-91.79626,2265393313
48.11624,Sagittaria_latifolia,-91.820978,2265393834
45.945278,Sagittaria_latifolia,-66.666667,1807223075
41.4333,Sagittaria_latifolia,-87.9667,1228352005
35.896061,Sagittaria_latifolia,-79.260088,2234616982
36.480785,Sagittaria_latifolia,-77.645906,2270699288
35.81559,Sagittaria_latifolia,-79.035672,2234622977
47.222537,Sagittaria_latifolia,-95.205686,2265392446
44.664133,Sagittaria_latifolia,-85.506053,1988876134
45.96664,Sagittaria_latifolia,-74.33107,437128612
44.66851,Sagittaria_latifolia,-85.46587,1988640898
45.180278,Sagittaria_latifolia,-67.296389,465871845
48.24098,Sagittaria_latifolia,-92.60552,2265393321
48.116667,Sagittaria_latifolia,-75.366667,723291278
47.775458,Sagittaria_latifolia,-95.365936,2265392533
48.272579,Sagittaria_latifolia,-92.51001,2265393041
46.816667,Sagittaria_latifolia,-71.233333,1261981779
42.0075,Sagittaria_latifolia,-72.97111,415883158
52.255278,Sagittaria_latifolia,-78.427222,1248691265
45.266667,Sagittaria_latifolia,-66.066667,1807224687
43.08,Sagittaria_latifolia,-93.72,217083859
53.84,Sagittaria_latifolia,-68.28,1988217402
45.695101,Sagittaria_latifolia,-65.530197,1807224688
48.37461,Sagittaria_latifolia,-92.6707,2265392891
48.553972,Sagittaria_latifolia,-93.052759,2265392885
51.485556,Sagittaria_latifolia,-78.735,1248691317
42.131442,Sagittaria_latifolia,-85.814863,1989534787
47.648931,Sagittaria_latifolia,-92.635203,2265394228
47.897688,Sagittaria_latifolia,-116.506913,441829956
48.10906,Sagittaria_latifolia,-91.82991,2265393317
41.94875,Sagittaria_latifolia,-85.73163,1988713761
46.076554,Sagittaria_latifolia,-86.579607,1989149652
54.7024999991108,Sagittaria_latifolia,-101.062222,1703292529
45.633333,Sagittaria_latifolia,-84.466667,2291535925
48.105082,Sagittaria_latifolia,-91.799866,2265392640
43.84728,Sagittaria_latifolia,-65.91786,620528472
44.113248,Sagittaria_latifolia,-64.848986,465871760
45.80987,Sagittaria_latifolia,-63.51348,465871521
44.015848,Sagittaria_latifolia,-96.317669,2265390998
52.083333,Sagittaria_latifolia,4.266667,2291115792
49.59,Sagittaria_latifolia,-97.14,1988134110
45.40657,Sagittaria_latifolia,-64.32954,465871527
39.91615,Sagittaria_latifolia,-101.70601,177023198
46.950247,Sagittaria_latifolia,-64.033458,1807224673
42.23333,Sagittaria_latifolia,-71.98333,415949129
42.06666,Sagittaria_latifolia,-71.63333,415949145
45.31825,Sagittaria_latifolia,-63.49882,465871498
42.54583,Sagittaria_latifolia,-71.91055,415949148
48.343611,Sagittaria_latifolia,-92.122778,2265392997
42.36666,Sagittaria_latifolia,-72.05,415949142
45.40619,Sagittaria_latifolia,-75.75511,439131333
42.23194,Sagittaria_latifolia,-72.05777,415949141
42.31666,Sagittaria_latifolia,-71.93333,415949154
42.38333,Sagittaria_latifolia,-71.96666,415949087
45.443854,Sagittaria_latifolia,-84.218093,2234556769
45.445264,Sagittaria_latifolia,-84.218839,1988996474
45.269119,Sagittaria_latifolia,-63.736347,465871500
44.74032,Sagittaria_latifolia,-63.31005,620528491
42.26666,Sagittaria_latifolia,-72.08333,415949092
45.1872,Sagittaria_latifolia,-61.98164,465871741
42.39556,Sagittaria_latifolia,-84.02528,1989050102
42.383333,Sagittaria_latifolia,-93.716667,2289120312
36.23333,Sagittaria_latifolia,-81.7,1844409354
45.399397,Sagittaria_latifolia,-64.470579,465871524
42.2,Sagittaria_latifolia,-72.2,415949152
42.06944,Sagittaria_latifolia,-71.78138,415949124
42.24722,Sagittaria_latifolia,-71.99444,415949157
44.6196,Sagittaria_latifolia,-123.2419,51949392
52.118312,Sagittaria_latifolia,4.355392,2290631341
44.516667,Sagittaria_latifolia,-87.633333,2288483438
42.8442412325551,Sagittaria_latifolia,-111.553074670633,1929468834
41.6175,Sagittaria_latifolia,-72.08472,415883191
42.10583,Sagittaria_latifolia,-71.55222,415949140
46.06928,Sagittaria_latifolia,-61.34521,465861162
46.866667,Sagittaria_latifolia,-71.016667,1261981769
51.8,Sagittaria_latifolia,-88.016667,1248691237
44.61697,Sagittaria_latifolia,-64.88234,465861167
46.820833,Sagittaria_latifolia,-71.217222,668742431
48.03,Sagittaria_latifolia,-89.5,1988121892
47.939,Sagittaria_latifolia,-92.36137,2265391859
47.86512,Sagittaria_latifolia,-92.298195,2265395092
48.03385,Sagittaria_latifolia,-89.51939,438460143
48.20397,Sagittaria_latifolia,-91.93874,2265393510
42.49833,Sagittaria_latifolia,-71.81944,415949156
45.78934,Sagittaria_latifolia,-64.27043,465861158
47.873804,Sagittaria_latifolia,-92.359325,2265393487
42.378917,Sagittaria_latifolia,-72.518667,1897840485
44.995324,Sagittaria_latifolia,-71.531196,2270698489
38.933108,Sagittaria_latifolia,-77.113552,2287626288
32.87555,Sagittaria_latifolia,-87.44611,56653048
46.49,Sagittaria_latifolia,-86.15778,1989105043
38.5222,Sagittaria_latifolia,-77.2939,1322079719
46.183333,Sagittaria_latifolia,-70.366667,1261981800
48.21055,Sagittaria_latifolia,-90.15622,437798572
46.498307,Sagittaria_latifolia,-61.074204,465861142
35.631972,Sagittaria_latifolia,-95.156283,2248474899
46.766667,Sagittaria_latifolia,-71.25,1261950797
45.5422,Sagittaria_latifolia,-73.6939,473492064
45.71051,Sagittaria_latifolia,-63.29417,465871508
45.966667,Sagittaria_latifolia,-70.65,1261981744
49.38,Sagittaria_latifolia,-121.44,1988243823
46.26031,Sagittaria_latifolia,-60.26672,465861154
37.509228,Sagittaria_latifolia,-89.439226,2234557878
38.8236,Sagittaria_latifolia,-77.7133,1321077004
46.186389,Sagittaria_latifolia,-61.273056,465861151
46.624974,Sagittaria_latifolia,-61.034745,465861128
37.41202,Sagittaria_latifolia,-100.19435,177023178
46.766667,Sagittaria_latifolia,-70.95,1262000419
47.32143,Sagittaria_latifolia,-91.675186,2265393873
43.0522,Sagittaria_latifolia,-118.8682,51950263
47.0975,Sagittaria_latifolia,-91.98732,2265392917
38.82544,Sagittaria_latifolia,-98.43768,177023209
45.55767,Sagittaria_latifolia,-61.89169,465861132
38.8014,Sagittaria_latifolia,-77.7208,1320489361
47.238653,Sagittaria_latifolia,-93.018913,2265393151
45.20097,Sagittaria_latifolia,-96.02617,2265392543
38.57455,Sagittaria_latifolia,-95.32023,177023177
47.9255,Sagittaria_latifolia,-91.80287,2265392270
47.13348,Sagittaria_latifolia,-123.33929,441829855
47.99265,Sagittaria_latifolia,-91.906298,2265391911
42.520156,Sagittaria_latifolia,-74.149988,2234558293
35.525129,Sagittaria_latifolia,-82.97167,2234619921
42.42814,Sagittaria_latifolia,-83.7462,2270699347
45.83558,Sagittaria_latifolia,-84.747713,1988665682
45.85,Sagittaria_latifolia,-73.233333,1261948526
44.488946,Sagittaria_latifolia,-71.569251,2270698953
48.03165,Sagittaria_latifolia,-91.61886,2265393704
41.95,Sagittaria_latifolia,-88.4333,1228605750
47.872633,Sagittaria_latifolia,-91.793623,2265393765
46.657011,Sagittaria_latifolia,-92.257257,2265392194
45.442607,Sagittaria_latifolia,-74.105223,465861093
38.8664,Sagittaria_latifolia,-77.7064,1320316669
54.3309257905858,Sagittaria_latifolia,-98.8823365333524,1703292503
45.431647,Sagittaria_latifolia,-84.919721,1989177754
45.26159,Sagittaria_latifolia,-62.07623,465861095
51.83,Sagittaria_latifolia,-121.56,1988076561
45.74611,Sagittaria_latifolia,-84.82889,1988806633
50.67,Sagittaria_latifolia,-120.32,1988081603
46.43204,Sagittaria_latifolia,-61.11591,465861105
45.396408,Sagittaria_latifolia,-62.294526,465861108
38.8158,Sagittaria_latifolia,-76.75,1319119431
39.37055,Sagittaria_latifolia,-90.905,1260942607
42.528518,Sagittaria_latifolia,-72.215873,2270698756
47.4926,Sagittaria_latifolia,-92.23842,2265395905
41.9944,Sagittaria_latifolia,-72.6789,1038994581
43.70861,Sagittaria_latifolia,-73.18055,415917876
41.472212,Sagittaria_latifolia,-87.376386,1228371455
37.504216,Sagittaria_latifolia,-89.438427,2234558161
38.6166,Sagittaria_latifolia,-90.031154,2248475021
44,Sagittaria_latifolia,-79.5,217083743
41.91666,Sagittaria_latifolia,-72.45833,415916017
39.08675,Sagittaria_latifolia,-77.972222,1897840521
45.603678,Sagittaria_latifolia,-93.945583,2265393501
45.32035,Sagittaria_latifolia,-95.60783,2265394114
37.16803,Sagittaria_latifolia,-100.44386,177023173
41.6978,Sagittaria_latifolia,-72.0881,1039018289
41.70027,Sagittaria_latifolia,-72.08361,415883184
44.164444,Sagittaria_latifolia,-64.661667,465861115
38.8461,Sagittaria_latifolia,-77.3067,1322617250
44.94433,Sagittaria_latifolia,-65.07015,465861083
44.78111,Sagittaria_latifolia,-71.13777,415916034
45.08618,Sagittaria_latifolia,-64.39928,465861089
43.92139,Sagittaria_latifolia,-91.66048,2265392801
38.2678,Sagittaria_latifolia,-76.4994,1318419620
47.921362,Sagittaria_latifolia,-90.904619,2265392616
42.29559,Sagittaria_latifolia,-83.7426,1988621779
42.36666,Sagittaria_latifolia,-71.86666,415949094
46.662404,Sagittaria_latifolia,-92.406119,2265393460
47.34624,Sagittaria_latifolia,-93.01257,2265391117
46.178288,Sagittaria_latifolia,-94.220392,2265394262
48.192143,Sagittaria_latifolia,-90.882638,2265393574
51.5,Sagittaria_latifolia,-120.9,1988227386
46.159722,Sagittaria_latifolia,-72.726667,1261947144
45.949447,Sagittaria_latifolia,-73.085518,465871862
45.94949,Sagittaria_latifolia,-73.08595,437128613
49.4635,Sagittaria_latifolia,-112.6623,883409284
49.8019048665855,Sagittaria_latifolia,-95.2091617472003,1703292533
42.20694,Sagittaria_latifolia,-71.68555,415949097
44.817412,Sagittaria_latifolia,-83.55594,1989224976
47.38026,Sagittaria_latifolia,-92.506594,2265393631
48.516667,Sagittaria_latifolia,-72.233333,1261971389
48.088168,Sagittaria_latifolia,-88.62362,1989319300
47.385072,Sagittaria_latifolia,-92.254169,2265392840
41.31638,Sagittaria_latifolia,-72.90611,415883175
47.467954,Sagittaria_latifolia,-92.464019,2265394024
42.35444,Sagittaria_latifolia,-71.11444,415949414
42.23333,Sagittaria_latifolia,-71.9,415949139
38.8672,Sagittaria_latifolia,-77.165,1319175140
42.58333,Sagittaria_latifolia,-72.05,415949146
42.2,Sagittaria_latifolia,-72.1,415949137
44.18088,Sagittaria_latifolia,-85.39062,1989378341
49.09,Sagittaria_latifolia,-123.08,1988088961
46.547376,Sagittaria_latifolia,-93.745854,2265392854
45.48,Sagittaria_latifolia,-75.7,1988068349
49.1838917731988,Sagittaria_latifolia,-98.1012504702256,1703292486
45.191851,Sagittaria_latifolia,-84.76422,1989086697
41.8333,Sagittaria_latifolia,-87.85,1228570241
45.68,Sagittaria_latifolia,-76.08,1988155977
47.624817,Sagittaria_latifolia,-91.352574,2265394284
40.320727,Sagittaria_latifolia,-104.905578,2242385373
45.26614,Sagittaria_latifolia,-94.850059,2265393926
42.575,Sagittaria_latifolia,-71.99805,415949121
38.8242,Sagittaria_latifolia,-77.7111,1320166189
42.046819,Sagittaria_latifolia,-84.135784,1989185781
45.5292,Sagittaria_latifolia,-73.4814,473551358
47.260631,Sagittaria_latifolia,-91.294865,2265394579
47.259196,Sagittaria_latifolia,-91.294255,2265392655
44.77,Sagittaria_latifolia,-77.88,1988128682
46.9,Sagittaria_latifolia,-71.833333,1261949050
43.95005,Sagittaria_latifolia,-79.4331,1899367934
48.466667,Sagittaria_latifolia,-67.433333,1261949000
42.416667,Sagittaria_latifolia,-82,2291536299
42.58333,Sagittaria_latifolia,-71.8,415949122
45.5797,Sagittaria_latifolia,-73.8456,473484669
43.28138,Sagittaria_latifolia,-71.60111,415916040
45.64777,Sagittaria_latifolia,-68.70388,415916037
45.416667,Sagittaria_latifolia,-73.95,1261949056
41.39472,Sagittaria_latifolia,-72.41555,415883129
42.05,Sagittaria_latifolia,-71.88,415949147
35.250479,Sagittaria_latifolia,-75.528883,1990226054
42.38333,Sagittaria_latifolia,-71.63333,415949110
45.04205,Sagittaria_latifolia,-64.84418,620528931
45.454044,Sagittaria_latifolia,-84.216357,1988811680
42.28333,Sagittaria_latifolia,-71.71666,415949133
49.34503,Sagittaria_latifolia,-95.07049,2265393988
42.2,Sagittaria_latifolia,-72.05,415949123
48.8,Sagittaria_latifolia,-86.3,1988151727
48.216667,Sagittaria_latifolia,-70.066667,1261947175
41.66111,Sagittaria_latifolia,-72.77972,415883138
48.75,Sagittaria_latifolia,-86.25,1899367994
49.5,Sagittaria_latifolia,-88.5,1988223578
49.25,Sagittaria_latifolia,-123.12,1988130833
44.86925,Sagittaria_latifolia,-84.30724,1989021064
42.125388,Sagittaria_latifolia,-85.534197,1989392827
48.691059,Sagittaria_latifolia,-94.432863,2265394564
38.3875,Sagittaria_latifolia,-77.38,1320840342
48.308506,Sagittaria_latifolia,-89.209655,465861134
44.235799,Sagittaria_latifolia,-83.582349,1989323901
45.55192,Sagittaria_latifolia,-84.12965,1989338918
42.2,Sagittaria_latifolia,-71.85,415949112
46.780556,Sagittaria_latifolia,-71.014167,1261946342
46.730691,Sagittaria_latifolia,-92.051718,2265392949
48,Sagittaria_latifolia,-85,1899316944
41.3965,Sagittaria_latifolia,-72.3438,1039007387
42.3,Sagittaria_latifolia,-83.81667,1989284145
47.45861,Sagittaria_latifolia,-88.098475,1989182004
42.05,Sagittaria_latifolia,-71.93333,415949135
44.457746,Sagittaria_latifolia,-93.160425,2265391896
42.78927,Sagittaria_latifolia,-84.44019,1988660805
47.65131,Sagittaria_latifolia,-92.62479,2265391257
38.4039,Sagittaria_latifolia,-96.18166,727715954
38.9722,Sagittaria_latifolia,-77.1722,1321867475
42.4333,Sagittaria_latifolia,-76.4833,1090532036
37.47472,Sagittaria_latifolia,-92.71416,1260970536
51.9062,Sagittaria_latifolia,-106.8131,883362006
42.0225,Sagittaria_latifolia,-72.31527,415883188
46.181176,Sagittaria_latifolia,-86.77115,1988686487
47.626508,Sagittaria_latifolia,-92.244736,2265394292
41.2097,Sagittaria_latifolia,-73.1303,1038940081
41.3964,Sagittaria_latifolia,-72.3439,1038943541
43.659521,Sagittaria_latifolia,-93.373697,2265392845
41.20527,Sagittaria_latifolia,-73.10972,415883134
43.946176,Sagittaria_latifolia,-79.650621,1899279201
44.856321,Sagittaria_latifolia,-93.192971,2265393438
42.26545,Sagittaria_latifolia,-83.68598,1988715847
