gbif_id,decimal_longitude,taxon_name,decimal_latitude
1897755334,134.866667,Ptilotus_obovatus,-30.166667
1451502522,142.384594,Ptilotus_obovatus,-31.248482
1937112784,142.38,Ptilotus_obovatus,-31.25
1257350408,132.984597,Ptilotus_obovatus,-23.681904
996405500,118.556944,Ptilotus_obovatus,-22.603333
1652149820,140.624339,Ptilotus_obovatus,-21.70739
993963944,118.5569,Ptilotus_obovatus,-22.6033
992564385,139.553611,Ptilotus_obovatus,-33.077222
992564215,139.345556,Ptilotus_obovatus,-33.375833
992564358,139.761944,Ptilotus_obovatus,-32.807222
1652149814,140.626249,Ptilotus_obovatus,-21.716429
1085557122,139.55498,Ptilotus_obovatus,-33.07583
1085560512,139.34691,Ptilotus_obovatus,-33.37447
1085554271,139.76336,Ptilotus_obovatus,-32.80568
992564412,139.729167,Ptilotus_obovatus,-33.346111
992564240,140.113056,Ptilotus_obovatus,-33.478611
1085561162,140.65132,Ptilotus_obovatus,-33.52479
1085564991,140.09409,Ptilotus_obovatus,-33.15668
1085565995,140.80459,Ptilotus_obovatus,-32.63934
1085561637,140.35674,Ptilotus_obovatus,-33.45867
1085567473,140.24946,Ptilotus_obovatus,-33.30906
992564265,140.65,Ptilotus_obovatus,-33.53
992538934,140.717668,Ptilotus_obovatus,-26.515348
992564537,140.913333,Ptilotus_obovatus,-32.869167
992539305,140.967668,Ptilotus_obovatus,-26.782013
992564467,140.803333,Ptilotus_obovatus,-32.640833
1085560915,140.11445,Ptilotus_obovatus,-33.47702
1085563716,139.73054,Ptilotus_obovatus,-33.34471
992564290,140.956944,Ptilotus_obovatus,-33.596111
1085566785,140.82841,Ptilotus_obovatus,-33.27982
992564439,140.092778,Ptilotus_obovatus,-33.158056
1085561531,140.9582,Ptilotus_obovatus,-33.59472
1085567694,140.91472,Ptilotus_obovatus,-32.86769
992564311,140.355556,Ptilotus_obovatus,-33.460278
992564512,140.248056,Ptilotus_obovatus,-33.310556
992564487,140.827222,Ptilotus_obovatus,-33.281389
996552282,119.216667,Ptilotus_obovatus,-23.383333
992540850,135.7269,Ptilotus_obovatus,-33.0012
996453399,118.436667,Ptilotus_obovatus,-28.088056
996453834,113.682222,Ptilotus_obovatus,-25.796667
1061588707,151.751155,Ptilotus_obovatus,-33.831748
1652089689,139.942591,Ptilotus_obovatus,-21.656939
993931030,133.6667,Ptilotus_obovatus,-23.8333
992375829,117.7,Ptilotus_obovatus,-23.2
1257350180,131.317919,Ptilotus_obovatus,-19.515254
993438313,131.3167,Ptilotus_obovatus,-19.5167
995112760,123,Ptilotus_obovatus,-32.05
992543070,137.15,Ptilotus_obovatus,-32.233333
992524563,137.783333,Ptilotus_obovatus,-32.5
995533160,148.566667,Ptilotus_obovatus,-29.566667
996979071,118.75,Ptilotus_obovatus,-25.98
992528103,137.219974,Ptilotus_obovatus,-32.399001
996266753,117.066389,Ptilotus_obovatus,-21.589722
995543155,143.05,Ptilotus_obovatus,-30.633333
996258528,116.733333,Ptilotus_obovatus,-29.316667
1937316011,142.5,Ptilotus_obovatus,-31.15
995543326,142.283333,Ptilotus_obovatus,-31.216667
1937320062,141.666667,Ptilotus_obovatus,-31.05
995869076,125,Ptilotus_obovatus,-25.05
1937284882,140.08,Ptilotus_obovatus,-33.13
992534919,140.084398,Ptilotus_obovatus,-33.132038
1652093073,143.259232,Ptilotus_obovatus,-23.67359
1652228441,145.090503,Ptilotus_obovatus,-25.253547
992514811,138.784391,Ptilotus_obovatus,-31.115373
992514436,139.467707,Ptilotus_obovatus,-29.93203
992516240,136.82,Ptilotus_obovatus,-30.55
992516790,136.767737,Ptilotus_obovatus,-30.515385
992514331,138.5,Ptilotus_obovatus,-31.6
992517819,137.317732,Ptilotus_obovatus,-30.41538
1500199647,137.316667,Ptilotus_obovatus,-30.416667
1257349607,132.501246,Ptilotus_obovatus,-20.131903
992517152,137.4,Ptilotus_obovatus,-29.5
992514135,133.667733,Ptilotus_obovatus,-26.96539
992511786,134.121348,Ptilotus_obovatus,-27.975391
992517063,137.467734,Ptilotus_obovatus,-30.815381
994758209,132.5,Ptilotus_obovatus,-20.1333
1451509632,142.338763,Ptilotus_obovatus,-31.318483
992526194,134.315791,Ptilotus_obovatus,-28.016779
992524804,134.315791,Ptilotus_obovatus,-27.95539
992526824,134.484405,Ptilotus_obovatus,-28.465113
992528593,134.74,Ptilotus_obovatus,-27.94
1652165946,144.735332,Ptilotus_obovatus,-24.778304
994932389,142.3375,Ptilotus_obovatus,-31.32
992383446,141.234373,Ptilotus_obovatus,-31.882025
992521151,133.827501,Ptilotus_obovatus,-32.237637
992566386,142.34,Ptilotus_obovatus,-31.32
996280199,115.38,Ptilotus_obovatus,-20.85
992524787,134.326,Ptilotus_obovatus,-27.955
995695743,142.337,Ptilotus_obovatus,-31.32
992527352,133.828281,Ptilotus_obovatus,-26.151775
992531487,134.226612,Ptilotus_obovatus,-26.159273
992532107,134.93244,Ptilotus_obovatus,-26.206491
992517571,136.86773,Ptilotus_obovatus,-29.782047
992542624,133.8036,Ptilotus_obovatus,-26.0562
992526582,133.949947,Ptilotus_obovatus,-26.205386
992521400,133.590003,Ptilotus_obovatus,-32.275139
996264366,113.549444,Ptilotus_obovatus,-26.571944
992529767,135.905779,Ptilotus_obovatus,-28.07677
992520280,136.27,Ptilotus_obovatus,-31.15
992563425,138.371903,Ptilotus_obovatus,-31.953991
995070302,141.8667,Ptilotus_obovatus,-29.05
1500202881,136.266667,Ptilotus_obovatus,-31.15
992529165,133.743,Ptilotus_obovatus,-26.174
1257349823,134.634581,Ptilotus_obovatus,-23.44856
992527761,135.418828,Ptilotus_obovatus,-26.659268
1652090069,140.759272,Ptilotus_obovatus,-25.690269
1451483247,141.867912,Ptilotus_obovatus,-29.048493
992527967,133.8194,Ptilotus_obovatus,-26.2612
992530666,133.831892,Ptilotus_obovatus,-26.160108
992528224,133.949947,Ptilotus_obovatus,-26.210108
1936408129,136.8667,Ptilotus_obovatus,-29.7833
1500199679,133.588889,Ptilotus_obovatus,-32.276389
995108870,138.3833,Ptilotus_obovatus,-31.95
995635427,141.87,Ptilotus_obovatus,-29.05
992530202,133.842726,Ptilotus_obovatus,-26.236776
993349780,145.8833,Ptilotus_obovatus,-31.5833
1090321805,145.883,Ptilotus_obovatus,-31.5833
992521155,133.740001,Ptilotus_obovatus,-32.194581
995069756,128.7917,Ptilotus_obovatus,-24.7722
996325979,118.33,Ptilotus_obovatus,-22.25
995309008,146.55,Ptilotus_obovatus,-30.85
1937306724,128.791667,Ptilotus_obovatus,-24.772222
995308816,118.4167,Ptilotus_obovatus,-22.4667
1451692926,145.884548,Ptilotus_obovatus,-31.581787
996101533,145.88,Ptilotus_obovatus,-31.58
1652117106,143.82589,Ptilotus_obovatus,-23.206921
995641064,128.792,Ptilotus_obovatus,-24.7722
992517500,137.367733,Ptilotus_obovatus,-30.565381
995098977,133.8833,Ptilotus_obovatus,-23.85
992524642,133.88,Ptilotus_obovatus,-23.85
994272732,133.88459,Ptilotus_obovatus,-23.848565
993344141,130.6833,Ptilotus_obovatus,-25.3
994401379,130.683333,Ptilotus_obovatus,-25.3
994271753,134.601278,Ptilotus_obovatus,-25.831897
1451567046,141.601283,Ptilotus_obovatus,-32.048492
993629246,141.6,Ptilotus_obovatus,-32.05
996298429,113.578056,Ptilotus_obovatus,-25.614722
996326099,114.183333,Ptilotus_obovatus,-26.433333
994272851,133.867933,Ptilotus_obovatus,-23.665234
993344405,130.7667,Ptilotus_obovatus,-25.3
993344203,130.7333,Ptilotus_obovatus,-25.3
1500199562,135.3,Ptilotus_obovatus,-26.483333
992532728,130.8,Ptilotus_obovatus,-25.3
992502286,137.33,Ptilotus_obovatus,-28.85
992502941,135.327,Ptilotus_obovatus,-26.714
996405525,114.08,Ptilotus_obovatus,-22.25
995647128,146.18,Ptilotus_obovatus,-31.03
1451487414,146.184539,Ptilotus_obovatus,-31.031785
992503205,133.0436,Ptilotus_obovatus,-29.4501
1085544479,133.04381,Ptilotus_obovatus,-29.44993
1085542685,133.39969,Ptilotus_obovatus,-28.19669
992503229,133.478021,Ptilotus_obovatus,-28.120951
1085542988,133.47819,Ptilotus_obovatus,-28.12087
992503361,133.399411,Ptilotus_obovatus,-28.196786
992506334,133.602222,Ptilotus_obovatus,-32.303889
992548008,142.284356,Ptilotus_obovatus,-31.282016
1451692843,142.284596,Ptilotus_obovatus,-31.281817
993907860,142.2833,Ptilotus_obovatus,-31.2833
996101472,142.28,Ptilotus_obovatus,-31.28
992486159,140.83,Ptilotus_obovatus,-27.75
992487698,135.5,Ptilotus_obovatus,-26.4
996405499,124.95,Ptilotus_obovatus,-25.08
992486506,138,Ptilotus_obovatus,-32.3
992489521,135.67,Ptilotus_obovatus,-30.75
992488535,137.167745,Ptilotus_obovatus,-31.665387
992487193,132.15,Ptilotus_obovatus,-31.72
1257349114,135.601233,Ptilotus_obovatus,-22.481883
1451473586,146.501209,Ptilotus_obovatus,-31.998451
995619081,145.83,Ptilotus_obovatus,-31.5
994910768,117.8833,Ptilotus_obovatus,-29.9333
1451478230,146.901195,Ptilotus_obovatus,-31.248447
1937199738,146.9,Ptilotus_obovatus,-31.25
993355465,146.5,Ptilotus_obovatus,-32
994427851,117.88447,Ptilotus_obovatus,-29.93211
996246314,124.916667,Ptilotus_obovatus,-25.166667
992530661,147,Ptilotus_obovatus,-32
996666687,124.97,Ptilotus_obovatus,-25.05
992498597,137.95,Ptilotus_obovatus,-32.73
992489124,131.9,Ptilotus_obovatus,-31.8
995098805,145.8333,Ptilotus_obovatus,-31.5
1451476858,145.834549,Ptilotus_obovatus,-31.498454
994270437,135.817939,Ptilotus_obovatus,-25.915226
996918220,117.7,Ptilotus_obovatus,-29.2
992490910,139.518,Ptilotus_obovatus,-30.124
1936389175,139.1667,Ptilotus_obovatus,-32.0167
992490471,139.167729,Ptilotus_obovatus,-32.015374
994270685,137.884573,Ptilotus_obovatus,-25.798538
992491151,139.626317,Ptilotus_obovatus,-29.957863
996919028,118.436667,Ptilotus_obovatus,-28.074444
992509177,137.9,Ptilotus_obovatus,-25.8
993355183,117.65,Ptilotus_obovatus,-29.1667
992492154,130.081946,Ptilotus_obovatus,-29.570703
992492150,133.016377,Ptilotus_obovatus,-30.281521
1085384014,134.11812,Ptilotus_obovatus,-30.85216
1085390771,130.14016,Ptilotus_obovatus,-29.55781
996992132,122.4,Ptilotus_obovatus,-30.5
992492161,134.65,Ptilotus_obovatus,-32.13
1084212636,133.01441,Ptilotus_obovatus,-30.30302
1085381878,133.34881,Ptilotus_obovatus,-31.79019
1085382491,134.66336,Ptilotus_obovatus,-32.12947
996405498,119.266667,Ptilotus_obovatus,-29.933333
996475145,122.416667,Ptilotus_obovatus,-29.333333
1085381770,132.83161,Ptilotus_obovatus,-31.45659
992492137,132.125552,Ptilotus_obovatus,-30.577362
993632249,133.9667,Ptilotus_obovatus,-30.6167
1085384627,133.22186,Ptilotus_obovatus,-30.58674
992492153,131.539442,Ptilotus_obovatus,-30.239864
992492141,133.349167,Ptilotus_obovatus,-31.790138
992492155,134.118318,Ptilotus_obovatus,-30.854016
992496121,133.5,Ptilotus_obovatus,-30.3
1085387653,131.53997,Ptilotus_obovatus,-30.24059
1085384925,132.20898,Ptilotus_obovatus,-30.5782
992492147,133.231933,Ptilotus_obovatus,-30.608465
1085383134,133.01486,Ptilotus_obovatus,-30.28057
992492156,132.832779,Ptilotus_obovatus,-31.467362
992490840,133.967762,Ptilotus_obovatus,-30.615405
995623527,147.98,Ptilotus_obovatus,-29.4
1451478367,147.984497,Ptilotus_obovatus,-29.398442
995098750,147.9833,Ptilotus_obovatus,-29.4
996263962,122.083333,Ptilotus_obovatus,-22.333333
996334954,119.375556,Ptilotus_obovatus,-30.789722
993959348,119.3756,Ptilotus_obovatus,-30.7897
1652076626,143.642567,Ptilotus_obovatus,-24.656921
1652069412,142.642564,Ptilotus_obovatus,-21.973594
992483096,138.367736,Ptilotus_obovatus,-31.915379
996405341,115.216667,Ptilotus_obovatus,-24.666667
995049000,115.2167,Ptilotus_obovatus,-24.6667
992508709,115.217793,Ptilotus_obovatus,-24.665488
992576449,136.159946,Ptilotus_obovatus,-28.375102
992575223,136.07439,Ptilotus_obovatus,-28.266491
996919589,116.848056,Ptilotus_obovatus,-20.739722
994268651,128.967966,Ptilotus_obovatus,-23.181935
996405494,117.788333,Ptilotus_obovatus,-22.716111
992480639,116.834448,Ptilotus_obovatus,-23.265467
993476858,116.8333,Ptilotus_obovatus,-23.2667
996718768,116.833333,Ptilotus_obovatus,-23.266667
993632212,135.8333,Ptilotus_obovatus,-26.05
993337470,133.4167,Ptilotus_obovatus,-19.4
993632199,135.9164,Ptilotus_obovatus,-26.6669
994269444,130.901302,Ptilotus_obovatus,-25.248594
992467437,135.917435,Ptilotus_obovatus,-26.665653
992578832,134.761346,Ptilotus_obovatus,-28.323444
994269139,133.417897,Ptilotus_obovatus,-19.398574
996405495,119.086111,Ptilotus_obovatus,-28.543056
992467170,135.83,Ptilotus_obovatus,-26.05
992467310,140.917675,Ptilotus_obovatus,-27.665349
1257349157,137.217897,Ptilotus_obovatus,-23.581867
996405329,128.983056,Ptilotus_obovatus,-31.666667
993926395,140.9167,Ptilotus_obovatus,-28.0833
992467830,140.917678,Ptilotus_obovatus,-28.082016
994268191,132.551261,Ptilotus_obovatus,-22.248578
993367842,123.2333,Ptilotus_obovatus,-32.15
993915603,140.9167,Ptilotus_obovatus,-27.6667
994267906,134.434583,Ptilotus_obovatus,-23.648566
994268593,136.651236,Ptilotus_obovatus,-24.098546
993963762,116.9333,Ptilotus_obovatus,-20.85
996781428,124.416667,Ptilotus_obovatus,-30.833333
996913795,124.866389,Ptilotus_obovatus,-30.899722
996913671,119,Ptilotus_obovatus,-31
993436717,114.6333,Ptilotus_obovatus,-27.95
996101511,141.3,Ptilotus_obovatus,-33.12
1652073009,139.459258,Ptilotus_obovatus,-20.590275
996922129,114.631389,Ptilotus_obovatus,-27.948333
995045635,139.2833,Ptilotus_obovatus,-30.9667
1451692870,141.3013,Ptilotus_obovatus,-33.115167
995307477,137.15,Ptilotus_obovatus,-32.7167
996929056,116.833333,Ptilotus_obovatus,-26.533333
996975998,113.816667,Ptilotus_obovatus,-22.316667
994267514,132.751277,Ptilotus_obovatus,-24.081903
994604799,134.71767,Ptilotus_obovatus,-26.28197
992428010,134.71772,Ptilotus_obovatus,-26.282048
1652061523,139.925926,Ptilotus_obovatus,-21.806939
994266090,133.617934,Ptilotus_obovatus,-23.798568
993318640,133.6167,Ptilotus_obovatus,-23.8
994265880,136.184562,Ptilotus_obovatus,-22.581876
996441822,116.4,Ptilotus_obovatus,-27.1
992434110,121.6,Ptilotus_obovatus,-28.5
1936830869,123,Ptilotus_obovatus,-32.07
996928905,120.05,Ptilotus_obovatus,-23.72
996326183,123,Ptilotus_obovatus,-32
995098984,123,Ptilotus_obovatus,-32.0667
994266257,129.801261,Ptilotus_obovatus,-19.298594
992482754,134.15,Ptilotus_obovatus,-27.97
996928920,118.483333,Ptilotus_obovatus,-26.583333
995608812,117.9,Ptilotus_obovatus,-29.93
992433966,133.25,Ptilotus_obovatus,-26.98
996922759,117,Ptilotus_obovatus,-30
995098965,117.1667,Ptilotus_obovatus,-28.4667
996922357,114.701167,Ptilotus_obovatus,-27.597167
992507620,131.1,Ptilotus_obovatus,-26
992507467,133,Ptilotus_obovatus,-27
992507610,130.82,Ptilotus_obovatus,-26.65
994905198,116.8942,Ptilotus_obovatus,-29.9322
996951395,115.7,Ptilotus_obovatus,-28.7
993328953,114.2333,Ptilotus_obovatus,-27.6961
996922871,116.894167,Ptilotus_obovatus,-29.932167
996386141,116.935833,Ptilotus_obovatus,-29.865556
1937099407,117.17,Ptilotus_obovatus,-28.3
993423734,115.955,Ptilotus_obovatus,-28.99
996922602,117,Ptilotus_obovatus,-30.4
995098865,117.9,Ptilotus_obovatus,-29.9333
996950985,114.6455,Ptilotus_obovatus,-26.8703
992482654,139.6,Ptilotus_obovatus,-32.9
992461646,139.35,Ptilotus_obovatus,-33.37
996922699,115.42,Ptilotus_obovatus,-28.95
992434395,131.067744,Ptilotus_obovatus,-26.015402
992461476,139.592731,Ptilotus_obovatus,-32.590374
996326163,117.9,Ptilotus_obovatus,-29.9
996951322,114.233333,Ptilotus_obovatus,-27.696167
993632220,139.5917,Ptilotus_obovatus,-32.5917
993328980,115.4167,Ptilotus_obovatus,-28.95
992434531,130.8,Ptilotus_obovatus,-26.5
993328925,114.6453,Ptilotus_obovatus,-26.8733
996386149,115.96,Ptilotus_obovatus,-28.99
992467775,136.204167,Ptilotus_obovatus,-32.599167
1085542472,136.29761,Ptilotus_obovatus,-32.33066
992467703,136.286649,Ptilotus_obovatus,-32.330952
992467754,135.822778,Ptilotus_obovatus,-32.259444
1085537931,136.92707,Ptilotus_obovatus,-32.55621
992467629,136.475278,Ptilotus_obovatus,-32.564722
1085539691,136.47673,Ptilotus_obovatus,-32.56926
993422917,138.4167,Ptilotus_obovatus,-32.4
1085540224,136.21093,Ptilotus_obovatus,-32.60213
992467800,136.859722,Ptilotus_obovatus,-32.613611
992467482,136.080833,Ptilotus_obovatus,-32.5325
1085542416,136.424,Ptilotus_obovatus,-32.45879
992467605,135.280278,Ptilotus_obovatus,-32.597222
992467679,136.926667,Ptilotus_obovatus,-32.553056
992467654,136.285556,Ptilotus_obovatus,-32.332222
1085539162,135.28416,Ptilotus_obovatus,-32.60042
993319824,141.2,Ptilotus_obovatus,-31.85
993332809,138.7667,Ptilotus_obovatus,-31.1
1085541355,135.82354,Ptilotus_obovatus,-32.25827
994266723,135.017923,Ptilotus_obovatus,-23.498559
1085541078,136.07233,Ptilotus_obovatus,-32.23286
992413891,138.367711,Ptilotus_obovatus,-29.165369
992418284,136.7,Ptilotus_obovatus,-29.8
993927732,135.8,Ptilotus_obovatus,-27.9167
992418532,136.704674,Ptilotus_obovatus,-29.592603
992412983,135.808,Ptilotus_obovatus,-27.910381
996363194,119.621667,Ptilotus_obovatus,-22.706667
2288103155,136,Ptilotus_obovatus,-28.733333
992418691,136.717731,Ptilotus_obovatus,-29.732048
992412874,136,Ptilotus_obovatus,-29
992411964,136.987728,Ptilotus_obovatus,-29.69038
995098845,136.7167,Ptilotus_obovatus,-29.6667
992482897,131.3,Ptilotus_obovatus,-31.4
1085536268,130.07546,Ptilotus_obovatus,-29.91536
992414958,134.317744,Ptilotus_obovatus,-28.93206
992416549,130.034449,Ptilotus_obovatus,-29.915429
1936389160,131.2778,Ptilotus_obovatus,-31.4
993333796,127.1008,Ptilotus_obovatus,-29.3692
1085249438,131.27845,Ptilotus_obovatus,-31.39248
996440609,127.1,Ptilotus_obovatus,-29.368
993890447,121.6,Ptilotus_obovatus,-23.6833
996914681,121.6,Ptilotus_obovatus,-23.7
992420350,136.167729,Ptilotus_obovatus,-28.915382
996363387,119.408333,Ptilotus_obovatus,-22.416667
1936844264,138.1167,Ptilotus_obovatus,-33.0333
996364649,117.4,Ptilotus_obovatus,-29.6
994263930,134.38458,Ptilotus_obovatus,-22.548561
995098946,136.1667,Ptilotus_obovatus,-28.9167
1805845043,121.033333,Ptilotus_obovatus,-21.473333
993381343,139.5,Ptilotus_obovatus,-20.7333
993315388,121.0333,Ptilotus_obovatus,-21.4775
995098951,135.8333,Ptilotus_obovatus,-28.2667
992419241,135.834392,Ptilotus_obovatus,-28.265382
996386369,116.9,Ptilotus_obovatus,-25.1
992419216,135.7,Ptilotus_obovatus,-26.4
994602805,135.83434,Ptilotus_obovatus,-28.26531
992423853,133.259122,Ptilotus_obovatus,-26.571502
992420146,136.55,Ptilotus_obovatus,-29.17
996363289,116.657,Ptilotus_obovatus,-22.555
992518286,139.35,Ptilotus_obovatus,-29.58
994264813,133.634611,Ptilotus_obovatus,-25.448575
1652123756,142.80924,Ptilotus_obovatus,-24.173591
992420878,136.067763,Ptilotus_obovatus,-32.432065
992420345,136.066929,Ptilotus_obovatus,-32.439565
996743051,132.266667,Ptilotus_obovatus,-31.533333
992424739,142.8,Ptilotus_obovatus,-24.2
992428249,132.267784,Ptilotus_obovatus,-31.532088
992431761,147.25,Ptilotus_obovatus,-26.33
996873545,117.365278,Ptilotus_obovatus,-20.868333
992456412,138.334399,Ptilotus_obovatus,-31.532044
1652060073,147.259199,Ptilotus_obovatus,-26.340235
992456436,138.334397,Ptilotus_obovatus,-31.365377
996440616,128.286333,Ptilotus_obovatus,-31.766667
994261344,131.601283,Ptilotus_obovatus,-24.015255
993869262,134.5833,Ptilotus_obovatus,-27.1667
1652045675,139.475924,Ptilotus_obovatus,-20.573609
996374770,125.481667,Ptilotus_obovatus,-32.263333
1652045452,139.475925,Ptilotus_obovatus,-20.606942
996914310,126.283333,Ptilotus_obovatus,-24.583333
1652070642,139.917594,Ptilotus_obovatus,-22.081939
992404779,136.08,Ptilotus_obovatus,-32.35
1257307968,138.584628,Ptilotus_obovatus,-31.565214
993331555,139.2167,Ptilotus_obovatus,-30.95
993927938,138.5833,Ptilotus_obovatus,-31.5667
993873762,137.1333,Ptilotus_obovatus,-32.6833
996652111,116.85,Ptilotus_obovatus,-24.33
992428567,137.124422,Ptilotus_obovatus,-32.673169
992489719,139.22,Ptilotus_obovatus,-30.95
993475457,116.85,Ptilotus_obovatus,-24.3333
996364065,114.7,Ptilotus_obovatus,-28.5
992404273,138,Ptilotus_obovatus,-32
992403990,138.584397,Ptilotus_obovatus,-31.565376
994263191,134.584551,Ptilotus_obovatus,-20.298562
1085531628,140.60034,Ptilotus_obovatus,-27.77482
994261347,134.851225,Ptilotus_obovatus,-20.598558
993306505,134.85,Ptilotus_obovatus,-20.6
992405888,140.634344,Ptilotus_obovatus,-27.782017
996873606,116.766667,Ptilotus_obovatus,-20.783333
992407726,132.167779,Ptilotus_obovatus,-31.032086
992409859,136.767757,Ptilotus_obovatus,-32.465394
992409312,136.184427,Ptilotus_obovatus,-32.382064
992409343,136.167761,Ptilotus_obovatus,-32.332064
994906943,133.6833,Ptilotus_obovatus,-32.1333
1652052033,138.971253,Ptilotus_obovatus,-21.88725
992406544,139.23438,Ptilotus_obovatus,-30.482034
993872962,146.1667,Ptilotus_obovatus,-25.8833
993880483,116.65,Ptilotus_obovatus,-30.2
1652160819,145.292547,Ptilotus_obovatus,-24.740246
992408796,137.967748,Ptilotus_obovatus,-32.715386
994907045,120.95,Ptilotus_obovatus,-31.15
992408396,137.25,Ptilotus_obovatus,-32.38
994595265,116.7,Ptilotus_obovatus,-30.2
992410412,132.167787,Ptilotus_obovatus,-31.75709
1652167721,146.175876,Ptilotus_obovatus,-25.890241
993873394,145.2833,Ptilotus_obovatus,-24.7333
992408188,136.17,Ptilotus_obovatus,-33.45
992409408,136.717758,Ptilotus_obovatus,-32.532061
992416066,138.417735,Ptilotus_obovatus,-31.882045
992259279,125.243295,Ptilotus_obovatus,-20.057908
992259375,125.2,Ptilotus_obovatus,-19.8
992394903,139.917731,Ptilotus_obovatus,-32.865372
993927950,130.75,Ptilotus_obovatus,-25.3
992418995,135.529139,Ptilotus_obovatus,-30.726505
994869727,113.7333,Ptilotus_obovatus,-24.9333
992396675,137.976,Ptilotus_obovatus,-32.825
994701261,128.9667,Ptilotus_obovatus,-31.7167
996370772,119.73,Ptilotus_obovatus,-23.35
994886737,135.5167,Ptilotus_obovatus,-30.7333
996914185,113.733333,Ptilotus_obovatus,-24.933333
1652048051,141.084269,Ptilotus_obovatus,-25.7486
996361599,121.516667,Ptilotus_obovatus,-28.916667
994590821,114.62,Ptilotus_obovatus,-27.85
994872130,114.6167,Ptilotus_obovatus,-27.85
992428929,138.042193,Ptilotus_obovatus,-32.850663
993309807,146.4167,Ptilotus_obovatus,-25.8
993891738,118.3833,Ptilotus_obovatus,-22.5667
996187778,146.42,Ptilotus_obovatus,-25.8
994258662,132.751256,Ptilotus_obovatus,-22.165249
2288105693,121.933333,Ptilotus_obovatus,-26.2
996440769,118.064722,Ptilotus_obovatus,-22.239722
992396194,135.864694,Ptilotus_obovatus,-31.06067
1652062585,146.425873,Ptilotus_obovatus,-25.806906
996363468,121.466667,Ptilotus_obovatus,-30.733333
1936364056,121.75,Ptilotus_obovatus,-30.3333
996405497,121.17,Ptilotus_obovatus,-30.95
1936364195,121.4667,Ptilotus_obovatus,-30.7333
996357028,114.3,Ptilotus_obovatus,-26
996356571,113.9,Ptilotus_obovatus,-26.3
993861975,137.2667,Ptilotus_obovatus,-33.1333
992378923,136.85,Ptilotus_obovatus,-30.33
992428904,139.15,Ptilotus_obovatus,-30.47
993298519,145.1333,Ptilotus_obovatus,-30.8
994265666,134.251234,Ptilotus_obovatus,-20.581894
992382139,137.367753,Ptilotus_obovatus,-32.682056
996363720,121.133333,Ptilotus_obovatus,-28.616944
992385662,132.730262,Ptilotus_obovatus,-29.639019
996441015,119.77,Ptilotus_obovatus,-19.96
1652035679,147.125868,Ptilotus_obovatus,-26.506902
994358643,142.167819,Ptilotus_obovatus,-22.048502
995714149,139.58,Ptilotus_obovatus,-21.92
995714066,142.17,Ptilotus_obovatus,-22.05
994769014,142.1667,Ptilotus_obovatus,-22.05
993889453,118.5,Ptilotus_obovatus,-26.5833
993889429,119.3333,Ptilotus_obovatus,-25.1333
996357472,115.4,Ptilotus_obovatus,-23.3
996363553,121.133333,Ptilotus_obovatus,-28.383056
996361536,120.16,Ptilotus_obovatus,-30.88
993313649,142.25,Ptilotus_obovatus,-31.1667
1257373829,134.351251,Ptilotus_obovatus,-22.58189
996442384,116.594722,Ptilotus_obovatus,-26.192222
992386116,131.13,Ptilotus_obovatus,-26.15
992386590,137.18,Ptilotus_obovatus,-33.15
992387650,136.8,Ptilotus_obovatus,-32.7
993328832,139.85,Ptilotus_obovatus,-25.7333
993328783,139.5333,Ptilotus_obovatus,-25.8667
993313553,142.25,Ptilotus_obovatus,-29.3333
996374503,121.089167,Ptilotus_obovatus,-28.383333
996363644,116.594722,Ptilotus_obovatus,-26.041111
1936960461,139.5833,Ptilotus_obovatus,-25.85
992386572,136.734423,Ptilotus_obovatus,-32.465394
992386241,137.111373,Ptilotus_obovatus,-33.251506
994836199,138.3667,Ptilotus_obovatus,-31.95
992386130,142.017677,Ptilotus_obovatus,-29.432012
992404485,136.534432,Ptilotus_obovatus,-33.132065
993329154,133.0833,Ptilotus_obovatus,-25.25
1937210625,133.35,Ptilotus_obovatus,-26.8333
993328858,142.2333,Ptilotus_obovatus,-27.9833
992389274,138.159406,Ptilotus_obovatus,-32.079271
1937047673,135.45,Ptilotus_obovatus,-30.6167
1936854604,132.7833,Ptilotus_obovatus,-23.7167
1936918792,122.2333,Ptilotus_obovatus,-30.5333
1937361385,142,Ptilotus_obovatus,-28.3167
993329104,132.7167,Ptilotus_obovatus,-25.9167
1087317413,132.183333,Ptilotus_obovatus,-24.016667
1258846104,139.08333,Ptilotus_obovatus,-33.58333
992391218,139.084413,Ptilotus_obovatus,-33.582048
992426217,132.91,Ptilotus_obovatus,-23.6
993329077,133.6,Ptilotus_obovatus,-27.3
993329129,132.1667,Ptilotus_obovatus,-25.9667
994256735,132.184609,Ptilotus_obovatus,-24.015254
992392604,139.636317,Ptilotus_obovatus,-29.952029
992391021,139,Ptilotus_obovatus,-34
996361298,119.846389,Ptilotus_obovatus,-30.153611
993328931,135.3833,Ptilotus_obovatus,-30.65
993329028,133.4333,Ptilotus_obovatus,-23.1667
993328906,141.85,Ptilotus_obovatus,-31.0833
994258482,132.834642,Ptilotus_obovatus,-27.331914
993283250,141.7,Ptilotus_obovatus,-31.0833
992389920,136.889404,Ptilotus_obovatus,-30.715385
994263756,134.717915,Ptilotus_obovatus,-23.398564
996740254,118.106944,Ptilotus_obovatus,-22.538333
994254858,133.734588,Ptilotus_obovatus,-23.481897
