taxon_name,decimal_longitude,gbif_id,decimal_latitude
Amaranthus_retroflexus,11.5,441963703,48.5
Amaranthus_retroflexus,-89.53527,415951533,34.36666
Amaranthus_retroflexus,-3.594,895171969,37.491
Amaranthus_retroflexus,-120.83982,2270173041,35.43207
Amaranthus_retroflexus,21.52194,1838959058,40.190559
Amaranthus_retroflexus,-112.362778,1986946799,40.533889
Amaranthus_retroflexus,10.0465,1702199170,59.0407
Amaranthus_retroflexus,-102.692497,176871708,38.324722
Amaranthus_retroflexus,10.28,1946753366,50.19
Amaranthus_retroflexus,-103.015556,176871290,39.818054
Amaranthus_retroflexus,-112.13264,1928433860,41.17881
Amaranthus_retroflexus,-102.151947,176871810,39.320557
Amaranthus_retroflexus,5.829984,230816392,51.862222
Amaranthus_retroflexus,-113.5222,1930396190,37.39546
Amaranthus_retroflexus,10.142303,1342568144,56.445892
Amaranthus_retroflexus,139.99798,1829475261,40.138866
Amaranthus_retroflexus,14.56667,1142079502,45.01667
Amaranthus_retroflexus,-111.749,2270589141,34.9931
Amaranthus_retroflexus,14.116,296405620,48.288
Amaranthus_retroflexus,14.75,1142079361,44.96667
Amaranthus_retroflexus,14.7,1142079482,45.01667
Amaranthus_retroflexus,10.6816,1702176565,59.4735
Amaranthus_retroflexus,10.638022,1342568448,55.13729
Amaranthus_retroflexus,10.4878,1702199177,59.4109
Amaranthus_retroflexus,-73.723,473370523,45.5646
Amaranthus_retroflexus,8.22956,1671650171,40.952633
Amaranthus_retroflexus,14.95833,1657162253,48.275
Amaranthus_retroflexus,-3.8781,1936647748,38.7463
Amaranthus_retroflexus,137.166667,1830190975,36.633333
Amaranthus_retroflexus,14.1332,1042864881,56.02567
Amaranthus_retroflexus,137.066667,1830191863,36.766667
Amaranthus_retroflexus,11.100882,1671646090,42.252801
Amaranthus_retroflexus,151.590833,1936883007,-32.425
Amaranthus_retroflexus,-6.29,30847636,37.380001
Amaranthus_retroflexus,-6.3,30847570,37.200001
Amaranthus_retroflexus,13.68333,1142079476,45.01667
Amaranthus_retroflexus,74.7,615263695,35.2
Amaranthus_retroflexus,13.68333,1142079416,45.1
Amaranthus_retroflexus,12.76892,1042866672,56.07418
Amaranthus_retroflexus,-5.52,895152522,42.366
Amaranthus_retroflexus,-99.1039,1703293505,50.6841999990756
Amaranthus_retroflexus,-94.94582,2265438184,44.767288
Amaranthus_retroflexus,-105.355875,2242374964,39.842743
Amaranthus_retroflexus,-93.777773,2265442449,44.883671
Amaranthus_retroflexus,-5.52,1050629157,42.36
Amaranthus_retroflexus,77.58,615263617,34.17
Amaranthus_retroflexus,11.750035,1342568765,55.108273
Amaranthus_retroflexus,-92.399973,2265445977,44.535196
Amaranthus_retroflexus,11.746093,1342568732,55.279166
Amaranthus_retroflexus,-100.847221,176871725,39.119999
Amaranthus_retroflexus,11.2487,858312391,53.1485
Amaranthus_retroflexus,53.154266,1697481339,53.683958
Amaranthus_retroflexus,-101.010372,176871689,38.86958
Amaranthus_retroflexus,-5.53,30931198,42.360001
Amaranthus_retroflexus,-105.092723,2242414729,39.493453
Amaranthus_retroflexus,-94.301247,2265449322,44.536183
Amaranthus_retroflexus,24.981338,1599356054,61.737816
Amaranthus_retroflexus,25.645824,1599991993,60.977265
Amaranthus_retroflexus,-112.3625,1986946628,40.518611
Amaranthus_retroflexus,10.169912,1342568099,55.223563
Amaranthus_retroflexus,-1.78,1050624741,41.67
Amaranthus_retroflexus,-94.240942,2265440315,44.275753
Amaranthus_retroflexus,-1.76,1050624775,41.68
Amaranthus_retroflexus,8.421095,1342567712,55.488389
Amaranthus_retroflexus,10.204331,1342568178,55.322081
Amaranthus_retroflexus,-93.177092,2265465805,44.984523
Amaranthus_retroflexus,14.880981,1342569268,55.229179
Amaranthus_retroflexus,136.966667,1830189396,36.75
Amaranthus_retroflexus,15.31006,788490434,56.18331
Amaranthus_retroflexus,16.47546,1434677317,57.26573
Amaranthus_retroflexus,-92.480672,176871296,42.709425
Amaranthus_retroflexus,25.647671,1599991944,60.977284
Amaranthus_retroflexus,10.739134,1342568514,55.297664
Amaranthus_retroflexus,15.016096,1705315849,56.499251
Amaranthus_retroflexus,-2.53,1050624378,42.69
Amaranthus_retroflexus,-120.49599,2270173002,35.25207
Amaranthus_retroflexus,-6.165,31912152,37.819
Amaranthus_retroflexus,150.982236,1451589576,-31.148421
Amaranthus_retroflexus,150.9811,994757692,-31.15
Amaranthus_retroflexus,150.98,995513817,-31.15
Amaranthus_retroflexus,150.981958,1937102008,-31.148548
Amaranthus_retroflexus,150.981,995882051,-31.15
Amaranthus_retroflexus,148.83,995888896,-32.22
Amaranthus_retroflexus,148.8333,1937342395,-32.2167
Amaranthus_retroflexus,148.834508,1451591995,-32.215102
Amaranthus_retroflexus,136.81302,991990366,-31.165387
Amaranthus_retroflexus,139.415553,388789470,35.490757
Amaranthus_retroflexus,74.85,615263616,36.48
Amaranthus_retroflexus,14.1782,1042866582,56.02357
Amaranthus_retroflexus,13.45833,1657161901,46.775
Amaranthus_retroflexus,11.897597,1342568867,54.763217
Amaranthus_retroflexus,1.0708,1936543738,41.0653
Amaranthus_retroflexus,13.487,296405607,46.797
Amaranthus_retroflexus,-3.04,1050621271,43.32
Amaranthus_retroflexus,-0.47,1501063541,38.46
Amaranthus_retroflexus,10.0436,1702162785,59.0039
Amaranthus_retroflexus,12.76613,1042868402,56.06872
Amaranthus_retroflexus,15.61925,601594,56.67854
Amaranthus_retroflexus,139.240569,388789463,35.390765
Amaranthus_retroflexus,12.468169,1342569087,55.83217
Amaranthus_retroflexus,10.86,1946753103,49.92
Amaranthus_retroflexus,20.6029,1848830397,38.76253
Amaranthus_retroflexus,-97.538917,1703293482,50.775639
Amaranthus_retroflexus,15.994299,601595,56.414771
Amaranthus_retroflexus,10.214523,1342568199,56.166664
Amaranthus_retroflexus,11.324097,1342568534,55.602522
Amaranthus_retroflexus,-70.966111,668742490,46.914444
Amaranthus_retroflexus,16.1733,601126,56.69656
Amaranthus_retroflexus,-3.05,1050621307,43.33
Amaranthus_retroflexus,25.783333,788698321,41.066667
Amaranthus_retroflexus,-119.5125,2270173149,34.9142
Amaranthus_retroflexus,0.12,30931078,41.779999
Amaranthus_retroflexus,10.88,1946752997,49.98
Amaranthus_retroflexus,-6.217,31912176,37.955
Amaranthus_retroflexus,148.583333,995514224,-32.25
Amaranthus_retroflexus,-6.627,31912153,37.964
Amaranthus_retroflexus,-0.94,1501063419,38.08
Amaranthus_retroflexus,13.1027,788550636,55.59675
Amaranthus_retroflexus,12.96,1450656581,48.82
Amaranthus_retroflexus,11.58322,1342568678,55.920925
Amaranthus_retroflexus,12.185398,1342568934,55.987824
Amaranthus_retroflexus,-0.44,318101953,38.39
Amaranthus_retroflexus,9.630881,1342567867,55.928424
Amaranthus_retroflexus,-95.979122,176871773,39.069099
Amaranthus_retroflexus,10.68,1880998594,48.78
Amaranthus_retroflexus,42.34749,1697481275,58.381199
Amaranthus_retroflexus,-0.271231,1056925807,51.548322
Amaranthus_retroflexus,5.937123,230816391,51.838399
Amaranthus_retroflexus,-99.324093,176871679,39.68036
Amaranthus_retroflexus,6.018954,230816393,51.879334
Amaranthus_retroflexus,-5.111,1851378962,42.834
Amaranthus_retroflexus,5.989717,230816390,51.865106
Amaranthus_retroflexus,5.755659,230816395,51.827424
Amaranthus_retroflexus,10.316037,1342568271,56.309393
Amaranthus_retroflexus,39.387265,1697481381,47.290968
Amaranthus_retroflexus,22.046411,1599992005,60.458237
Amaranthus_retroflexus,-2.36,895172541,39.43
Amaranthus_retroflexus,5.858792,230816397,51.840537
Amaranthus_retroflexus,10.4018,1701315997,63.4326
Amaranthus_retroflexus,44.813984,1697481320,56.488283
Amaranthus_retroflexus,-92.461035,176871710,42.722531
Amaranthus_retroflexus,-2.12,895172604,39.97
Amaranthus_retroflexus,16.4131,993484412,48.3453
Amaranthus_retroflexus,12.568351,1342569210,55.762286
Amaranthus_retroflexus,5.819857,230816389,51.865855
Amaranthus_retroflexus,13.05942,1042866532,56.23473
Amaranthus_retroflexus,9.923786,1342568000,57.462899
Amaranthus_retroflexus,10.86,1946752984,49.91
Amaranthus_retroflexus,16.411641,165075961,46.599705
Amaranthus_retroflexus,14.13465,1042866600,56.02928
Amaranthus_retroflexus,8.33781,1288056423,49.8675
Amaranthus_retroflexus,27.461547,1599992006,61.173054
Amaranthus_retroflexus,24.47889,1599992044,60.937723
Amaranthus_retroflexus,9.7433,1288055712,50.8968
Amaranthus_retroflexus,16.078343,165075944,46.699679
Amaranthus_retroflexus,14.13144,1042866867,56.02923
Amaranthus_retroflexus,-0.53,1501069115,38.38
Amaranthus_retroflexus,16.578295,165075974,46.499724
Amaranthus_retroflexus,13.0314,601585,55.64008
Amaranthus_retroflexus,12.96937,601101,56.27573
Amaranthus_retroflexus,16.244997,165075957,46.599698
Amaranthus_retroflexus,12.86867,788501071,56.24104
Amaranthus_retroflexus,16.413056,2289026042,48.345278
Amaranthus_retroflexus,12.84047,601310,56.27181
Amaranthus_retroflexus,16.4,1936542714,48.3333
Amaranthus_retroflexus,10.3855,187086171,63.3438
Amaranthus_retroflexus,11.677301,1342568695,54.723332
Amaranthus_retroflexus,138.20679,2244470647,36.80624
Amaranthus_retroflexus,16.41306,1657161972,48.34528
Amaranthus_retroflexus,21.366667,1340038463,38.6
Amaranthus_retroflexus,10.213957,1342568208,56.148699
Amaranthus_retroflexus,15.60769,788471275,56.23982
Amaranthus_retroflexus,5.788037,230816396,51.879451
Amaranthus_retroflexus,10.59,1880998676,48.78
Amaranthus_retroflexus,-2.96,1050620559,43.28
Amaranthus_retroflexus,-0.193,895248338,39.757
Amaranthus_retroflexus,23.124067,1999526677,60.386013
Amaranthus_retroflexus,5.818405,230816283,51.865861
Amaranthus_retroflexus,-99.482964,176871250,39.379489
Amaranthus_retroflexus,10.74,1880998605,48.76
Amaranthus_retroflexus,-113.5277,883388571,53.5216
Amaranthus_retroflexus,15.0169,601130,56.49971
Amaranthus_retroflexus,14.171567,1705259086,57.103552
Amaranthus_retroflexus,16.167988,1705274556,57.077768
Amaranthus_retroflexus,-0.584,895170182,39.585
Amaranthus_retroflexus,6.002967,230816282,51.87852
Amaranthus_retroflexus,150.947514,995513793,-31.103271
Amaranthus_retroflexus,-0.53,318101997,38.34
Amaranthus_retroflexus,150.947,995882070,-31.1047
Amaranthus_retroflexus,150.947791,1451589507,-31.103144
Amaranthus_retroflexus,150.9467,994758497,-31.1047
Amaranthus_retroflexus,151.609147,1652164990,-27.673546
Amaranthus_retroflexus,133.851259,1257356396,-23.715235
Amaranthus_retroflexus,15.41667,1657162322,46.91667
Amaranthus_retroflexus,20.61222,1850883962,38.78833
Amaranthus_retroflexus,11.573115,1342568636,55.768333
Amaranthus_retroflexus,-5.956497,1936576197,41.833347
Amaranthus_retroflexus,12.403807,441964919,51.340088
Amaranthus_retroflexus,-121.167422466633,119969899,38.2498412106447
Amaranthus_retroflexus,-5.9635,1936575680,41.8268
Amaranthus_retroflexus,16.313231,1705285377,56.724345
Amaranthus_retroflexus,20.533333,788698558,39.233333
Amaranthus_retroflexus,0.35,895245403,40.4
Amaranthus_retroflexus,-97.9937,240487183,45.8533
Amaranthus_retroflexus,-4.24,1050656303,44.21
Amaranthus_retroflexus,11.744854,1342568714,55.261214
Amaranthus_retroflexus,-94.921862,176871252,39.33605
Amaranthus_retroflexus,-0.53,318101863,38.37
Amaranthus_retroflexus,-0.53,318101771,38.3
Amaranthus_retroflexus,-120.3298,2270173096,35.4652
Amaranthus_retroflexus,-2.99,1050656299,43.28
Amaranthus_retroflexus,-3.04,1050656335,43.33
Amaranthus_retroflexus,-1.52,1050656304,43.52
Amaranthus_retroflexus,-0.2242,1936511636,38.85
Amaranthus_retroflexus,10.2375,1701998019,59.7705
Amaranthus_retroflexus,-1.49,1050656297,43.52
Amaranthus_retroflexus,-0.52,318101870,38.34
Amaranthus_retroflexus,-1.33,1050656316,43.66
Amaranthus_retroflexus,12.277772,1342569017,55.585397
Amaranthus_retroflexus,133.08299,729330983,35.266701
Amaranthus_retroflexus,-105,2242418296,39.633333
Amaranthus_retroflexus,12.489324,1342569104,55.751708
Amaranthus_retroflexus,-100.959378,176871255,38.851104
Amaranthus_retroflexus,-0.97,318101896,38.12
Amaranthus_retroflexus,45.965424,1697481270,46.038208
Amaranthus_retroflexus,15.68556,1705339098,57.367372
Amaranthus_retroflexus,-99.844038,176871907,39.350266
Amaranthus_retroflexus,15.6093,788468026,56.23983
Amaranthus_retroflexus,-3.04,1050656293,43.34
Amaranthus_retroflexus,-0.89,318101891,38.49
Amaranthus_retroflexus,-0.0215,1936512419,38.7369
Amaranthus_retroflexus,-0.2716,1936512463,38.8151
Amaranthus_retroflexus,0.163,895144296,38.774
Amaranthus_retroflexus,10.903171,1671646043,42.366977
Amaranthus_retroflexus,149.0833,993992875,-35.2167
Amaranthus_retroflexus,151.992477,1652201674,-28.04021
Amaranthus_retroflexus,148.82,995838476,-33.42
Amaranthus_retroflexus,148.817853,1451569830,-33.415108
Amaranthus_retroflexus,151.625811,1652201167,-27.30688
Amaranthus_retroflexus,-4.82,30847740,37.84
Amaranthus_retroflexus,-1.78,895203451,39.61
Amaranthus_retroflexus,0.07,895287612,38.77
Amaranthus_retroflexus,46.465122,1697481356,45.529947
Amaranthus_retroflexus,36.006202,1697481307,50.609331
Amaranthus_retroflexus,-115.14,1988196731,48.27
Amaranthus_retroflexus,0.34,895246168,40.58
Amaranthus_retroflexus,-5.044,1851385169,43.024
Amaranthus_retroflexus,0.35,895246123,40.49
Amaranthus_retroflexus,10.199993,1342568186,55.178337
Amaranthus_retroflexus,10.74,1880998615,48.79
Amaranthus_retroflexus,23.108116,1999526608,60.367576
Amaranthus_retroflexus,14.06952,1042866630,56.0149
Amaranthus_retroflexus,10.26,1946753201,50.36
Amaranthus_retroflexus,-93.409031,2265464803,44.724586
Amaranthus_retroflexus,-3.6819,1936634348,37.7004
Amaranthus_retroflexus,13.642806,1270039023,51.106266
Amaranthus_retroflexus,24.477429,1599356038,60.93985
Amaranthus_retroflexus,-105.1376,2242419603,40.5
Amaranthus_retroflexus,16.439889,1705272204,57.260775
Amaranthus_retroflexus,12.83881,1042866566,55.8755
Amaranthus_retroflexus,10.787591,1342568518,54.973408
Amaranthus_retroflexus,10.27,1880998632,48.66
Amaranthus_retroflexus,-4.91,30847045,37.119999
Amaranthus_retroflexus,-104.933333,2242419456,39.7
Amaranthus_retroflexus,9.5649,1332489659,50.6804
Amaranthus_retroflexus,10.9608,1702240794,59.1819
Amaranthus_retroflexus,-1.68,211642617,38.35
Amaranthus_retroflexus,-2.58,1050656282,42.55
Amaranthus_retroflexus,-5.04,30847747,37.75
Amaranthus_retroflexus,148.87,1936933389,-33.1
Amaranthus_retroflexus,148.867848,1451514413,-33.09844
Amaranthus_retroflexus,151.810557,1652196918,-27.611006
Amaranthus_retroflexus,-0.86,318101645,38.63
Amaranthus_retroflexus,-0.88,1501066151,38.61
Amaranthus_retroflexus,13.74589,1042866659,56.06921
Amaranthus_retroflexus,-121.4,1949612761,50.35
Amaranthus_retroflexus,-0.86,1501066167,38.61
Amaranthus_retroflexus,-0.88,1501066127,38.62
Amaranthus_retroflexus,12.96667,2244177292,52.216671
Amaranthus_retroflexus,10.106046,1342568061,55.188212
Amaranthus_retroflexus,13.06503,1042864495,55.63635
Amaranthus_retroflexus,-149.71,1146263607,61.26
Amaranthus_retroflexus,-107.345833,1893763958,24.716667
Amaranthus_retroflexus,13.05018,1042861862,55.62164
Amaranthus_retroflexus,4.501586,1455445029,50.064299
Amaranthus_retroflexus,9.892503,1342567977,56.169408
Amaranthus_retroflexus,-107.522222,1893763949,24.975
Amaranthus_retroflexus,-119,2305440711,49
Amaranthus_retroflexus,-119.8,1988125396,49.2
Amaranthus_retroflexus,-3.019,204419978,43.358002
Amaranthus_retroflexus,13.24167,2244177270,52.408329
Amaranthus_retroflexus,12.90833,2244177265,52.791672
Amaranthus_retroflexus,-3,1050656290,43.24
Amaranthus_retroflexus,-1.45,1050581736,43.57
Amaranthus_retroflexus,10.53,1946752942,49.99
Amaranthus_retroflexus,-0.81,318101664,38.28
Amaranthus_retroflexus,-111.47,1929067868,40.53
Amaranthus_retroflexus,-111.46389,1986906914,40.47917
Amaranthus_retroflexus,-109.925,1894820726,23.658333
Amaranthus_retroflexus,12.975,2244177274,52.716671
Amaranthus_retroflexus,134.65465,43192927,33.9182
Amaranthus_retroflexus,-0.72,318101658,38.4
Amaranthus_retroflexus,-1.52,1050582382,41.84
Amaranthus_retroflexus,-1.68,1050582105,42.84
Amaranthus_retroflexus,-0.11,895282320,40.39
Amaranthus_retroflexus,12.527404,1342569139,55.653608
Amaranthus_retroflexus,13.025,2244177280,52.799999
Amaranthus_retroflexus,149.083,995785105,-33.3247
Amaranthus_retroflexus,0.0084,1936435951,38.7186
Amaranthus_retroflexus,-3.04,1050656312,43.31
Amaranthus_retroflexus,149.083958,1451543105,-33.323163
Amaranthus_retroflexus,6.102,2291321422,50.452
Amaranthus_retroflexus,-1.66,1050582143,42.82
Amaranthus_retroflexus,0.11,895282256,40.39
Amaranthus_retroflexus,-0.37,895241463,39.86
Amaranthus_retroflexus,-0.12,1501053887,38.62
Amaranthus_retroflexus,-0.01,895239047,40.12
Amaranthus_retroflexus,9.80949,1332489636,50.7764
Amaranthus_retroflexus,13.34231,1042862845,55.67278
Amaranthus_retroflexus,-0.2,318101709,38.56
Amaranthus_retroflexus,-72.43805,415954939,41.76416
Amaranthus_retroflexus,-105.664893,1842916899,35.522193
Amaranthus_retroflexus,9.74898,1288055716,50.7305
Amaranthus_retroflexus,-95.091944,2265449702,44.204722
Amaranthus_retroflexus,15.70158,788487229,56.11151
Amaranthus_retroflexus,-0.33,1501053902,38.68
Amaranthus_retroflexus,-92.0175,2265441113,43.750833
Amaranthus_retroflexus,32.355055,1697481227,66.819366
Amaranthus_retroflexus,11.49178,1342568625,55.743044
Amaranthus_retroflexus,26.05,788690488,38.216667
Amaranthus_retroflexus,-0.26,1501069002,38.56
Amaranthus_retroflexus,-1.2,1050580513,43.56
Amaranthus_retroflexus,-91.70361,1260978676,36.70222
Amaranthus_retroflexus,9.44486,1332489675,50.323
Amaranthus_retroflexus,-2.56,1050580510,42.55
Amaranthus_retroflexus,-84.76992,1989015919,44.62911
Amaranthus_retroflexus,-1.61,1050579789,42.06
Amaranthus_retroflexus,-0.6,1501069679,38.55
Amaranthus_retroflexus,-2.47,895301706,39.79
Amaranthus_retroflexus,-6.09,1842847630,35.07
Amaranthus_retroflexus,11.145667,1701067950,42.411119
Amaranthus_retroflexus,2.76782,124815949,48.9295
Amaranthus_retroflexus,149.15,993393025,-34.8167
Amaranthus_retroflexus,138.995257,992543254,-34.473164
Amaranthus_retroflexus,149.0167,993394876,-34.9833
Amaranthus_retroflexus,140.767761,992581616,-36.315383
Amaranthus_retroflexus,24.95,788698796,37.766667
Amaranthus_retroflexus,24.933333,788698676,37.833333
Amaranthus_retroflexus,0.46,895245495,40.58
Amaranthus_retroflexus,-0.48,895238799,39.95
Amaranthus_retroflexus,0.18,1501059581,38.77
Amaranthus_retroflexus,12.53764,1342569206,55.743698
Amaranthus_retroflexus,-2.88,30846786,42.540001
Amaranthus_retroflexus,12.0073,1042973229,57.7357
Amaranthus_retroflexus,0.01,895240309,40.03
Amaranthus_retroflexus,5.158333,2289326204,52.278333
Amaranthus_retroflexus,-2.93,1050574011,42.69
Amaranthus_retroflexus,77.22,615263508,32.72
Amaranthus_retroflexus,16.310301,1705285380,56.749502
Amaranthus_retroflexus,-79.4475,1248691846,47.323333
Amaranthus_retroflexus,-0.02,895239224,39.94
Amaranthus_retroflexus,0.22,895245925,40.66
Amaranthus_retroflexus,13.83339,1042865750,55.42292
Amaranthus_retroflexus,-2.44,1050573984,42.45
Amaranthus_retroflexus,-72.28888,415954940,41.91138
Amaranthus_retroflexus,3.89667,437293619,49.30639
Amaranthus_retroflexus,14.926662,1705324254,57.272764
Amaranthus_retroflexus,-0.12,895282297,40.21
Amaranthus_retroflexus,0.75,2291833334,43.3
Amaranthus_retroflexus,10.24,1946752960,50.04
Amaranthus_retroflexus,0.4,2288893339,42.783333
Amaranthus_retroflexus,10.9518,1702371046,59.1946
Amaranthus_retroflexus,-0.12,895241486,40.3
Amaranthus_retroflexus,14.09939,1042866615,56.06473
Amaranthus_retroflexus,0.12,895239029,40.21
Amaranthus_retroflexus,0.583333,2290467512,42.983333
Amaranthus_retroflexus,-94.388056,2265446342,44.081667
Amaranthus_retroflexus,-2.44,1050574223,42.48
Amaranthus_retroflexus,12.533105,1342569230,55.815513
Amaranthus_retroflexus,11.55243,1342568615,55.939544
Amaranthus_retroflexus,13.04314,1042864088,55.63136
Amaranthus_retroflexus,140.353041,2243084513,38.256154
Amaranthus_retroflexus,0.14,318101904,38.74
Amaranthus_retroflexus,21.733333,788698617,38.25
Amaranthus_retroflexus,-73.96111,415951532,40.66305
Amaranthus_retroflexus,-2.72,1050579826,42.86
Amaranthus_retroflexus,40.960536,1697481282,57.056623
Amaranthus_retroflexus,-4.46053,199457682,36.68835
Amaranthus_retroflexus,26.15,788690549,38.316667
Amaranthus_retroflexus,41.024949,1697481231,57.010465
Amaranthus_retroflexus,-93.53047,2265465888,44.797739
Amaranthus_retroflexus,113.833333,1697326686,45.05
Amaranthus_retroflexus,25.564764,1599991961,60.644314
Amaranthus_retroflexus,140.02666,2244466455,40.21227
Amaranthus_retroflexus,-73.15,1455165152,45.55
Amaranthus_retroflexus,-98.708333,1418348158,18.875
Amaranthus_retroflexus,-122.95,1988231105,49.27
Amaranthus_retroflexus,140.31639,1835661284,38.12792
Amaranthus_retroflexus,139.640536,245535776,35.457431
Amaranthus_retroflexus,-64.92494,465761155,44.97973
Amaranthus_retroflexus,-104.803293,2242371508,39.716763
Amaranthus_retroflexus,10.78,1946752947,49.93
Amaranthus_retroflexus,16.00111,1230495963,0.56639
Amaranthus_retroflexus,140.35293,1835661070,38.24289
Amaranthus_retroflexus,-104.803433,2242371991,39.7168
Amaranthus_retroflexus,138.476998,1829844070,35.951455
Amaranthus_retroflexus,143.7333,995062423,-36.8667
Amaranthus_retroflexus,138.8,992522631,-34.1
Amaranthus_retroflexus,25.933333,788720050,38.466667
Amaranthus_retroflexus,28.183333,788698144,36.416667
Amaranthus_retroflexus,28.166667,788698203,36.4
Amaranthus_retroflexus,-3.9,30847738,36.68
Amaranthus_retroflexus,15.233334,1883574513,37.033333
Amaranthus_retroflexus,-97.6169106313765,1703293544,50.0832297581655
Amaranthus_retroflexus,16.457772,1705326997,56.581332
Amaranthus_retroflexus,-97.45,1703293480,50.0666669990718
Amaranthus_retroflexus,-7.021667,1936403524,42.726667
Amaranthus_retroflexus,73.37,615263538,36.42
Amaranthus_retroflexus,-71.9014,1038929055,41.3776
Amaranthus_retroflexus,-2.1,30847744,37.220001
Amaranthus_retroflexus,11.4153,1831054773,53.3485
Amaranthus_retroflexus,139.40451,736054153,36.00526
Amaranthus_retroflexus,13.02677,1042865476,55.63818
Amaranthus_retroflexus,-92.327432,240487113,31.826756
Amaranthus_retroflexus,9.55832,1288055711,50.6625
Amaranthus_retroflexus,-117.53,1931111331,41.6
Amaranthus_retroflexus,-115.4592,1928859305,40.7272
Amaranthus_retroflexus,16.46668,1705395426,58.01399
Amaranthus_retroflexus,13.08978,1042873659,55.64588
Amaranthus_retroflexus,14.76638,788466080,56.15927
Amaranthus_retroflexus,149.1333,993909644,-34.6
Amaranthus_retroflexus,149.134529,1451692529,-34.598441
Amaranthus_retroflexus,149.13,996101215,-34.6
Amaranthus_retroflexus,138.6,992509633,-34.9
Amaranthus_retroflexus,0.23,895205800,40.3
Amaranthus_retroflexus,37.568,1668935334,54.913
Amaranthus_retroflexus,46.685823,1697481262,58.840301
Amaranthus_retroflexus,-119.2569,1930213134,39.5989
Amaranthus_retroflexus,-0.18,895285808,38.68
Amaranthus_retroflexus,38.699015,1801063744,50.625792
Amaranthus_retroflexus,24.494091,1599991977,60.975583
Amaranthus_retroflexus,-97.7335732021741,1703293479,49.3498937452004
Amaranthus_retroflexus,17.843825,1705464733,59.643167
Amaranthus_retroflexus,-101.083681904313,1703293467,49.4165455605194
Amaranthus_retroflexus,2.88,30846782,39.48
Amaranthus_retroflexus,-77.0575,1319159098,38.8822
Amaranthus_retroflexus,-71.316667,1248691789,46.766667
Amaranthus_retroflexus,-84.738565,1989108242,41.934164
Amaranthus_retroflexus,-4.85,30846777,43.16
Amaranthus_retroflexus,-5.51,30846780,41.34
Amaranthus_retroflexus,-4.77,1851370724,42.75
Amaranthus_retroflexus,-0.69,1500980852,40.02
Amaranthus_retroflexus,-0.37,1501067614,38.7
Amaranthus_retroflexus,9.47466,1288055719,50.6836
Amaranthus_retroflexus,-97.2002196264737,1703293476,48.9998950754903
Amaranthus_retroflexus,-0.697,895218394,40.02
Amaranthus_retroflexus,-105.57596,2242378158,40.366567
Amaranthus_retroflexus,-3.4743,1842902071,40.2908
Amaranthus_retroflexus,10.88,1946753024,49.92
Amaranthus_retroflexus,16.468138,1705334624,57.265119
Amaranthus_retroflexus,-0.0268,1936405013,42.3488
Amaranthus_retroflexus,-110.025,1894820723,23.525
Amaranthus_retroflexus,0.13,895205546,40.03
Amaranthus_retroflexus,146.4667,995109619,-36.1833
Amaranthus_retroflexus,-7.12,318102028,42.39
Amaranthus_retroflexus,-96.584721,2265464579,46.26131
Amaranthus_retroflexus,-96.205242,2265464807,47.216388
Amaranthus_retroflexus,-0.208,895185647,39.955
Amaranthus_retroflexus,-0.27,1500699086,40.01
Amaranthus_retroflexus,38.980328,1697481266,52.645118
Amaranthus_retroflexus,-2.22,1050579041,42.42
Amaranthus_retroflexus,-0.276,895185639,40.011
Amaranthus_retroflexus,-122.30333,441685943,47.64722
Amaranthus_retroflexus,-0.22,895185681,39.946
Amaranthus_retroflexus,-0.22,1500699079,39.94
Amaranthus_retroflexus,-74.01055,415951534,42.38833
Amaranthus_retroflexus,-96.148127,2265465241,45.377147
Amaranthus_retroflexus,-0.2,1500698494,39.95
Amaranthus_retroflexus,-1.96,1050579053,42.33
Amaranthus_retroflexus,-115.58393,2268991885,30.96381
Amaranthus_retroflexus,22.051659,1599991958,60.457848
Amaranthus_retroflexus,-79.433333,1262018019,47.333333
Amaranthus_retroflexus,-1.45,1050579032,42.38
Amaranthus_retroflexus,-77.0575,1321485699,38.8994
Amaranthus_retroflexus,14.912222,1042863900,55.141667
Amaranthus_retroflexus,-0.3,895271828,38.68
Amaranthus_retroflexus,22.212769,1599992043,60.439467
Amaranthus_retroflexus,9.5,1144562079,42.6
Amaranthus_retroflexus,-0.39,1501226363,39.48
Amaranthus_retroflexus,-72.57027,415932274,41.83222
Amaranthus_retroflexus,-96.646948,2265464478,45.421214
Amaranthus_retroflexus,-96.23671,2265465021,45.214682
Amaranthus_retroflexus,-0.3937,895225406,39.4843
Amaranthus_retroflexus,-0.67,318101848,38.61
Amaranthus_retroflexus,-0.53,895271972,38.69
Amaranthus_retroflexus,22.12814,1999526619,60.488096
Amaranthus_retroflexus,-105.916667,2291320729,31.695833
Amaranthus_retroflexus,10.964515,318676420,59.179043
Amaranthus_retroflexus,-108.788,1842929950,35.085
Amaranthus_retroflexus,11.73801,1042871717,60.97437
Amaranthus_retroflexus,-1.937,204419950,42.380001
Amaranthus_retroflexus,-1.646,204419948,42.341
Amaranthus_retroflexus,-1.604,204419947,42.078999
Amaranthus_retroflexus,-1.63,204419949,41.963001
Amaranthus_retroflexus,139.11543,1829694665,36.17708
Amaranthus_retroflexus,144.9167,994909292,-37.8
Amaranthus_retroflexus,-0.34,1501073382,39.48
Amaranthus_retroflexus,172.633333,1091164426,-43.75
