decimal_latitude,taxon_name,decimal_longitude,gbif_id
50.8328896377999,Lemna_minor,-100.017331040063,1703288848
50.683556,Lemna_minor,-100.216889,1989379806
60.230529,Lemna_minor,19.994925,1598675079
56.24228,Lemna_minor,66.85017,1697195359
41.9817,Lemna_minor,-3.3272,1936160773
55.1,Lemna_minor,-118.816667,883363455
50.663333,Lemna_minor,-99.981667,2238637681
59.1923,Lemna_minor,10.7654,1702228496
39.55333,Lemna_minor,-92.67083,1260936388
49.233333,Lemna_minor,-116.633333,1949624472
52.836,Lemna_minor,23.7563,1705747763
56.566667,Lemna_minor,-114.583333,883365190
48.05,Lemna_minor,-89.7,1804488415
43.434086,Lemna_minor,-111.121395,2243353683
59.5,Lemna_minor,-127.5,1949613710
19.26,Lemna_minor,-97.53,1258873369
43.222632,Lemna_minor,-111.189605,1930887910
40.67,Lemna_minor,0.57,860319330
46.7,Lemna_minor,-71.066667,1248694417
-13.8167,Lemna_minor,143.3833,995348467
60.90208,Lemna_minor,27.82614,1598678294
43.6,Lemna_minor,-83.716667,1030465106
39.699675,Lemna_minor,-98.277679,176971648
32.8818,Lemna_minor,-109.501,2270637249
-15.55,Lemna_minor,128.3333,993241274
-15.4167,Lemna_minor,128.8833,993241295
-15.5833,Lemna_minor,128.5833,993241235
43.884292,Lemna_minor,-92.408371,2265349106
42.813878,Lemna_minor,-1.648014,1806129970
63.2252,Lemna_minor,10.2833,1701244009
37.54556,Lemna_minor,-107.805,2242400121
59.6664,Lemna_minor,10.5975,1702229686
56.416667,Lemna_minor,-110.233333,883362330
62.872941,Lemna_minor,28.274044,1598678221
62.4692,Lemna_minor,6.3139,1144203081
43.5,Lemna_minor,-6.45,211630110
62.9793,Lemna_minor,8.6745,1701308166
35.15,Lemna_minor,71.37,615346551
63.7779,Lemna_minor,9.3955,1701252053
61.949733,Lemna_minor,24.042912,1598675037
41.734583,Lemna_minor,-119.141879,2243353989
41.776765,Lemna_minor,-119.116202,2243353889
-33.12,Lemna_minor,151.47,996099100
66.325538,Lemna_minor,26.204183,1598675061
63.1179,Lemna_minor,10.2389,1701760772
-29.375,Lemna_minor,27.625,453280329
38.832157,Lemna_minor,-95.380711,176971602
38.98032,Lemna_minor,-95.24316,176971766
18.80556,Lemna_minor,-97.09611,1895404426
36.9304,Lemna_minor,-6.5299,1936359077
-30.488611,Lemna_minor,151.641944,1936873964
38.86774,Lemna_minor,-97.95641,176971624
34.83,Lemna_minor,69.07,615346550
38.980529,Lemna_minor,-95.242889,176971619
39.81235,Lemna_minor,-100.53355,176971621
39.33073,Lemna_minor,-97.35029,176971612
39.8908,Lemna_minor,-99.70686,176971769
38.995395,Lemna_minor,-94.519385,176971686
39.63844,Lemna_minor,-96.58445,176971601
63.4127,Lemna_minor,10.3918,1701246329
39.39811,Lemna_minor,-96.80145,176971600
38.31988,Lemna_minor,-97.04345,176971614
67.3469,Lemna_minor,14.1508,1323778395
38.96628,Lemna_minor,-94.80161,176971608
67.2843,Lemna_minor,14.1762,1323778372
40.8467,Lemna_minor,-119.4942,1928088548
61.250565,Lemna_minor,24.55609,1598675070
39.83834,Lemna_minor,-96.04695,176971700
39.1783,Lemna_minor,-119.6854,1931247882
45.416667,Lemna_minor,-74.233333,1455165571
47.203428,Lemna_minor,-93.671396,2265349830
36.97,Lemna_minor,-6.47,1851576727
39.201392,Lemna_minor,-98.129578,176971607
37.87801,Lemna_minor,-98.60005,176971623
39.1928,Lemna_minor,-119.7407,2243353798
-37.333333,Lemna_minor,175.066667,1897758150
39.617392,Lemna_minor,-119.2936,2243354018
39.6133,Lemna_minor,-119.2942,1928954974
49,Lemna_minor,-84.32,1988197724
59.818001,Lemna_minor,19.947901,57703306
39.36994,Lemna_minor,-100.10052,176971596
39.12491,Lemna_minor,-119.704736,2243353743
38.31788,Lemna_minor,-97.06582,176971618
38.89732,Lemna_minor,-98.61684,176971609
39.4245,Lemna_minor,-118.8084,2243353934
39.18461,Lemna_minor,-97.66211,176971620
39.832941,Lemna_minor,-119.36651,2243353581
39.8328,Lemna_minor,-119.3672,1928662030
54.696706,Lemna_minor,40.869873,1697430844
57.012576,Lemna_minor,16.866648,1705421908
57.00768,Lemna_minor,16.87694,788562599
63.3615,Lemna_minor,7.9106,1144203069
39.930249,Lemna_minor,-97.120443,176971784
39.1204,Lemna_minor,-119.1326,1928271349
37.70871,Lemna_minor,-97.0309,176971701
43.733333,Lemna_minor,-79.383333,1899376325
39.84655,Lemna_minor,-97.4058,176971642
49.1,Lemna_minor,-116.5,1949624758
39.39103,Lemna_minor,-98.02258,176971627
38.59649,Lemna_minor,-97.334609,176971599
39.96524,Lemna_minor,-97.904516,176971615
39.532271,Lemna_minor,-95.269788,176971778
41.7365,Lemna_minor,-118.1649,1929246970
66.4333,Lemna_minor,12.7582,1323778648
39.54827,Lemna_minor,-119.824941,2243353888
38.89176,Lemna_minor,-97.7427,176971629
61.1,Lemna_minor,-149.91,1146364003
61.1,Lemna_minor,-149.8,1988144649
45.6,Lemna_minor,-71.29,1262002839
41.731449,Lemna_minor,-118.171112,2243353607
62.568828,Lemna_minor,25.782092,1598675059
46.194764,Lemna_minor,-93.022397,2265348307
59.3707,Lemna_minor,9.1847,1702397890
67.2988,Lemna_minor,14.4195,1323778362
37.04403,Lemna_minor,-94.64108,176971719
-35.5667,Lemna_minor,142.0333,995342909
39.75151,Lemna_minor,-99.13198,176971712
39.04186,Lemna_minor,-98.09148,176971604
39.849641,Lemna_minor,-95.374611,176971637
58.0235,Lemna_minor,7.4679,186817255
39.27967,Lemna_minor,-99.84569,176971644
39.58193,Lemna_minor,-97.65858,176971649
39.24995,Lemna_minor,-95.66874,176971641
46.783333,Lemna_minor,-71.275,668745405
38.62629,Lemna_minor,-97.98181,176971643
67.5686,Lemna_minor,14.6478,1323778385
39.05589,Lemna_minor,-98.47653,176971756
38.60455,Lemna_minor,-97.96335,176971636
39.22819,Lemna_minor,-97.4768,176971547
39.94544,Lemna_minor,-95.29846,176971702
38.56164,Lemna_minor,-96.75272,176971696
37.82016,Lemna_minor,-94.70595,176971653
39.17977,Lemna_minor,-97.01308,176971645
39.54817,Lemna_minor,-98.4718,176971708
48.741667,Lemna_minor,-80.816667,2291361222
39.03241,Lemna_minor,-96.878,176971632
37.69402,Lemna_minor,-97.51672,176971628
51.011266,Lemna_minor,90.197946,1697195383
48.65,Lemna_minor,-123.4,1949627979
65.188297,Lemna_minor,25.367463,1598675089
60.429797,Lemna_minor,24.363779,1598678194
38.479281,Lemna_minor,-97.469609,176971715
58.1637,Lemna_minor,8.0228,186817257
37.07693,Lemna_minor,-94.69495,176971652
58.1547,Lemna_minor,8.023,186817258
43.645833,Lemna_minor,-79.4625,1899332971
41.87916,Lemna_minor,-73.47666,415953867
45.016667,Lemna_minor,-74.483333,1262000681
-27.125,Lemna_minor,32.875,453280328
39.85277,Lemna_minor,-95.53729,176971630
49.6828966910073,Lemna_minor,-97.2642281422722,1703288089
57.84803,Lemna_minor,11.54941,788653199
39.470623,Lemna_minor,-96.413339,176971654
39.87938,Lemna_minor,-95.18101,176971779
38.861333,Lemna_minor,-96.190699,176971638
39.04833,Lemna_minor,-95.67778,176971626
61.236599,Lemna_minor,24.296301,57703307
38.868685,Lemna_minor,-96.198681,176971650
38.3697,Lemna_minor,-96.00924,176971640
51.548322,Lemna_minor,-0.271231,1056629657
38.650356,Lemna_minor,-98.005354,176971764
39.354,Lemna_minor,-97.08903,176971610
39.04537,Lemna_minor,-94.81898,176971633
39.03478,Lemna_minor,-94.8832,176971597
19.8,Lemna_minor,-99.14,1258873300
48.416667,Lemna_minor,-123.233333,1949627923
36.838078,Lemna_minor,-98.1815,176971768
38.76277,Lemna_minor,-93.73583,1260951503
-36.9,Lemna_minor,174.45,1897737522
38.769625,Lemna_minor,-95.66996,176971589
61.150555,Lemna_minor,24.489639,1598678168
48.855556,Lemna_minor,-123.6625,1949624773
64.8075,Lemna_minor,25.994167,788646725
45.371389,Lemna_minor,-73.774167,473264380
55.40305,Lemna_minor,38.537408,1697430854
39.21624,Lemna_minor,-95.36948,176971584
39.000784,Lemna_minor,-95.626093,176971574
38.70598,Lemna_minor,-95.74225,176971585
37.25638,Lemna_minor,-93.25138,1260925651
31.804177,Lemna_minor,-108.80134,1843851879
39.01816,Lemna_minor,-95.03884,176971579
49.497222,Lemna_minor,-115.794444,1949624796
62.6369,Lemna_minor,6.1621,1144203060
61.15,Lemna_minor,24.0333,1936042885
55.040062,Lemna_minor,38.55081,1697430861
65.45,Lemna_minor,-148.7,1146396636
61.15,Lemna_minor,24.033333,1899326120
60.55,Lemna_minor,22.5833,1936042504
73.966667,Lemna_minor,-45.466667,1455165536
58.0895,Lemna_minor,6.6907,186817601
60.55,Lemna_minor,22.583333,1899328444
60.07969,Lemna_minor,10.83528,1323846840
63.162354,Lemna_minor,17.284422,788647357
-29.875,Lemna_minor,30.875,616290840
63.2068,Lemna_minor,9.7963,1701223009
37.626718,Lemna_minor,-97.780791,176971578
38.34246,Lemna_minor,-96.01484,727718766
39.633552,Lemna_minor,-95.178198,176971639
38.75569,Lemna_minor,-95.161523,176971631
39.513774,Lemna_minor,-119.995635,2243353765
39.84894,Lemna_minor,-96.64237,176971634
63.3793,Lemna_minor,10.1101,1701331680
43.549999,Lemna_minor,-6.4,211629599
60.2995,Lemna_minor,5.3534,1144129799
39.84923,Lemna_minor,-95.37217,176971788
39.528552,Lemna_minor,-95.516602,176971750
40.0898,Lemna_minor,-95.60015,176971733
60.3037,Lemna_minor,5.3574,1144129821
38.57034,Lemna_minor,-95.08125,176971710
41.81111,Lemna_minor,-72.2525,606643850
62.798442,Lemna_minor,28.064856,1599340132
38.42024,Lemna_minor,-94.79083,176971581
59.941822,Lemna_minor,23.301465,1598675032
41.68805,Lemna_minor,-72.17361,606643852
43.301595,Lemna_minor,-90.328789,1844949821
38.27033,Lemna_minor,-94.70737,176971718
60.369911,Lemna_minor,24.286898,1598675078
54.69844,Lemna_minor,40.604439,1697430841
37.47995,Lemna_minor,-99.04786,176971577
38.93916,Lemna_minor,-101.96434,176971714
54.583333,Lemna_minor,-113.75,1248694361
41.78848,Lemna_minor,-72.22929,606643851
38.74094,Lemna_minor,-96.66035,176971598
63.2825,Lemna_minor,9.8273,1701310822
41.80833,Lemna_minor,-72.25,415953866
39.11105,Lemna_minor,-97.56706,176971573
39.06321,Lemna_minor,-97.32117,176971590
59.2234,Lemna_minor,9.4205,1702397916
62.014304,Lemna_minor,25.555101,1598675060
55.840589,Lemna_minor,37.610462,2268222490
44.32,Lemna_minor,-91.915,606651829
63.2613,Lemna_minor,10.265,187189047
63.1712,Lemna_minor,10.3007,1701768535
39.59042,Lemna_minor,-95.08785,176971572
39.77949,Lemna_minor,-95.32145,176971767
39.82578,Lemna_minor,-95.52806,176971586
40.00668,Lemna_minor,-95.33751,176971559
45.083333,Lemna_minor,-74.4,1248694240
62.892369,Lemna_minor,27.573728,1599340127
39.637214,Lemna_minor,-95.45601,176971591
55.15,Lemna_minor,-114.783333,883386672
40.9868,Lemna_minor,-90.0929,1261110364
43.783333,Lemna_minor,-79.116667,1899349520
55.166667,Lemna_minor,-114.75,883362340
39.17104,Lemna_minor,-94.78134,176971747
39.892477,Lemna_minor,-105.2035,176971561
43.209999,Lemna_minor,-6.05,211629723
34.15,Lemna_minor,-109.97,1846542243
66.18835,Lemna_minor,12.19912,1701887497
65.76093,Lemna_minor,11.62795,1702319262
40.16682,Lemna_minor,-96.29953,176971762
51.35,Lemna_minor,-57.95,723290984
43.580002,Lemna_minor,-5.97,211630516
44.342925,Lemna_minor,-84.884674,1989159219
45.9949,Lemna_minor,-73.9877,473497140
63.40577,Lemna_minor,10.35582,1837335237
60.121865,Lemna_minor,20.604866,1598678225
64.980761,Lemna_minor,25.227474,1598675039
59.51354,Lemna_minor,10.22705,1701887697
44.289841,Lemna_minor,-84.830439,1989283019
46.624746,Lemna_minor,-86.041506,1989191036
43.9945,Lemna_minor,-122.9827,51865470
65.361944,Lemna_minor,26.985833,788646840
63.697,Lemna_minor,11.3162,1701265719
65.455962,Lemna_minor,27.718759,1599340128
62.074594,Lemna_minor,22.11505,1598678306
59.82,Lemna_minor,21.601101,57703304
65.8292,Lemna_minor,12.406,1701342587
41.605,Lemna_minor,-72.87972,415922785
38.84419,Lemna_minor,-94.84072,176971567
46.483333,Lemna_minor,-72.033333,1261995846
38.87441,Lemna_minor,-94.87069,176971569
39.69333,Lemna_minor,-95.21524,176971698
41.47611,Lemna_minor,-72.49583,415922786
44.0586,Lemna_minor,-123.0672,51865275
-29.983333,Lemna_minor,30.95,2005492618
40.167836,Lemna_minor,-96.29282,176971671
62.407357,Lemna_minor,24.74287,1598675086
39.85277,Lemna_minor,-95.37745,176971566
-27.875,Lemna_minor,32.375,453280327
50.25,Lemna_minor,-119.35,1949624776
62.36457,Lemna_minor,6.03751,1702330632
37.79423,Lemna_minor,-95.07291,176971545
45.4098,Lemna_minor,-73.572,473264378
44.53917,Lemna_minor,-83.7275,1988671899
51.1498891781003,Lemna_minor,-100.48835052484,1703286612
45.751111,Lemna_minor,-84.445586,1989265303
37.54353,Lemna_minor,-96.69625,176971580
60.3493,Lemna_minor,10.5674,186817247
53.966667,Lemna_minor,-124.183333,1949604715
41.83279,Lemna_minor,-111.326468,2243354020
41.1007,Lemna_minor,-96.64474,176971668
61.44323,Lemna_minor,24.081524,1598675034
41.7586,Lemna_minor,-73.2036,1038966384
65.818382,Lemna_minor,29.763341,1598675098
42.824496,Lemna_minor,-118.894954,2243353806
58.7818,Lemna_minor,5.739,1701265684
54.45,Lemna_minor,-113.983333,1949609199
50.745067,Lemna_minor,9.274217,812026945
65.028535,Lemna_minor,26.041604,1598675115
-27.875,Lemna_minor,32.625,453280321
-35.083333,Lemna_minor,173.2,1897723223
30.330984,Lemna_minor,-110.705423,1846542086
59.06662,Lemna_minor,11.43855,1701831446
38.47,Lemna_minor,-90.82,1260930724
42.755,Lemna_minor,-97.9517,176971765
62.3609,Lemna_minor,5.9948,1701336173
41.25762,Lemna_minor,-96.28775,176971704
42.65953,Lemna_minor,-99.74008,176971728
34.7396,Lemna_minor,-110.039,2270589235
42.00116,Lemna_minor,-101.84116,176971807
58.9,Lemna_minor,-111.416667,883388359
40.22827,Lemna_minor,-97.33004,176971803
40.14857,Lemna_minor,-95.71957,176971707
41.44099,Lemna_minor,-96.544515,176971742
41.83166,Lemna_minor,-73.225,606658879
59.4433,Lemna_minor,11.6895,1701562932
41.31597,Lemna_minor,-97.66537,176971740
41.419759,Lemna_minor,-97.368032,176971685
51.403139,Lemna_minor,-101.096,1703286056
40.08921,Lemna_minor,-98.39044,176971697
40.43672,Lemna_minor,-99.37289,176971664
41.9805,Lemna_minor,-100.57468,176971730
34.45,Lemna_minor,68.4,615346538
45.2699,Lemna_minor,-74.1785,473264374
42.58571,Lemna_minor,-97.26365,176971692
39.12108,Lemna_minor,-97.59349,176971593
40.14764,Lemna_minor,-95.72439,176971758
60.436484,Lemna_minor,24.726627,1598675022
41.5475,Lemna_minor,-72.6547,1039016256
60.0827,Lemna_minor,11.1121,1701671627
58.4636,Lemna_minor,8.7515,1701238972
45.697473,Lemna_minor,-71.458246,465882521
59.73452,Lemna_minor,10.41745,1095000218
60.812345,Lemna_minor,27.823827,1598678273
64.189403,Lemna_minor,23.806331,1598675091
38.844462,Lemna_minor,-94.842646,176971576
50.473108,Lemna_minor,9.652549,1332784936
55.961944,Lemna_minor,9.823333,788647129
42.3229,Lemna_minor,-83.6696,1988604374
44.816667,Lemna_minor,-79.316667,1899380975
52.012042,Lemna_minor,4.359655,2287291271
-37.083333,Lemna_minor,175.1,1897700254
-35.25,Lemna_minor,173.916667,1897743359
53.0357,Lemna_minor,-114.9717,883362237
37.75,Lemna_minor,24.916667,788629633
37.466667,Lemna_minor,25.4,788636001
63.3444,Lemna_minor,10.1688,1701778956
61.602186,Lemna_minor,24.641638,1598675087
56.4338,Lemna_minor,-111.1224,883378480
54.6577,Lemna_minor,-111.4193,883362190
55.6455559991217,Lemna_minor,-116.77,883362343
61.240209,Lemna_minor,24.482492,1598678219
54.8114,Lemna_minor,-111.4087,883362258
61.169958,Lemna_minor,25.974984,1598678215
61.142343,Lemna_minor,26.820479,1598675096
55.154,Lemna_minor,-113.2364,883362299
63.3539,Lemna_minor,10.1092,1701293302
60.3359,Lemna_minor,5.3674,1144129853
59.7333,Lemna_minor,10.7431,1701671499
-33.77,Lemna_minor,151.07,996202158
54.4569999991082,Lemna_minor,-110.0814,883362240
55.417334999119,Lemna_minor,-111.699026,883362339
54.6527519991103,Lemna_minor,-112.501186,883362244
32.883434,Lemna_minor,-110.724735,1846543665
31.408451,Lemna_minor,-111.202325,1846543652
32.94425,Lemna_minor,-94.716038,1846543742
62.336292,Lemna_minor,25.935448,1598678237
63.4625,Lemna_minor,8.007,1701304564
30.925,Lemna_minor,-115.408333,1893339014
61.057343,Lemna_minor,24.31177,1598678260
-28.875,Lemna_minor,31.875,453280319
60.364774,Lemna_minor,25.012479,1598675074
45.483933,Lemna_minor,-75.645632,465882517
-31.9,Lemna_minor,147.45,996225582
34.07361,Lemna_minor,-109.85639,1846543530
34.151172,Lemna_minor,-109.984505,1846543384
48.533333,Lemna_minor,-123.433333,1248694287
45.516667,Lemna_minor,-73.65,1248694384
36.748379,Lemna_minor,-98.218288,176971745
44.8,Lemna_minor,-76.45,1455165537
64.675102,Lemna_minor,24.556,177285167
59.927522,Lemna_minor,20.203683,1598675014
66.213199,Lemna_minor,28.976434,1598675045
34.863787,Lemna_minor,-112.46016,1846543765
58.7316,Lemna_minor,5.5363,318226142
52.483333,Lemna_minor,-103.516667,1988732739
59.9049,Lemna_minor,10.6716,1702323660
31.9989,Lemna_minor,-111.536,2270632987
55.726736,Lemna_minor,13.462168,788649397
47.499231,Lemna_minor,-69.927692,1261967882
-31.05,Lemna_minor,147.37,996235044
-31.82,Lemna_minor,147.72,996235058
-27.625,Lemna_minor,32.625,453280317
58.4548,Lemna_minor,8.8544,186817251
62.087572,Lemna_minor,22.496475,1598678238
34.340423,Lemna_minor,-109.948944,1846543600
66.566667,Lemna_minor,-145.266667,1146231519
62.124855,Lemna_minor,30.159678,1598678229
62.877035,Lemna_minor,27.684615,1599340111
43.08085,Lemna_minor,-101.6028,176971753
63.043208,Lemna_minor,21.55694,1598678212
61.591275,Lemna_minor,24.077154,1598678242
43.234964,Lemna_minor,-99.577248,176971676
61.070051,Lemna_minor,25.051918,1598678226
43.33286,Lemna_minor,-101.02732,176971550
37.725499,Lemna_minor,-95.479887,2235371208
37.9373,Lemna_minor,-111.7046,2243353883
61.074884,Lemna_minor,25.422222,1598678185
61.360556,Lemna_minor,21.626111,788696617
58.1331,Lemna_minor,8.0771,186817635
-30.125,Lemna_minor,30.875,453280324
38.464254,Lemna_minor,-122.838259,1426255081
-28.375,Lemna_minor,32.375,453280320
44.130785,Lemna_minor,-93.778227,2265349161
42.337243,Lemna_minor,10.300381,2269052327
58.89783,Lemna_minor,5.49306,1144129801
36.716667,Lemna_minor,25.333333,788611225
59.764159,Lemna_minor,23.374593,1598675030
45.7719,Lemna_minor,-122.7947,51865605
60.8,Lemna_minor,11.1039,1702376971
63.78,Lemna_minor,-144.5,1146373906
60.2952,Lemna_minor,11.2162,187189724
44.327072,Lemna_minor,-79.321933,1899305745
58.1506,Lemna_minor,8.1361,186817595
63.7231,Lemna_minor,9.6579,187189292
63.143936,Lemna_minor,23.832434,1599340116
56.79525,Lemna_minor,16.72991,788547417
60.684206,Lemna_minor,24.773116,1598675057
60.267458,Lemna_minor,25.461258,1598678259
61.383449,Lemna_minor,22.97301,1598675035
45.9891,Lemna_minor,-74.0059,1417515312
61.243538,Lemna_minor,24.66856,1598678284
59.3507,Lemna_minor,11.7367,1702270898
61.162379,Lemna_minor,28.761899,1598678241
63.11,Lemna_minor,-142.66,1146372059
45.333333,Lemna_minor,-73.95,473264372
58.344296,Lemna_minor,16.704314,1705366064
30.857216,Lemna_minor,-92.299099,2243353787
49.5,Lemna_minor,-115.766667,1949609706
63.243518,Lemna_minor,22.117639,1598675019
60.09943,Lemna_minor,24.704825,1598675056
45.648486,Lemna_minor,-84.632335,1989042209
61.622242,Lemna_minor,27.279701,1598675090
63.3694,Lemna_minor,10.3898,1701319362
59.881905,Lemna_minor,23.093609,1999602513
38.9694,Lemna_minor,-77.1767,1322169957
60.343333,Lemna_minor,22.695278,788646667
59.842793,Lemna_minor,23.294616,1598675020
57.318992,Lemna_minor,16.469106,1705284184
42.300243,Lemna_minor,-83.662835,1989161441
57.157997,Lemna_minor,16.334022,1705259758
60.44861,Lemna_minor,18.58444,1052137416
38.96424,Lemna_minor,-95.22232,176971583
61.084374,Lemna_minor,22.083076,1598678263
63.082698,Lemna_minor,25.855941,2244417153
48.47,Lemna_minor,11.96,2313356070
44.38055,Lemna_minor,-73.2275,415938098
43.9094,Lemna_minor,-121.4451,51865571
44.065133,Lemna_minor,-94.188647,2265348496
58.4637,Lemna_minor,8.8372,186817242
60.530728,Lemna_minor,25.330242,1598675007
59.0444,Lemna_minor,10.0893,1701374962
62.8478,Lemna_minor,18.01086,788647701
63.653889,Lemna_minor,26.621111,788696558
61.879799,Lemna_minor,25.190599,216100269
62,Lemna_minor,-136.233333,1248694293
55.681696,Lemna_minor,36.717964,1697430820
62.581159,Lemna_minor,29.818628,1599340144
-34.125,Lemna_minor,24.875,453280323
-38.583333,Lemna_minor,177.916667,1897735336
60.262798,Lemna_minor,25.099899,239016484
-36.85,Lemna_minor,174.816667,1897689330
60.312703,Lemna_minor,24.12872,1598675029
39.700001,Lemna_minor,3.36,31973937
45.433439,Lemna_minor,-73.051615,465882509
45.326996,Lemna_minor,-85.166571,1989328592
60.309,Lemna_minor,5.3704,1144129836
59.92224,Lemna_minor,10.50728,1702229741
61.077516,Lemna_minor,21.898496,1598678285
59.8893,Lemna_minor,10.8317,1702000455
58.1284,Lemna_minor,8.1086,1702397861
46.817598,Lemna_minor,-71.158921,1261960535
59.2248,Lemna_minor,10.3403,1701913588
37.533333,Lemna_minor,26.05,788635967
37.133333,Lemna_minor,25.533333,788619851
37.1,Lemna_minor,25.4,788635934
49.50089765513,Lemna_minor,-96.8752137239759,1703287330
41.95,Lemna_minor,-88.4333,1228226213
37.55,Lemna_minor,26.016667,788618257
57.436038,Lemna_minor,15.205809,1705420188
50.713217,Lemna_minor,9.219583,812026952
64.933442,Lemna_minor,25.410556,1598678173
58.1317,Lemna_minor,8.0737,186817249
-26.875,Lemna_minor,32.875,2005507083
-35.0528,Lemna_minor,138.7619,993310415
-35.0667,Lemna_minor,138.7167,994781210
37.116667,Lemna_minor,25.516667,788611754
37.116667,Lemna_minor,25.416667,788635866
60.170379,Lemna_minor,24.92525,1598675048
39.3092,Lemna_minor,-76.6197,1321921040
59.866407,Lemna_minor,23.336771,1599340142
44.14167,Lemna_minor,-84.56667,1988879551
61.879831,Lemna_minor,25.190806,1599340129
63.716378,Lemna_minor,26.419927,1598675075
66.7330332074772,Lemna_minor,-143.569144852538,1146231401
58.46885,Lemna_minor,8.83427,1323697701
60.851595,Lemna_minor,23.224396,1598678304
65.814448,Lemna_minor,29.730288,1598675066
50.65005,Lemna_minor,9.178333,812026949
42.4438,Lemna_minor,-122.8407,51865576
42.2206,Lemna_minor,-122.7439,51865578
63.777329,Lemna_minor,22.94953,1598678227
46.854419,Lemna_minor,-96.414112,2265348394
59.42864,Lemna_minor,10.32489,1701892490
43.295037,Lemna_minor,-84.35928,1988935839
64.86,Lemna_minor,-147.86,1146392437
60.811044,Lemna_minor,25.986483,1598675167
60.2602,Lemna_minor,5.2311,1144129838
63.132517,Lemna_minor,21.540172,1598678257
67.714607,Lemna_minor,25.460689,1598675006
44.673646,Lemna_minor,-93.949624,2265348325
61.07,Lemna_minor,25.051701,57703308
61.866667,Lemna_minor,-121.366667,883362242
56.17281,Lemna_minor,14.28798,788655837
43.864866,Lemna_minor,-110.553366,2243354069
45.945278,Lemna_minor,-66.666667,465882511
44.707818,Lemna_minor,-85.506301,1989002863
67.726323,Lemna_minor,25.282408,1599340109
53.8169081513162,Lemna_minor,-101.250413036374,1703287385
61.260968,Lemna_minor,26.158381,1598675003
47.23,Lemna_minor,-61.97,465882504
46.652182,Lemna_minor,-96.41979,2265348267
60.503056,Lemna_minor,23.629384,1598678255
67.804235,Lemna_minor,25.454794,1598675076
62.244977,Lemna_minor,25.746254,1598675138
67.726813,Lemna_minor,25.329652,2006014998
61.96408,Lemna_minor,29.189335,1598675049
59.3394,Lemna_minor,10.8722,1702270966
46.48464,Lemna_minor,-89.08554,1988978572
46.184377,Lemna_minor,-62.859501,1807226765
45.39238,Lemna_minor,-75.70041,438689480
46.0039,Lemna_minor,-123.2472,51865579
58.1556,Lemna_minor,8.142,186817250
59.4112,Lemna_minor,11.4225,1701233284
60.626328,Lemna_minor,25.444187,1598678230
44.8372,Lemna_minor,-123.445,51866031
56.586518,Lemna_minor,12.949858,1705320423
47.12194,Lemna_minor,15.37917,1935699985
58.1258,Lemna_minor,6.5897,187189052
43.766538,Lemna_minor,-103.43835,1930308885
60.216639,Lemna_minor,24.732726,1598675024
42.677,Lemna_minor,-118.9858,51865575
60.705517,Lemna_minor,24.707646,1598678256
37.006646,Lemna_minor,-93.364543,2270703720
47.25838,Lemna_minor,-92.81267,2265348279
45.51554,Lemna_minor,-93.572512,2265348721
63.662354,Lemna_minor,22.703029,1599340122
45.56732,Lemna_minor,-122.15548,2243353964
45.5673,Lemna_minor,-122.1554,51866030
41.02163,Lemna_minor,-100.36418,176971544
45.942,Lemna_minor,-123.0829,51865580
44.4185,Lemna_minor,-120.4945,51865577
50.629167,Lemna_minor,9.191933,812026951
41.26444,Lemna_minor,-72.74666,606643856
61.097337,Lemna_minor,22.452507,1598678202
60.3694,Lemna_minor,11.1578,900309466
60.172708,Lemna_minor,24.789822,1599340112
37.034722,Lemna_minor,-122.018611,1438447800
50.576417,Lemna_minor,9.18995,812026950
58.4727,Lemna_minor,8.8543,1701918002
64.36,Lemna_minor,-147.36,1146391465
64.88,Lemna_minor,-148.81,1146391397
62.231797,Lemna_minor,21.511309,1598675046
60.147272,Lemna_minor,24.881569,1598675011
60.332904,Lemna_minor,25.304147,1598674989
60.458421,Lemna_minor,22.178232,1999602533
64.81,Lemna_minor,-147.56,1146391626
63.07118,Lemna_minor,21.700314,1948290110
60.26247,Lemna_minor,25.416202,1598675021
64.236219,Lemna_minor,27.68694,1598675058
23.127041,Lemna_minor,113.341527,1030949844
50.166667,Lemna_minor,-120.533333,1949608253
44.5647,Lemna_minor,-123.2608,51865560
40.78124,Lemna_minor,-99.74392,176971684
40.9227,Lemna_minor,-98.35151,176971777
49.6688959119648,Lemna_minor,-97.4442338876682,1703287367
49.6828959592516,Lemna_minor,-97.4442340235894,1703285834
33.335484,Lemna_minor,-108.1016,1843851871
43.27068,Lemna_minor,-86.20278,1989548607
60.409893,Lemna_minor,25.027878,1598675063
60.2006,Lemna_minor,12.0141,187189058
46.812804,Lemna_minor,-64.065297,465882499
48.391484,Lemna_minor,-92.946993,2265348476
58.310245,Lemna_minor,12.401715,788637707
43.854336,Lemna_minor,-79.516296,1899314211
56.16282,Lemna_minor,14.89892,1434679850
39.1156,Lemna_minor,-77.5639,1319295933
64.6167,Lemna_minor,12.2919,1701768250
-38.22,Lemna_minor,145.27,996099150
45.791341,Lemna_minor,-94.792079,2243353725
38.9058,Lemna_minor,-76.9406,1321717866
61.0338,Lemna_minor,4.5187,1144129875
44.640535,Lemna_minor,-111.398816,2243353603
63.4688,Lemna_minor,11.077,1701265740
45.27028,Lemna_minor,-84.65028,1989381325
48.404426,Lemna_minor,-92.79166,2265349006
