decimal_longitude,taxon_name,gbif_id,decimal_latitude
13.831679,Calla_palustris,788703444,56.179769
28.636974,Calla_palustris,1598639962,62.330737
-91.96364,Calla_palustris,465861538,52.994271
-100.783366090193,Calla_palustris,1703293106,51.5998906310602
14.885431,Calla_palustris,1705378120,57.595738
-111.8,Calla_palustris,1988176397,60
24.8234,Calla_palustris,216097037,61.695
-91.906335,Calla_palustris,1899301084,53.021765
-60.393889,Calla_palustris,1248694086,53.338333
-91.87077,Calla_palustris,2265489781,47.24265
-84.599002,Calla_palustris,1988672460,45.608487
-147.71,Calla_palustris,1146303334,64.85
28.094322,Calla_palustris,1598639949,63.323076
13.0817,Calla_palustris,1848370430,54.3484
13.05768,Calla_palustris,788649513,56.8057
14.914524,Calla_palustris,1705465352,56.744638
-71.309444,Calla_palustris,465861579,47.063889
24.7451,Calla_palustris,239014390,60.1674
9.272,Calla_palustris,186794765,59.2808
12.939299,Calla_palustris,788711321,57.722234
-94.216123,Calla_palustris,2265490592,46.934801
-159.65,Calla_palustris,1146366891,61.46
28.761899,Calla_palustris,1598640033,61.162379
-159.65,Calla_palustris,1998382882,61.466667
14.971461,Calla_palustris,788490514,57.6672
13.050269,Calla_palustris,788704158,56.138916
11.7287,Calla_palustris,1702335751,60.7977
28.201322,Calla_palustris,1598639964,61.078762
22.127486,Calla_palustris,1999478094,60.371178
9.4839,Calla_palustris,1701988467,59.1872
24.001118,Calla_palustris,1999478043,60.422122
-122.69,Calla_palustris,1988067076,53.92
9.74684,Calla_palustris,1701480114,59.10126
24.304001,Calla_palustris,216096995,61.146999
28.004722,Calla_palustris,1598639893,60.721361
11.3799,Calla_palustris,1144169142,59.1798
-114.366667,Calla_palustris,1248694217,62.45
14.00774,Calla_palustris,788707920,55.7774
-99.778333,Calla_palustris,883362195,54.778611
-60.17,Calla_palustris,1988211420,53.4
-62.165877,Calla_palustris,465861515,45.446307
-122.49,Calla_palustris,1988235339,52.98
-92.870675,Calla_palustris,2265488495,46.809279
-92.863545,Calla_palustris,2265489926,48.395706
37.037069,Calla_palustris,1697430517,56.180516
15.188218,Calla_palustris,788655668,60.153266
11.084,Calla_palustris,1701996285,60.0652
13.289233,Calla_palustris,1705358183,57.699774
-76.325,Calla_palustris,1055680744,42.53
-86.6667,Calla_palustris,1228161739,41.7
12.1892,Calla_palustris,1701233840,64.1927
22.8902,Calla_palustris,57682184,62.009998
16.311422,Calla_palustris,788659069,59.548708
-76.325,Calla_palustris,2287838294,42.533333
-63.280278,Calla_palustris,465861505,45.365
11.7995,Calla_palustris,1701996343,59.7061
14.40274,Calla_palustris,788703803,56.4209
-114.22,Calla_palustris,1988194376,54.15
14.803842,Calla_palustris,1705258547,58.324972
11.2798,Calla_palustris,1042980571,58.9374
-63.161559,Calla_palustris,465861507,45.261002
-60.20354,Calla_palustris,465861518,46.04794
-62.08533,Calla_palustris,465861508,44.97203
-66.633889,Calla_palustris,668745394,50.191111
14.708517,Calla_palustris,788491110,57.083396
14.323509,Calla_palustris,788642172,56.397958
9.99,Calla_palustris,1702263198,60.01399
-114.333333,Calla_palustris,1804604111,62.466667
-113.72771,Calla_palustris,883362128,54.976968
-72.2594,Calla_palustris,1038936445,41.8895
-60.79262,Calla_palustris,465861510,46.14545
24.707646,Calla_palustris,1598639997,60.705517
10.409,Calla_palustris,1701336055,59.1926
13.41575,Calla_palustris,1705326280,55.897499
-92.299269,Calla_palustris,2265490647,46.873004
7.5243,Calla_palustris,186794769,57.9887
25.9125,Calla_palustris,57682167,62.964199
18.6217,Calla_palustris,1042980622,59.5267
13.412775,Calla_palustris,788711142,57.790878
12.5548,Calla_palustris,1042980539,57.2097
-91.985085,Calla_palustris,2265488639,47.501646
-90.838094,Calla_palustris,2265490884,48.104919
11.9652,Calla_palustris,1042980548,57.7045
27.095641,Calla_palustris,1598639985,63.058098
-73.0589,Calla_palustris,1038931232,41.2281
-135.01,Calla_palustris,1988125787,68.22
13.103152,Calla_palustris,788703562,56.1157
-79.86709,Calla_palustris,465861591,43.870098
11.847,Calla_palustris,1042980556,58.1045
-93.130479,Calla_palustris,2265489744,47.501255
12.141946,Calla_palustris,1705367755,58.336103
12.5556,Calla_palustris,1042980588,57.6729
22.778273,Calla_palustris,1598639976,62.815386
26.748644,Calla_palustris,1598639846,60.837101
-93.663784,Calla_palustris,2265489532,47.555117
-64.2825,Calla_palustris,465861502,45.116667
-123.1,Calla_palustris,1988113171,54
-78.215278,Calla_palustris,1248694235,48.600278
13.6585,Calla_palustris,1042980524,56.3428
37.546582,Calla_palustris,1697430499,54.854638
37.55752,Calla_palustris,1697430488,54.859186
8.232078,Calla_palustris,296433117,47.122453
-94.325498,Calla_palustris,2265488084,45.630249
-64.135833,Calla_palustris,465861500,44.9925
-64.12861,Calla_palustris,465886213,44.98835
-96.2182018459662,Calla_palustris,1703289829,50.5529044768131
13.76816,Calla_palustris,788703385,55.74423
-66.785185,Calla_palustris,1807223286,44.688241
134.17576,Calla_palustris,1697195384,43.063657
14.340397,Calla_palustris,788469076,57.322695
14.959203,Calla_palustris,1705369419,58.018272
-114.1546,Calla_palustris,883362206,53.5806
-125.5,Calla_palustris,1988110640,54.2
-113.22,Calla_palustris,1988164800,53.72
12.131997,Calla_palustris,1705417412,57.65525
-79.25,Calla_palustris,1988188353,45.38
23.536476,Calla_palustris,1598639866,60.09195
13.33314,Calla_palustris,788703209,55.53332
13.161678,Calla_palustris,788701559,55.547879
-90.831315,Calla_palustris,2265490408,47.932001
22.095226,Calla_palustris,1705294339,65.611205
-123.016667,Calla_palustris,1804478518,52.95
-122.7,Calla_palustris,1988108796,54.3
-122.666667,Calla_palustris,1804444684,54.283333
11.1371,Calla_palustris,1702335738,60.7455
4.95,Calla_palustris,1891592718,51.25
-124.02,Calla_palustris,1988231814,54.02
16.95578,Calla_palustris,788676125,59.92478
-73.494444,Calla_palustris,1261983937,50.94
26.459578,Calla_palustris,57682209,62.693764
20.901845,Calla_palustris,1065678909,64.749133
14.854195,Calla_palustris,1705287274,56.868124
20.305156,Calla_palustris,1065678938,63.689989
13.793785,Calla_palustris,788666794,57.86053
-124.016667,Calla_palustris,1804432425,54.016667
-90.44794,Calla_palustris,2265488283,48.082333
-92.937689,Calla_palustris,2265489544,47.789032
-90.325243,Calla_palustris,2265489695,47.777456
12.2772,Calla_palustris,1701684345,60.2947
-73.3008,Calla_palustris,1024639550,45.9988
16.919361,Calla_palustris,788664003,60.153748
10.0596,Calla_palustris,1701865395,59.7765
11.049,Calla_palustris,1701996275,59.9355
13.552304,Calla_palustris,788646062,55.672901
11.8484,Calla_palustris,1701894787,60.6964
9.9492,Calla_palustris,1702263165,59.966
12.078,Calla_palustris,1702335726,60.0928
15.66448,Calla_palustris,788703197,56.2769
17.6258,Calla_palustris,1042980620,59.1985
12.22916,Calla_palustris,788675488,59.02862
14.563317,Calla_palustris,659075,57.120675
13.0922,Calla_palustris,1042980535,56.5718
20.031272,Calla_palustris,1598639945,60.272966
-88.53492,Calla_palustris,1988815824,48.12023
-92.624703,Calla_palustris,2265490097,46.3071
10.5116,Calla_palustris,1702263241,59.7303
11.969,Calla_palustris,1702335811,60.6129
10.4239,Calla_palustris,1702398423,59.9662
-92.111552,Calla_palustris,2265488304,46.981669
-92.974598,Calla_palustris,2265490035,45.02843
-76.5692,Calla_palustris,1944834478,38.9922
10.5382,Calla_palustris,1701996234,59.92
13.822883,Calla_palustris,1705356719,57.774133
13.450367,Calla_palustris,788490868,56.829703
17.98776,Calla_palustris,788662859,59.368585
-95.2091617472003,Calla_palustris,1703293122,49.8019048665855
-86,Calla_palustris,1944820477,50
11.282,Calla_palustris,1702219425,60.7176
-156.06,Calla_palustris,1146367894,62.98
64.33235,Calla_palustris,1697195495,61.89447
12.0797,Calla_palustris,1702335752,60.4792
14.064312,Calla_palustris,1705416607,61.263661
9.6216,Calla_palustris,1702263311,60.161
-93.369213,Calla_palustris,2265491122,46.025971
-72,Calla_palustris,1944821453,54
9.6912,Calla_palustris,1702263189,59.6173
-116.083333,Calla_palustris,1248694195,62.833333
12.308359,Calla_palustris,788663251,57.691615
13.386444,Calla_palustris,788706787,56.141828
12.3084,Calla_palustris,1042980552,57.6916
-79.582558,Calla_palustris,1899358377,43.86003
10.005,Calla_palustris,1702263262,59.4402
20.940222,Calla_palustris,1705327654,64.170382
11.8527,Calla_palustris,1042980555,58.0533
15.059224,Calla_palustris,788669102,60.589852
27.280514,Calla_palustris,1598639833,61.711975
-91.73112,Calla_palustris,2265488752,47.20797
-73.002841,Calla_palustris,473551157,45.274944
14.615309,Calla_palustris,788491231,56.850143
-67.433333,Calla_palustris,1261948996,48.466667
-91.995998,Calla_palustris,2265489522,48.108123
-72.39694,Calla_palustris,415883662,41.53944
-77.84833,Calla_palustris,415958623,41.42444
13.59882,Calla_palustris,788708100,56.16117
27.830812,Calla_palustris,1598639977,61.081547
-56,Calla_palustris,1944825040,52
-92.23499,Calla_palustris,2265489238,46.68878
10.7931,Calla_palustris,1701996351,59.6698
-92.464905,Calla_palustris,2265490256,47.401966
14.141136,Calla_palustris,1705423821,56.306207
-86.25,Calla_palustris,1899367989,48.75
16.021703,Calla_palustris,788659646,58.33615
-86.3,Calla_palustris,1988209577,48.8
26.476509,Calla_palustris,1598639966,64.492508
-95.062738,Calla_palustris,2265489377,49.312716
10.8326,Calla_palustris,1701894797,60.8758
10.7829,Calla_palustris,1701894726,60.9752
-121.4,Calla_palustris,1988160271,62.9
-121.383333,Calla_palustris,1804469149,62.85
11.1534,Calla_palustris,1702166432,60.2204
21.578814,Calla_palustris,1598639840,63.084561
13.27169,Calla_palustris,788714944,55.54033
-84.393193,Calla_palustris,1989125112,42.762596
-85,Calla_palustris,1899316727,48
-90.574037,Calla_palustris,2265490762,47.933188
7.999,Calla_palustris,1702398415,58.2529
11.609,Calla_palustris,1702335741,60.9079
14.36005,Calla_palustris,788645888,56.30306
22.645288,Calla_palustris,1598640030,63.710008
96.92358,Calla_palustris,1697195418,60.94613
14.10679,Calla_palustris,1705420682,57.723271
-89.406844,Calla_palustris,1989149793,46.230564
29.025519,Calla_palustris,1598639776,65.197339
13.026345,Calla_palustris,1705466603,57.701547
29.33202,Calla_palustris,1598639874,61.333315
11.8387,Calla_palustris,1042980563,58.3458
10.0063,Calla_palustris,1701227161,59.1874
-88.76446,Calla_palustris,1988842033,46.34492
10.3912,Calla_palustris,186794328,59.6149
13.589736,Calla_palustris,788703503,56.205636
12.5419,Calla_palustris,1042980576,58.8918
16.5615,Calla_palustris,788668000,59.08134
9.9331,Calla_palustris,1702263258,59.068
10.9794,Calla_palustris,1144169159,59.3662
-76.85,Calla_palustris,1090532548,42.7833
13.76989,Calla_palustris,788454646,56.156775
17.879174,Calla_palustris,788644004,59.949464
9.075,Calla_palustris,1702398407,58.6677
23.505513,Calla_palustris,2242147725,59.960838
-86.74308,Calla_palustris,1988759255,46.15099
9.3213,Calla_palustris,1701787298,58.9304
12.908996,Calla_palustris,788708986,56.321472
14.000808,Calla_palustris,1705366428,56.3807
-92.059779,Calla_palustris,2265488776,46.816041
21.303044,Calla_palustris,1598639943,62.313356
-92.064791,Calla_palustris,2265487973,46.743568
15.605603,Calla_palustris,1705346978,57.401392
-91.311174,Calla_palustris,2243353772,48.623022
-88.833333,Calla_palustris,1978630383,48.333333
22.359362,Calla_palustris,1999478084,60.464862
11.1275,Calla_palustris,1701582582,59.2022
-92.08551,Calla_palustris,2265489369,46.7664
14.273688,Calla_palustris,1705337261,57.787732
11.1428,Calla_palustris,1701996348,59.166
11.0739,Calla_palustris,1701790481,59.1851
60.9123,Calla_palustris,1697195471,64.23024
11.0854,Calla_palustris,187103544,60.3736
129.700749,Calla_palustris,1303795891,44.513791
10.8472,Calla_palustris,1702263164,60.696
20.482697,Calla_palustris,1065678944,64.032048
-73.345,Calla_palustris,1038923981,41.7406
23.611869,Calla_palustris,2242147782,64.095215
-82.166667,Calla_palustris,1899378254,50.083333
12.45284,Calla_palustris,788647698,57.70408
23.880081,Calla_palustris,1598639834,61.676722
11.530056,Calla_palustris,318679225,59.09873
12.47844,Calla_palustris,788747013,57.847797
-87.22239,Calla_palustris,1988749421,45.62712
-107.683333,Calla_palustris,1998572807,59.495833
13.347,Calla_palustris,1042980582,57.4875
13.453354,Calla_palustris,788490747,56.734511
26.714152,Calla_palustris,1598640019,61.622229
-106,Calla_palustris,1944826003,54
16.3711,Calla_palustris,1042980648,63.11
25.8396,Calla_palustris,57682215,62.564301
-84.598126,Calla_palustris,1988921408,45.430647
10.4191,Calla_palustris,1701582489,59.854
-95.180071,Calla_palustris,2265487444,47.188748
11.0999,Calla_palustris,1701790424,59.6068
10.8543,Calla_palustris,1701866462,59.1704
13.27169,Calla_palustris,1705293296,55.540331
14.270279,Calla_palustris,1705378118,57.508934
22.010927,Calla_palustris,1999478111,60.362324
23.7199,Calla_palustris,57682179,61.4035
14.183687,Calla_palustris,1705429624,57.556112
22.292589,Calla_palustris,1999478096,60.485022
-72.96388,Calla_palustris,415958607,42.88916
40.0389,Calla_palustris,1697430521,57.603178
23.85445,Calla_palustris,2242147867,60.059449
16.48438,Calla_palustris,1705263390,57.247073
11.0548,Calla_palustris,1701582601,59.1584
12.0768,Calla_palustris,1702335736,60.3084
11.0486,Calla_palustris,1702228601,59.1545
11.0141,Calla_palustris,1701996332,59.9495
-79.39682,Calla_palustris,1899352719,44.004793
25.422001,Calla_palustris,216097010,61.074902
14.3987,Calla_palustris,1043000832,58.6588
20.339786,Calla_palustris,1065678955,63.841002
26.35,Calla_palustris,1056332443,59.35
23.326875,Calla_palustris,1999602202,59.955982
10.2905,Calla_palustris,1701865458,59.0892
10.3165,Calla_palustris,1701325872,59.0602
12.0101,Calla_palustris,1042980545,57.656
11.93806,Calla_palustris,788754888,57.54432
13.254462,Calla_palustris,788727469,55.58055
15.20786,Calla_palustris,659038,56.41386
11.9701,Calla_palustris,1323852908,60.2265
13.948948,Calla_palustris,788721813,56.280658
16.418423,Calla_palustris,1705263373,57.265371
11.60166,Calla_palustris,1702372280,59.80997
-112.8656,Calla_palustris,883362144,53.6201
25.169345,Calla_palustris,1999478037,62.238565
11.5629,Calla_palustris,1701996262,59.8681
11.7714,Calla_palustris,1701996347,59.7965
10.796,Calla_palustris,1701996325,59.2251
11.7529,Calla_palustris,1701996178,59.7879
-93.193727,Calla_palustris,2265489405,45.406779
12.696177,Calla_palustris,788706669,56.046186
-132.283333,Calla_palustris,1804555371,69.25
13.376339,Calla_palustris,788714497,56.045903
14.811873,Calla_palustris,788459319,56.877485
13.376335,Calla_palustris,1705282866,56.045903
60.420439,Calla_palustris,1697430551,58.724598
12.99943,Calla_palustris,1990858632,56.26133
18.9817,Calla_palustris,1065678947,64.13371
-73.21166,Calla_palustris,415958608,42.78555
26.000445,Calla_palustris,2242147563,60.362371
12.8562,Calla_palustris,1042980536,56.6733
8.2316,Calla_palustris,1702398425,58.3313
21.559089,Calla_palustris,2242147458,59.804806
10.5554,Calla_palustris,1701996239,59.7132
14.10319,Calla_palustris,788713211,56.46281
10.6816,Calla_palustris,1701996270,59.9084
-110.833333,Calla_palustris,1998317826,58.833333
25.742373,Calla_palustris,57682203,62.334709
11.4064,Calla_palustris,1701996254,59.4309
23.543084,Calla_palustris,1598639979,61.30932
-79.52193,Calla_palustris,1899299443,43.89759
-84.005246,Calla_palustris,1989365229,42.456686
-80.91667,Calla_palustris,1988657820,45.93333
-71.8333,Calla_palustris,1944835896,42.25
12.98003,Calla_palustris,788666564,56.68744
-70.997222,Calla_palustris,1055930890,42.661111
-70.98,Calla_palustris,415958611,42.69166
54.626472,Calla_palustris,1697430593,58.156735
20.225347,Calla_palustris,1065678966,63.82727
22.372117,Calla_palustris,1598639952,60.375404
-72.05138,Calla_palustris,415958620,45.28333
13.43052,Calla_palustris,788666851,57.664636
-79.82,Calla_palustris,1988122809,43.73
-149.23,Calla_palustris,1146364657,61.53
8.9348,Calla_palustris,1702398279,58.5249
-149.25,Calla_palustris,1146364899,61.6
12.2778,Calla_palustris,1042980573,58.4966
13.353795,Calla_palustris,1705321545,56.443317
11.1524,Calla_palustris,1701790534,59.597
12.04469,Calla_palustris,788677943,57.68361
38.796414,Calla_palustris,1697430550,56.723113
-72.77,Calla_palustris,415883658,42.01944
10.5251,Calla_palustris,1701582543,59.8672
25.068292,Calla_palustris,1598639991,60.800975
15.24992,Calla_palustris,658665,56.24794
15.407825,Calla_palustris,788488866,57.638331
-80.068102,Calla_palustris,1899324444,46.983122
12.4821,Calla_palustris,1042980538,57.0628
10.5261,Calla_palustris,1701832696,59.8694
24.606965,Calla_palustris,1598639996,62.05046
16.386267,Calla_palustris,1705378526,57.328381
41.044879,Calla_palustris,1697430508,56.974999
27.270362,Calla_palustris,1598639876,60.545354
-88.49017,Calla_palustris,1988790815,48.146349
15.03665,Calla_palustris,788720727,59.55996
24.400666,Calla_palustris,1598640040,62.226289
160.316051,Calla_palustris,1697195409,56.446912
-65.9865,Calla_palustris,1024639634,48.1767
28.125968,Calla_palustris,1598639823,64.130291
-86.7225,Calla_palustris,415958613,41.61055
25.583333,Calla_palustris,1057319159,46.45
18.064708,Calla_palustris,788659702,59.339133
21.753743,Calla_palustris,1598639946,63.050657
14.70398,Calla_palustris,658649,56.01478
25.2227,Calla_palustris,57682228,64.572403
13.769886,Calla_palustris,1705380305,56.156776
10.565,Calla_palustris,1701778276,59.9197
11.3302,Calla_palustris,1701996216,59.9892
12.0603,Calla_palustris,1042980564,58.3943
25.7498,Calla_palustris,360094304,62.1553
-84.603637,Calla_palustris,1989359790,45.612029
21.511309,Calla_palustris,1598639864,62.231797
13.310137,Calla_palustris,1705296103,56.428162
12.1099,Calla_palustris,1042980558,58.1815
22.422334,Calla_palustris,2242147446,60.017547
27.686712,Calla_palustris,1598639917,62.966746
-75.033875,Calla_palustris,465861525,46.40043
14.74168,Calla_palustris,659040,56.2934
-95.201495,Calla_palustris,2265489284,47.217521
10.7732,Calla_palustris,1702374773,59.67725
-73.455261,Calla_palustris,1261975903,45.566762
16.056013,Calla_palustris,1705275426,57.589867
10.5742,Calla_palustris,1701996278,59.6982
-76.29139,Calla_palustris,2243354042,42.55194
10.4954,Calla_palustris,1701865384,59.7633
14.745505,Calla_palustris,788490282,56.860298
-73.30138,Calla_palustris,415883676,41.26583
14.987125,Calla_palustris,1705430498,58.481914
-79.598694,Calla_palustris,1899369412,43.980958
39.115191,Calla_palustris,1697430471,54.214068
11.1482,Calla_palustris,1701582540,59.9474
10.8317,Calla_palustris,1701791364,59.8893
14.990767,Calla_palustris,788723999,59.237601
10.29662,Calla_palustris,1144169447,60.03967
12.2828,Calla_palustris,1042980600,57.7758
24.415994,Calla_palustris,1598639775,62.047018
24.400499,Calla_palustris,177283493,62.226299
13.2073,Calla_palustris,788713922,55.56513
-68.91583,Calla_palustris,415958609,44.81916
27.093201,Calla_palustris,360094318,62.340302
11.3311,Calla_palustris,1042980568,58.8188
22.274582,Calla_palustris,1999478122,60.358513
9.7264,Calla_palustris,1702263227,59.6037
-78.715839,Calla_palustris,1899377797,45.58329
-111.566667,Calla_palustris,1999410467,59.233333
14.958779,Calla_palustris,1705370612,58.036227
12.672121,Calla_palustris,788789184,57.382905
21.439281,Calla_palustris,1999637074,60.519533
24.738968,Calla_palustris,57682198,60.257149
-64.77738,Calla_palustris,465861542,45.4678
21.9385,Calla_palustris,788668061,65.65968
10.2361,Calla_palustris,1701762213,59.7332
18.01923,Calla_palustris,788675949,59.34902
11.0434,Calla_palustris,1701996305,60.4251
-128.8,Calla_palustris,1804427277,65.666667
14.698418,Calla_palustris,1705364957,56.463342
11.127,Calla_palustris,187103542,59.7577
10.6006,Calla_palustris,187103539,59.9179
13.7699,Calla_palustris,1042980522,56.1568
-80.8333,Calla_palustris,1944824646,40
13.521653,Calla_palustris,788721634,56.23654
22.291832,Calla_palustris,1598639937,62.17064
15.239899,Calla_palustris,1705264541,59.556492
16.327224,Calla_palustris,1705276874,56.673099
5.825,Calla_palustris,1701918260,59.2603
10.642,Calla_palustris,1701790452,59.6673
-64.53276,Calla_palustris,465861496,45.136
-92.83619,Calla_palustris,2265489287,45.42608
-71.851466,Calla_palustris,2243353610,42.818141
45.107154,Calla_palustris,1697430564,56.25676
-122,Calla_palustris,1988236525,54
10.3845,Calla_palustris,1702263279,61.1609
14.738925,Calla_palustris,1705273564,56.885154
14.048284,Calla_palustris,1705371543,57.184036
13.12635,Calla_palustris,788720976,55.62233
15.210918,Calla_palustris,788720908,59.272216
10.6213,Calla_palustris,1701996331,59.9729
-79.57346,Calla_palustris,1899285122,44.006274
-84.602092,Calla_palustris,1988944651,45.614491
24.661896,Calla_palustris,1598639954,61.333202
24.5131,Calla_palustris,177283494,62.143002
10.7756,Calla_palustris,1701363433,59.6745
44.502934,Calla_palustris,1697430565,55.443394
-88.482225,Calla_palustris,1989405208,47.221056
19.30092,Calla_palustris,1065678951,64.571048
-84.671102,Calla_palustris,1988625834,45.58024
22.552834,Calla_palustris,1999478081,60.381578
10.6884,Calla_palustris,1701996259,59.5656
38.144623,Calla_palustris,1697430475,56.673778
56.215355,Calla_palustris,1697430353,62.690745
12.2081,Calla_palustris,1042980549,57.6815
14.724579,Calla_palustris,1705416899,56.870662
13.71693,Calla_palustris,788717402,55.52821
15.359588,Calla_palustris,788724150,56.217282
13.658539,Calla_palustris,788642115,56.342768
25.216838,Calla_palustris,1598639875,61.431381
56.181737,Calla_palustris,1697430358,62.702157
10.2015,Calla_palustris,1701239296,59.7605
15.520895,Calla_palustris,1705292629,57.59877
25.746254,Calla_palustris,1598639990,62.244977
14.88974,Calla_palustris,788490930,57.025816
22.297779,Calla_palustris,1999478034,60.449243
13.201232,Calla_palustris,788707980,55.590814
11.8772,Calla_palustris,1042980566,58.6736
-115.041667,Calla_palustris,1804494057,62.174999999222
14.971796,Calla_palustris,788659762,58.62005
15.922261,Calla_palustris,1340028518,60.065862
10.8865,Calla_palustris,1701996261,59.2777
10.87356,Calla_palustris,788667544,59.19856
14.915187,Calla_palustris,1705398166,56.646843
26.693549,Calla_palustris,1598639816,63.685787
16.132233,Calla_palustris,659142,57.566303
11.4896,Calla_palustris,1042980565,58.5036
27.1793,Calla_palustris,57682225,62.219101
14.241673,Calla_palustris,1705337681,57.786973
13.0933,Calla_palustris,1042980537,57.0264
16.625942,Calla_palustris,1705366136,58.644925
-75.68166,Calla_palustris,415930613,42.365
16.2087,Calla_palustris,1042980627,59.7626
11.489611,Calla_palustris,788678003,58.503551
13.43176,Calla_palustris,788650720,55.58181
13.1157,Calla_palustris,1042980609,58.1898
-90.064949,Calla_palustris,2265489099,47.849836
-92.710212,Calla_palustris,2265489181,46.597549
23.8284,Calla_palustris,216097005,60.3283
13.2859,Calla_palustris,1042980530,57.2082
-95.233216,Calla_palustris,2265488946,47.19557
-83.62111,Calla_palustris,1988828938,42.24417
13.880132,Calla_palustris,1705421708,57.91994
14.740713,Calla_palustris,1705273311,56.822304
21.858657,Calla_palustris,2242147441,60.176638
-90,Calla_palustris,1944819707,45
14.2169,Calla_palustris,788707860,56.15703
20.388523,Calla_palustris,1065678953,63.854213
-80.079517,Calla_palustris,1899377428,46.998066
13.571855,Calla_palustris,1705417093,56.470416
-127.59,Calla_palustris,1988227167,55.25
14.155166,Calla_palustris,1705362752,57.471557
11.18903,Calla_palustris,1323805418,60.156
23.898058,Calla_palustris,1598639914,61.497517
-72.01555,Calla_palustris,415883659,41.43972
24.017533,Calla_palustris,2242147825,60.242863
21.514117,Calla_palustris,1598639956,61.152375
21.99037,Calla_palustris,788668119,65.53123
14.159527,Calla_palustris,1705378147,57.781999
22.1485,Calla_palustris,1042980650,65.5827
14.141217,Calla_palustris,1705363240,57.538154
-72.22944,Calla_palustris,415883665,41.78833
18.18237,Calla_palustris,788659127,59.34848
25.641877,Calla_palustris,2242147885,60.269429
13.473738,Calla_palustris,1705350599,58.469653
15.2261,Calla_palustris,1042980625,59.5914
-63.8825,Calla_palustris,465886218,44.916667
6.7486,Calla_palustris,1144169522,58.0847
17.098404,Calla_palustris,788669620,62.574947
16.147552,Calla_palustris,1705282093,56.64678
28.802997,Calla_palustris,1598639809,61.879919
-71.8736,Calla_palustris,1038956253,41.9798
24.92525,Calla_palustris,1598639828,60.170379
18.16454,Calla_palustris,788677590,59.35258
22.267748,Calla_palustris,1598639921,61.090982
21.21684,Calla_palustris,1598639955,62.759719
24.510806,Calla_palustris,1598639913,60.881584
-75,Calla_palustris,1944834563,43
41.562722,Calla_palustris,1697430568,52.812312
11.6997,Calla_palustris,1701233629,59.3519
-71.63333,Calla_palustris,415949410,42.31666
12.916017,Calla_palustris,1057330254,49.11245
27.51501,Calla_palustris,1999478044,64.402839
25.3367,Calla_palustris,57682161,62.6894
25.746113,Calla_palustris,57682206,62.245007
23.0361,Calla_palustris,57682190,63.8111
13.506,Calla_palustris,1042980633,59.3816
41.05035,Calla_palustris,1697430538,57.013481
23.2136,Calla_palustris,57682186,60.941101
-75.14972,Calla_palustris,415958622,41.25027
13.658844,Calla_palustris,788717640,55.850673
-73.72228,Calla_palustris,439500727,45.56418
15.038314,Calla_palustris,788659820,58.535309
19.314799,Calla_palustris,1598636854,60.233212
14.1141,Calla_palustris,1042980534,57.8502
12.898862,Calla_palustris,1705363616,57.807601
10.77578,Calla_palustris,1701790459,59.80336
21.514869,Calla_palustris,2242147575,60.072855
19.41251,Calla_palustris,1065678940,63.64485
-63.030283,Calla_palustris,465886212,45.414399
10.332,Calla_palustris,1144169450,59.4597
24.205489,Calla_palustris,1598639944,60.157148
17.4487,Calla_palustris,1042980617,58.9223
12.9393,Calla_palustris,1042980598,57.7222
13.18702,Calla_palustris,1273860915,56.00633
24.26258,Calla_palustris,2242066536,65.814315
15.423798,Calla_palustris,788669446,60.141868
27.279701,Calla_palustris,1598639857,61.622242
15.074206,Calla_palustris,658460,57.430961
20.83979,Calla_palustris,1065678898,64.15922
21.024768,Calla_palustris,1065678954,64.295183
15.675455,Calla_palustris,788701052,56.216726
10.6032,Calla_palustris,1701582610,59.9686
14.159529,Calla_palustris,658479,57.781999
-73.19694,Calla_palustris,415883661,41.98361
14.122626,Calla_palustris,1705295519,55.634915
14.465158,Calla_palustris,788490630,58.020229
14.830931,Calla_palustris,788472845,57.929296
12.208126,Calla_palustris,788654619,57.681478
13.2012,Calla_palustris,1042980521,55.5908
13.7215,Calla_palustris,1042980528,56.7605
14.998,Calla_palustris,1042980628,59.877
24.432955,Calla_palustris,2242147719,61.046264
16.159031,Calla_palustris,1705400575,57.867966
22.359068,Calla_palustris,1598639929,62.981943
20.347253,Calla_palustris,1065678952,63.821677
-83.455782,Calla_palustris,1989230906,43.213943
15.046197,Calla_palustris,1705326262,57.102925
-86.647936,Calla_palustris,1988947921,46.411057
13.00959,Calla_palustris,788654620,57.82771
25.638146,Calla_palustris,2242147707,60.359155
16.97018,Calla_palustris,788723879,58.49376
10.2192,Calla_palustris,1702263159,59.7572
15.854145,Calla_palustris,1705339435,57.31825
23.824691,Calla_palustris,1999637132,62.214292
25.938612,Calla_palustris,1598639995,62.246581
15.837816,Calla_palustris,1705303408,56.620302
25.974984,Calla_palustris,1598640003,61.169958
37.615901,Calla_palustris,1697430441,55.52729
37.646779,Calla_palustris,1697430436,55.525261
15.991632,Calla_palustris,788667832,60.277594
15.9916,Calla_palustris,1042980640,60.2776
-72.6789,Calla_palustris,1038929989,41.9944
16.716399,Calla_palustris,788669045,60.887258
15.85,Calla_palustris,1057616921,60.3
19.702235,Calla_palustris,788669678,64.193792
11.8299,Calla_palustris,1042980634,59.5086
22.204644,Calla_palustris,2242147413,60.27955
-72.1667,Calla_palustris,1039014725,41.7097
-75.19333,Calla_palustris,415930610,44.57972
