decimal_latitude,taxon_name,decimal_longitude,gbif_id
21.218333,Sesuvium_portulacastrum,-86.723611,1896124166
21.486111,Sesuvium_portulacastrum,-87.8375,1421359231
21.175,Sesuvium_portulacastrum,-90.041667,371322548
21.561111,Sesuvium_portulacastrum,-88.191667,1421406562
-17.0667,Sesuvium_portulacastrum,140.9333,1257402035
18.653056,Sesuvium_portulacastrum,-91.818056,1894077915
25.758333,Sesuvium_portulacastrum,-108.816667,1894971708
18.7101914516416,Sesuvium_portulacastrum,-91.6547424412788,1895525153
18.8469415355602,Sesuvium_portulacastrum,-91.4358075739782,1894077947
-2.481944,Sesuvium_portulacastrum,-44.231944,1090890109
19.58,Sesuvium_portulacastrum,-105.12,1259175680
-2.050435,Sesuvium_portulacastrum,-80.736237,1259970208
-10.911111,Sesuvium_portulacastrum,-37.071667,1087666449
-2.05,Sesuvium_portulacastrum,-80.716,47846542
19.525833,Sesuvium_portulacastrum,-105.071667,1894077861
-29.37,Sesuvium_portulacastrum,153.37,995671614
-29.365077,Sesuvium_portulacastrum,153.367739,1451498761
16.583,Sesuvium_portulacastrum,-22.9,1701807537
20.204167,Sesuvium_portulacastrum,-91.962222,1896124158
21.208333,Sesuvium_portulacastrum,-91.975,371316391
20.206111,Sesuvium_portulacastrum,-91.961667,1421388945
22.3825,Sesuvium_portulacastrum,-89.6825,1421360916
22.458333,Sesuvium_portulacastrum,-89.758333,371314669
22.391667,Sesuvium_portulacastrum,-89.658333,371314646
18.72,Sesuvium_portulacastrum,-91.641389,1894078017
22.383611,Sesuvium_portulacastrum,-89.6825,1896124152
19.816389,Sesuvium_portulacastrum,-90.494444,1893306764
8.930556,Sesuvium_portulacastrum,-79.571944,1259171087
22.400556,Sesuvium_portulacastrum,-89.645833,1896124252
21.577778,Sesuvium_portulacastrum,-89.638889,1893306680
22.371667,Sesuvium_portulacastrum,-89.657778,1421388324
-17.97,Sesuvium_portulacastrum,122.23,995776900
24.35,Sesuvium_portulacastrum,124.1,2244511757
26.140278,Sesuvium_portulacastrum,-98.339167,1894078020
19.177778,Sesuvium_portulacastrum,-96.092222,1894077936
-12.4167,Sesuvium_portulacastrum,130.85,995098867
19.183333,Sesuvium_portulacastrum,-96.1,1894466399
-12.415264,Sesuvium_portulacastrum,130.851211,994312970
-16.1475,Sesuvium_portulacastrum,123.5875,996693428
-15.67,Sesuvium_portulacastrum,128.08,995776907
19.178333,Sesuvium_portulacastrum,-96.093333,1893624943
19.174444,Sesuvium_portulacastrum,-96.091389,1896124264
18.579444,Sesuvium_portulacastrum,-87.33,1421380283
18.716667,Sesuvium_portulacastrum,-87.252778,1421401826
21.505556,Sesuvium_portulacastrum,-87.301389,1895643728
21.463889,Sesuvium_portulacastrum,-86.784722,1421398760
21.243056,Sesuvium_portulacastrum,-86.737778,1893306633
21.608333,Sesuvium_portulacastrum,-88.158333,371315302
21.483333,Sesuvium_portulacastrum,-86.791667,1421363981
21.591667,Sesuvium_portulacastrum,-88.161111,1421391076
21.525,Sesuvium_portulacastrum,-87.375,371316149
21.475,Sesuvium_portulacastrum,-86.7875,1895643807
21.498056,Sesuvium_portulacastrum,-86.793611,1896124197
17.762778,Sesuvium_portulacastrum,-92.939167,1894549228
21.236944,Sesuvium_portulacastrum,-86.740833,1896124250
21.496667,Sesuvium_portulacastrum,-86.798333,1896124228
21.487778,Sesuvium_portulacastrum,-86.791389,1896124265
-2.416944,Sesuvium_portulacastrum,-44.1025,1676474595
21.491667,Sesuvium_portulacastrum,-86.825,371315990
21.541667,Sesuvium_portulacastrum,-87.141667,371315891
21.525,Sesuvium_portulacastrum,-87.091667,371316030
21.25,Sesuvium_portulacastrum,-86.766667,1895643767
18.748611,Sesuvium_portulacastrum,-87.301667,1421405767
18.578333,Sesuvium_portulacastrum,-87.325556,1896124195
21.258333,Sesuvium_portulacastrum,-86.775,371316099
18.583333,Sesuvium_portulacastrum,-87.333333,1895643678
21.216667,Sesuvium_portulacastrum,-86.723611,1421365900
21.205556,Sesuvium_portulacastrum,-86.7175,1895643725
21.569444,Sesuvium_portulacastrum,-88.113889,1893306712
21.605556,Sesuvium_portulacastrum,-87.102222,1895643737
21.579167,Sesuvium_portulacastrum,-87.129167,1895643751
21.533333,Sesuvium_portulacastrum,-87.223333,1896124207
21.216944,Sesuvium_portulacastrum,-86.722222,1896124183
21.256111,Sesuvium_portulacastrum,-86.749167,1421408858
18.616667,Sesuvium_portulacastrum,-87.333333,1893306705
21.525556,Sesuvium_portulacastrum,-87.373889,1896124203
18.608333,Sesuvium_portulacastrum,-87.325,371315690
21.258333,Sesuvium_portulacastrum,-86.758333,371316129
21.488333,Sesuvium_portulacastrum,-86.791389,1895643817
21.522222,Sesuvium_portulacastrum,-87.379444,1896124212
21.54,Sesuvium_portulacastrum,-86.805833,1893306761
18.205833,Sesuvium_portulacastrum,-94.125556,1894077953
18.758333,Sesuvium_portulacastrum,-87.375,371315720
-27.9667,Sesuvium_portulacastrum,153.4167,995205581
18.749167,Sesuvium_portulacastrum,-87.300556,1896124241
21.559444,Sesuvium_portulacastrum,-87.333611,1421391421
18.758333,Sesuvium_portulacastrum,-87.308333,1418346977
21.258333,Sesuvium_portulacastrum,-86.741667,1896124257
19.708333,Sesuvium_portulacastrum,-87.491667,371315707
20.325,Sesuvium_portulacastrum,-86.984722,1421368167
32.180833,Sesuvium_portulacastrum,-115.663611,1894077914
19.704722,Sesuvium_portulacastrum,-87.483333,1895643799
19.706111,Sesuvium_portulacastrum,-87.488889,1896124231
19.627778,Sesuvium_portulacastrum,-87.5175,1894078001
19.62,Sesuvium_portulacastrum,-87.51,1259171025
19.706944,Sesuvium_portulacastrum,-87.492778,1421359761
20.508333,Sesuvium_portulacastrum,-86.941667,371316207
19.628228834367,Sesuvium_portulacastrum,-87.5169465747969,1894684177
18.885556,Sesuvium_portulacastrum,-95.927222,1894077960
23.233333,Sesuvium_portulacastrum,-98.8,2270694883
11.525,Sesuvium_portulacastrum,-86.175,1261462963
23.308333,Sesuvium_portulacastrum,-98.825,1895798804
23.279444,Sesuvium_portulacastrum,-98.758333,1894076206
20.704167,Sesuvium_portulacastrum,-97.205833,1894078023
19.508333,Sesuvium_portulacastrum,-101.608333,1896124249
21.250556,Sesuvium_portulacastrum,-97.433333,1895643780
21.258333,Sesuvium_portulacastrum,-97.441667,1896124151
18.412778,Sesuvium_portulacastrum,-92.993056,1894077935
20.67,Sesuvium_portulacastrum,-97.205833,1896124248
14.316667,Sesuvium_portulacastrum,178.016667,788919156
-12.683333,Sesuvium_portulacastrum,-38.316667,1077196737
28.879444,Sesuvium_portulacastrum,-118.333333,1419230812
29.2,Sesuvium_portulacastrum,-90.033,1269645243
-2.7475,Sesuvium_portulacastrum,-42.826667,1676474583
-0.7422,Sesuvium_portulacastrum,-90.3036,1261463268
21.620833,Sesuvium_portulacastrum,-106.583056,1894078026
18.08888,Sesuvium_portulacastrum,-65.46722,415954644
-8.666667,Sesuvium_portulacastrum,151.333333,2288102081
18.38,Sesuvium_portulacastrum,-68.6,1928274286
-12.533333,Sesuvium_portulacastrum,-39.083333,1094719600
-39.083333,Sesuvium_portulacastrum,-41.533333,1094807354
20.031667,Sesuvium_portulacastrum,-87.477222,1896124253
16.1368405314114,Sesuvium_portulacastrum,-95.309050003775,1895525189
12.183333,Sesuvium_portulacastrum,-83.05,1258662658
12.01666,Sesuvium_portulacastrum,-83.69166,1258666369
18.17,Sesuvium_portulacastrum,-71.075,1928704362
18.589444,Sesuvium_portulacastrum,-87.334167,1894077943
18.1667,Sesuvium_portulacastrum,-71.075,1503218596
10.65,Sesuvium_portulacastrum,-63.766667,1258523643
18.166667,Sesuvium_portulacastrum,-71.083333,1259664547
17.753889,Sesuvium_portulacastrum,-88.0275,1259170916
-19.2167,Sesuvium_portulacastrum,146.7667,1257400485
19.805556,Sesuvium_portulacastrum,-90.597222,1894077933
19.858333,Sesuvium_portulacastrum,-90.508333,1418342842
19.811111,Sesuvium_portulacastrum,-90.588889,1421374353
-6.394444,Sesuvium_portulacastrum,-37.055556,1099315783
19.608333,Sesuvium_portulacastrum,-96.491667,1896124237
19.6,Sesuvium_portulacastrum,-96.483333,1894466275
21.141667,Sesuvium_portulacastrum,-90.025,371314786
19.825,Sesuvium_portulacastrum,-90.541667,371316540
21.175,Sesuvium_portulacastrum,-89.008333,1896124175
21.152778,Sesuvium_portulacastrum,-90.094444,1421370148
21.231111,Sesuvium_portulacastrum,-86.803056,1893306724
21.225,Sesuvium_portulacastrum,-86.825,1419063272
21.211111,Sesuvium_portulacastrum,-86.804167,1421376847
24.4,Sesuvium_portulacastrum,123.8,2244511066
21.487778,Sesuvium_portulacastrum,-86.793056,1896124256
21.209722,Sesuvium_portulacastrum,-86.805278,1896124176
8.666667,Sesuvium_portulacastrum,-79.75,1259171072
22.376389,Sesuvium_portulacastrum,-89.660278,1421359126
22.391667,Sesuvium_portulacastrum,-89.675,371314702
18.26666,Sesuvium_portulacastrum,-68.76666,1259666365
22.3975,Sesuvium_portulacastrum,-89.686389,1896124199
22.419167,Sesuvium_portulacastrum,-89.715,1421360606
18.2583,Sesuvium_portulacastrum,-68.77,1930161094
19.091667,Sesuvium_portulacastrum,-96.116667,1896124167
19.883333,Sesuvium_portulacastrum,-97.183333,1894466383
24.3602,Sesuvium_portulacastrum,124.11069,1933908192
19.891667,Sesuvium_portulacastrum,-97.191667,1896124263
-21.141667,Sesuvium_portulacastrum,167.4,931112327
-21.041667,Sesuvium_portulacastrum,167.104167,931108554
-22.483333,Sesuvium_portulacastrum,166.466667,931116287
-20.766667,Sesuvium_portulacastrum,167.15,931112340
-22.55,Sesuvium_portulacastrum,167.433333,931115130
-22.558333,Sesuvium_portulacastrum,167.433333,931116121
-22.233333,Sesuvium_portulacastrum,166.433333,931112966
-21.833333,Sesuvium_portulacastrum,165.816667,931123395
-22.166667,Sesuvium_portulacastrum,166.283333,931132100
-22.658333,Sesuvium_portulacastrum,167.408333,931115096
-20.9,Sesuvium_portulacastrum,167.127778,931112259
-22.25,Sesuvium_portulacastrum,166.491667,931109317
-20.883333,Sesuvium_portulacastrum,167.25,931108143
-22.633333,Sesuvium_portulacastrum,167.5,931114536
-30.066667,Sesuvium_portulacastrum,153.2,995485002
23.813889,Sesuvium_portulacastrum,-97.928611,1896187503
19.1875,Sesuvium_portulacastrum,-96.138889,1894077864
19.233333,Sesuvium_portulacastrum,-96.166667,1894466336
19.241667,Sesuvium_portulacastrum,-96.175,1896124209
19.3625,Sesuvium_portulacastrum,-90.688889,1893306798
-0.516667,Sesuvium_portulacastrum,-80.45,1261463354
-0.583333,Sesuvium_portulacastrum,-80.4,2288102934
8.14583,Sesuvium_portulacastrum,-7.7618,1844886920
-0.516,Sesuvium_portulacastrum,-80.45,47846967
-0.583,Sesuvium_portulacastrum,-80.4,47846968
5.1,Sesuvium_portulacastrum,-5.58333,1703342421
-3.266,Sesuvium_portulacastrum,-80,47846975
16.012222,Sesuvium_portulacastrum,-95.409167,1895204855
-3.26666,Sesuvium_portulacastrum,-80,1261463366
30.131036,Sesuvium_portulacastrum,-85.737708,1844417582
16.386111,Sesuvium_portulacastrum,-95.305556,1894077941
12.13333,Sesuvium_portulacastrum,-86.75,1258717127
-11.716667,Sesuvium_portulacastrum,-40.55,1094718361
12.16666,Sesuvium_portulacastrum,-86.75,1258717074
21.276944,Sesuvium_portulacastrum,-89.708889,1421391536
20.373611,Sesuvium_portulacastrum,-96.920278,1896124189
21.258333,Sesuvium_portulacastrum,-89.675,1896124261
21.393056,Sesuvium_portulacastrum,-88.875,1896124179
-12.0917,Sesuvium_portulacastrum,132.5583,993262274
21.5975,Sesuvium_portulacastrum,-88.157778,1421388385
21.394444,Sesuvium_portulacastrum,-88.879167,1421386658
20.858333,Sesuvium_portulacastrum,-90.383333,1421418649
21.583333,Sesuvium_portulacastrum,-88.183056,1894077948
20.925,Sesuvium_portulacastrum,-89.958333,371314765
20.908333,Sesuvium_portulacastrum,-90.341667,1896124208
21.225,Sesuvium_portulacastrum,-89.058333,1896124161
21.133333,Sesuvium_portulacastrum,-90.009722,1421392323
20.363611,Sesuvium_portulacastrum,-96.918611,1894077968
-22.916667,Sesuvium_portulacastrum,35.516667,2288688958
20.3667,Sesuvium_portulacastrum,-96.9,1838431319
18.8333,Sesuvium_portulacastrum,-95.85,1838431141
19.772222,Sesuvium_portulacastrum,-87.5875,1896124275
-11.519444,Sesuvium_portulacastrum,-37.511389,1087665201
19.3625,Sesuvium_portulacastrum,-90.684722,1421368421
19.341667,Sesuvium_portulacastrum,-90.725,371317572
19.3375,Sesuvium_portulacastrum,-90.635,1894077918
18.830833,Sesuvium_portulacastrum,-95.851111,1896124185
12.22413,Sesuvium_portulacastrum,-71.97566,1123890008
-10.7428,Sesuvium_portulacastrum,142.5886,993843976
18.833333,Sesuvium_portulacastrum,-95.85,2268893300
17.658333,Sesuvium_portulacastrum,-101.591667,1894077940
20.541667,Sesuvium_portulacastrum,-90.425,1896124200
17.656944,Sesuvium_portulacastrum,-101.593056,1896124196
17.657633630939,Sesuvium_portulacastrum,-101.593216133252,1895525134
-8.7833,Sesuvium_portulacastrum,146.5,994172002
-22.93333,Sesuvium_portulacastrum,35.55,1144766423
18.45,Sesuvium_portulacastrum,-69.6,1928596460
-5.8,Sesuvium_portulacastrum,-35.216667,1099315945
20.8625,Sesuvium_portulacastrum,-90.396111,1421411934
31.941187,Sesuvium_portulacastrum,-92.641269,1340029373
-5,Sesuvium_portulacastrum,140,2288100469
20.850278,Sesuvium_portulacastrum,-90.367222,1894077931
20.85,Sesuvium_portulacastrum,-90.366667,1896124244
-22.933333,Sesuvium_portulacastrum,35.55,2292026738
-20.27,Sesuvium_portulacastrum,148.72,995777214
18.47,Sesuvium_portulacastrum,-69.22,1929583301
21.5275,Sesuvium_portulacastrum,-87.379444,1895643776
20.983333,Sesuvium_portulacastrum,-90.341667,1421411532
18.466667,Sesuvium_portulacastrum,-69.216667,1259667531
-23.21667,Sesuvium_portulacastrum,-59.21667,1144766410
21.526111,Sesuvium_portulacastrum,-87.354722,1894078025
20.891667,Sesuvium_portulacastrum,-90.391667,371314740
20.850278,Sesuvium_portulacastrum,-90.366944,1894077999
19.58,Sesuvium_portulacastrum,-90.68,1259171020
19.591667,Sesuvium_portulacastrum,-90.691667,371317699
19.584722,Sesuvium_portulacastrum,-90.697222,1421362794
21.340556,Sesuvium_portulacastrum,-89.263056,1421395998
20.325,Sesuvium_portulacastrum,-86.991667,1896124164
20.21666,Sesuvium_portulacastrum,-87.03333,1259171032
20.691667,Sesuvium_portulacastrum,-90.441667,371317049
27.980556,Sesuvium_portulacastrum,-114.068055,1895643722
21.333333,Sesuvium_portulacastrum,-89.266667,1893306671
20.389444,Sesuvium_portulacastrum,-87.025,1895643715
24.820833,Sesuvium_portulacastrum,-107.891667,1894971690
20.346111,Sesuvium_portulacastrum,-86.980833,1893306673
28.616667,Sesuvium_portulacastrum,-114.066667,1894077942
19.583611,Sesuvium_portulacastrum,-90.683611,1894077965
-16.823599,Sesuvium_portulacastrum,145.725843,1652035939
-21.766667,Sesuvium_portulacastrum,165.75,931134426
19.6,Sesuvium_portulacastrum,-96.383333,1894466309
20.058333,Sesuvium_portulacastrum,-96.608333,1896124214
20.05,Sesuvium_portulacastrum,-96.6,1894466319
19.756667,Sesuvium_portulacastrum,-96.415833,1896124177
-25.7875,Sesuvium_portulacastrum,32.726167,2288734300
19.833333,Sesuvium_portulacastrum,-96.416667,1894466317
19.608333,Sesuvium_portulacastrum,-96.391667,1896124206
-12.410794,Sesuvium_portulacastrum,130.830608,994305435
-23.36667,Sesuvium_portulacastrum,-59.06667,1144766426
28.816667,Sesuvium_portulacastrum,-112.983333,1259357293
28.820278,Sesuvium_portulacastrum,-112.977222,1894077893
-18.46666,Sesuvium_portulacastrum,-70.31666,1259796398
18.353889,Sesuvium_portulacastrum,-114.692222,1894076227
18.42,Sesuvium_portulacastrum,-93.4,1258516122
0.85,Sesuvium_portulacastrum,-79.83333,1261462851
0.85,Sesuvium_portulacastrum,-79.833,47846483
19.536389,Sesuvium_portulacastrum,-96.735556,1896124246
18.425,Sesuvium_portulacastrum,-93.441944,1895643757
18.406944,Sesuvium_portulacastrum,-93.050556,1894077890
18.36495,Sesuvium_portulacastrum,-65.62572,1930073894
18.471375,Sesuvium_portulacastrum,-66.13639,1930575695
22.1667,Sesuvium_portulacastrum,-159.667,38656120
18.95,Sesuvium_portulacastrum,-87.62,1258516100
18.96,Sesuvium_portulacastrum,-87.623611,1421404908
18.9545860930366,Sesuvium_portulacastrum,-87.6168844216331,1894077952
15.938611,Sesuvium_portulacastrum,-93.808889,1894077924
-8.866667,Sesuvium_portulacastrum,141.25,2288102565
20.666667,Sesuvium_portulacastrum,-103.333333,1896124224
-16.873598,Sesuvium_portulacastrum,145.759176,1652057295
19.225,Sesuvium_portulacastrum,-96.175,1896124174
19.216667,Sesuvium_portulacastrum,-96.166667,1894466315
7.966667,Sesuvium_portulacastrum,-80.35,1259171092
19.187778,Sesuvium_portulacastrum,-96.166667,1894077995
-9.016667,Sesuvium_portulacastrum,143.4,2288103206
25.6836370747942,Sesuvium_portulacastrum,-109.083694859199,1894077853
18.5727426770595,Sesuvium_portulacastrum,-103.662326447102,1894077917
21.525,Sesuvium_portulacastrum,-98.125,1896124260
-9.0167,Sesuvium_portulacastrum,143.4,993282399
-3.566667,Sesuvium_portulacastrum,39.883333,2292029594
10.8,Sesuvium_portulacastrum,-85.68,1259170926
-10.166667,Sesuvium_portulacastrum,148,2288101866
19.199444,Sesuvium_portulacastrum,-96.066944,1896124227
14.01666,Sesuvium_portulacastrum,-83.4,1258304465
19.25,Sesuvium_portulacastrum,-96.1,1894466363
14.025,Sesuvium_portulacastrum,-83.383333,1259155184
12.15,Sesuvium_portulacastrum,-86.73333,1259155230
11.48333,Sesuvium_portulacastrum,-86.15,1258376459
-22.8832603958893,Sesuvium_portulacastrum,-42.018386387664,1929840408
-16.566667,Sesuvium_portulacastrum,122.783333,996456651
-31.5167,Sesuvium_portulacastrum,159.067,1090249631
9.229167,Sesuvium_portulacastrum,-78.029167,1259171091
-31.5167,Sesuvium_portulacastrum,159.0667,993829568
19.588333,Sesuvium_portulacastrum,-96.390278,1896124201
30.37944,Sesuvium_portulacastrum,-88.30583,56665512
19.588889,Sesuvium_portulacastrum,-96.3825,1894077892
-9.573643,Sesuvium_portulacastrum,143.492523,1652074317
18.313281,Sesuvium_portulacastrum,-71.372574,1927909888
24.333333,Sesuvium_portulacastrum,123.8,2244511978
5.32,Sesuvium_portulacastrum,-0.12,621125389
-28.198411,Sesuvium_portulacastrum,153.534392,1451540344
-28.2,Sesuvium_portulacastrum,153.53,995777025
-31.18,Sesuvium_portulacastrum,152.97,995776884
-31.181741,Sesuvium_portulacastrum,152.967761,1451540204
5.533333,Sesuvium_portulacastrum,-0.2,2289306498
7.2,Sesuvium_portulacastrum,116.85,2288102732
-17.25,Sesuvium_portulacastrum,122.17,996456929
-17.2667,Sesuvium_portulacastrum,122.1833,993256499
-17.233333,Sesuvium_portulacastrum,122.183333,996456752
-15.881891,Sesuvium_portulacastrum,135.484512,994247191
19.583333,Sesuvium_portulacastrum,-96.366667,1894466341
19.588889,Sesuvium_portulacastrum,-96.384722,1894077981
19.625,Sesuvium_portulacastrum,-96.391667,1896124242
-15.166667,Sesuvium_portulacastrum,141.583333,2288104855
-15.173615,Sesuvium_portulacastrum,141.592551,1651988311
-15.3333,Sesuvium_portulacastrum,141.5833,993242231
-23.290225,Sesuvium_portulacastrum,150.842468,1651989421
-14.1,Sesuvium_portulacastrum,125.7,996457188
-14.1333,Sesuvium_portulacastrum,125.7,993259235
-25.251,Sesuvium_portulacastrum,113.075,996456510
-23.240225,Sesuvium_portulacastrum,150.809135,1652012547
-23.106892,Sesuvium_portulacastrum,150.759135,1651994653
19.6,Sesuvium_portulacastrum,-96.4,1894466389
9.5,Sesuvium_portulacastrum,-60.966667,2288104155
9.5,Sesuvium_portulacastrum,-60.96666,1259170605
20.972222,Sesuvium_portulacastrum,-97.306111,1896124220
20.958889,Sesuvium_portulacastrum,-97.403056,1894077977
17.34805,Sesuvium_portulacastrum,-88.03222,1259171019
11.64166,Sesuvium_portulacastrum,-86.33888,1258447564
21.65,Sesuvium_portulacastrum,-157.917,38659234
-26.033333,Sesuvium_portulacastrum,32.933333,2290059954
21.847778,Sesuvium_portulacastrum,-105.885278,1894077987
24.36289,Sesuvium_portulacastrum,123.74783,1933815242
9.37055,Sesuvium_portulacastrum,-79.94972,1259171093
20.85,Sesuvium_portulacastrum,-90.4,1259170963
20.825,Sesuvium_portulacastrum,-86.941667,371316242
17.545278,Sesuvium_portulacastrum,-101.438889,1894077870
20.8475,Sesuvium_portulacastrum,-86.874444,1894077985
24.641667,Sesuvium_portulacastrum,-112.140278,1894077990
-20.123577,Sesuvium_portulacastrum,148.442487,1652012609
-20.12,Sesuvium_portulacastrum,148.43,995777070
-16.9167,Sesuvium_portulacastrum,145.75,994109606
-23.5833,Sesuvium_portulacastrum,150.7667,993249358
10.05,Sesuvium_portulacastrum,-61.7,1258264863
20.821667,Sesuvium_portulacastrum,-86.9175,1894077832
9.15,Sesuvium_portulacastrum,-80.191667,1259171060
-21.306903,Sesuvium_portulacastrum,149.309147,1651947828
11.33,Sesuvium_portulacastrum,-74.09,1890919401
-18.223592,Sesuvium_portulacastrum,146.025843,1651947827
1.916667,Sesuvium_portulacastrum,127.85,2288104593
14.751389,Sesuvium_portulacastrum,-17.516667,1851976007
-10.1167,Sesuvium_portulacastrum,142.1167,994181791
25.294167,Sesuvium_portulacastrum,-111.797222,1894077797
-20.27,Sesuvium_portulacastrum,148.75,994581922
-19.915246,Sesuvium_portulacastrum,147.917493,1651927783
-20.273576,Sesuvium_portulacastrum,148.75915,1652041730
-12.883333,Sesuvium_portulacastrum,-38.666667,1077180062
-18.273592,Sesuvium_portulacastrum,146.025844,1651927758
8.671111,Sesuvium_portulacastrum,-79.740833,1259171132
24.25,Sesuvium_portulacastrum,-76,415954639
-6.116667,Sesuvium_portulacastrum,146.616667,2288101731
11.766667,Sesuvium_portulacastrum,-86.516667,1259173879
9.3,Sesuvium_portulacastrum,-78.23333,1259171065
-9.4167,Sesuvium_portulacastrum,142.5,994075285
-10.5833,Sesuvium_portulacastrum,142.25,1451004432
-11.95,Sesuvium_portulacastrum,135.716667,2288102312
-9.5,Sesuvium_portulacastrum,142.6667,994100569
-9.506977,Sesuvium_portulacastrum,142.675865,1652362648
-11.95,Sesuvium_portulacastrum,135.7167,993491432
-11.948579,Sesuvium_portulacastrum,135.717833,994301412
-18.340257,Sesuvium_portulacastrum,146.32584,1651947810
-15.8833,Sesuvium_portulacastrum,136.5167,993244705
-31.231944,Sesuvium_portulacastrum,-62.561944,2248044980
9.34166,Sesuvium_portulacastrum,-79.95027,1259171101
12.556111,Sesuvium_portulacastrum,-16.759167,1851975222
25.71,Sesuvium_portulacastrum,-98.350833,1896187497
8.64722,Sesuvium_portulacastrum,-79.69944,1259171131
-31.5,Sesuvium_portulacastrum,159.07,995776981
-31.495302,Sesuvium_portulacastrum,159.07016,1451540248
-31.498358,Sesuvium_portulacastrum,159.06766,1451540272
-31.48,Sesuvium_portulacastrum,159.07,995776966
-9.4583,Sesuvium_portulacastrum,147.175,993284373
-9.416667,Sesuvium_portulacastrum,147,2288103794
8.195,Sesuvium_portulacastrum,-80.495,1260698267
26.791667,Sesuvium_portulacastrum,-113.241667,1895308047
-16.5833,Sesuvium_portulacastrum,146,994109629
25.08611,Sesuvium_portulacastrum,-80.4475,415954649
-17.581946,Sesuvium_portulacastrum,139.584245,1651935643
-9.59031,Sesuvium_portulacastrum,143.775853,1652045522
-15.486389,Sesuvium_portulacastrum,128.121667,996456684
-17.6431,Sesuvium_portulacastrum,139.6206,993805011
-15.4667,Sesuvium_portulacastrum,128.1,995205011
-17.96,Sesuvium_portulacastrum,122.23,996561994
-10.575,Sesuvium_portulacastrum,142.225,1652045313
-9.375,Sesuvium_portulacastrum,13.125,685243697
10.966667,Sesuvium_portulacastrum,-68.25,2288432144
10.98333,Sesuvium_portulacastrum,-68.25,1260829152
-13.181929,Sesuvium_portulacastrum,130.05122,994264171
-13.18,Sesuvium_portulacastrum,130.05,992418617
-24.06667,Sesuvium_portulacastrum,-64.8,1144766451
-12.636667,Sesuvium_portulacastrum,141.865278,1651947794
28.816944,Sesuvium_portulacastrum,-111.784722,1894077911
21.775,Sesuvium_portulacastrum,-105.491667,1893406373
22.308333,Sesuvium_portulacastrum,-104.925,1894077970
-14.675,Sesuvium_portulacastrum,145.458333,1651947837
-14.697222,Sesuvium_portulacastrum,145.376944,1651947785
-24.95,Sesuvium_portulacastrum,153.32,995777180
27.75,Sesuvium_portulacastrum,-114.25,1846496238
-2.1,Sesuvium_portulacastrum,-80.75,1096612594
-2.25,Sesuvium_portulacastrum,-80.91666,1261463334
-2.116,Sesuvium_portulacastrum,-80.75,47846992
-2.11666,Sesuvium_portulacastrum,-80.75,1261463389
-27.156872,Sesuvium_portulacastrum,153.359118,1651885885
-2.2,Sesuvium_portulacastrum,-80,1096612599
-2.12,Sesuvium_portulacastrum,-80.75,1096612608
-2.25,Sesuvium_portulacastrum,-80.916,47846961
-2.2,Sesuvium_portulacastrum,-81,1261463350
-2.2,Sesuvium_portulacastrum,-80.92,1096612576
-15.666667,Sesuvium_portulacastrum,11.983333,2288680142
-15.66667,Sesuvium_portulacastrum,11.98333,1052097321
16.955556,Sesuvium_portulacastrum,-88.218889,1259171051
-16.384167,Sesuvium_portulacastrum,145.559167,1652017279
-16.423601,Sesuvium_portulacastrum,145.59251,1652059699
29.135763,Sesuvium_portulacastrum,-95.054931,233101988
-14.423612,Sesuvium_portulacastrum,144.892514,1651947801
-14.416667,Sesuvium_portulacastrum,145.883333,2288104238
-15.37,Sesuvium_portulacastrum,124.35,996457147
-14.406945,Sesuvium_portulacastrum,144.90918,1651947813
-14.323613,Sesuvium_portulacastrum,144.85918,1651889256
24.346318,Sesuvium_portulacastrum,124.196784,388867512
-14.316667,Sesuvium_portulacastrum,144.85,2288103760
-14.523612,Sesuvium_portulacastrum,144.859181,1651888805
9.20833,Sesuvium_portulacastrum,-80.13333,1259171112
-14.556945,Sesuvium_portulacastrum,144.90918,1651947778
-16.95,Sesuvium_portulacastrum,146.15,2288100607
-16.95693,Sesuvium_portulacastrum,146.159171,1651947874
-16.683333,Sesuvium_portulacastrum,145.933333,2288101899
-16.6,Sesuvium_portulacastrum,145.983333,2288101368
-16.766667,Sesuvium_portulacastrum,145.9,2288102098
-14.433333,Sesuvium_portulacastrum,144.816667,2288103925
-14.473612,Sesuvium_portulacastrum,144.825848,1651947890
-14.440279,Sesuvium_portulacastrum,144.825848,1651947829
-16.690265,Sesuvium_portulacastrum,145.942507,1651888853
-16.606932,Sesuvium_portulacastrum,145.992506,1651888861
-14.506945,Sesuvium_portulacastrum,144.925847,1651947796
-16.390268,Sesuvium_portulacastrum,145.575843,1651947762
-6.8694,Sesuvium_portulacastrum,109.1402,2288101360
-6.0667,Sesuvium_portulacastrum,147.5833,993215811
-15.740271,Sesuvium_portulacastrum,145.475843,1651947819
-15.023608,Sesuvium_portulacastrum,145.442508,1651888949
-15.733333,Sesuvium_portulacastrum,145.466667,2288101858
-15.123608,Sesuvium_portulacastrum,145.29251,1651947846
-20.883056,Sesuvium_portulacastrum,115.326667,996456909
-15.75,Sesuvium_portulacastrum,145.45,2288102615
-15.093889,Sesuvium_portulacastrum,145.379444,1651888896
-15.083333,Sesuvium_portulacastrum,145.383333,2288101797
-15.756937,Sesuvium_portulacastrum,145.459177,1651947849
-15.016667,Sesuvium_portulacastrum,145.45,2288102072
